Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
AHWAZ,03/07/2010,15Z,43.2,12%,996.1 Hpa,280º (W ),10.8,0/8,-,-,-,-,45.2,-,Clear
AHWAZ,03/07/2010,12Z,44.6,11%,996.3 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/07/2010,09Z,41.0,17%,997.3 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/07/2010,06Z,34.0,23%,997.5 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,03/07/2010,15Z,32.4,37%,1008.2 Hpa,300º (NW),7.2,0/8,-,-,-,-,33.2,-,Clear
ANZALI,03/07/2010,12Z,32.8,25%,1008.7 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,03/07/2010,09Z,32.2,38%,1009.4 Hpa,020º (N),7.2,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
ANZALI,03/07/2010,06Z,30.2,55%,1009.3 Hpa,320º (NW),10.8,6/8,4/8 CU,AC,-,-,-,-,Cloudy
ANZALI,03/07/2010,03Z,24.8,66%,1009.0 Hpa,230º (SW),14.4,3/8,-,3/8 AC,-,-,-,24.6,Scattered clouds
ARAK,03/07/2010,15Z,35.0,13%,994.2 Hpa,050º (NE),21.6,0/8,-,-,-,-,38.8,-,Clear
ARAK,03/07/2010,12Z,38.2,8%,994.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,03/07/2010,09Z,35.2,9%,996.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,03/07/2010,06Z,35.2,9%,996.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,03/07/2010,03Z,24.0,15%,996.5 Hpa,calm.,,0/8,-,-,-,-,-,19.0,Clear
ARAK,03/07/2010,00Z,20.8,19%,995.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,03/07/2010,15Z,29.8,67%,1007.8 Hpa,280º (W ),7.2,4/8,-,4/8 AC,-,-,32.6,-,Scattered clouds
BABULSAR,03/07/2010,12Z,31.4,61%,1007.6 Hpa,280º (W ),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
BABULSAR,03/07/2010,09Z,31.6,63%,1008.1 Hpa,280º (W ),25.2,4/8,4/8 CB,-,-,-,-,-,Scattered clouds
BABULSAR,03/07/2010,06Z,31.6,63%,1008.1 Hpa,280º (W ),13.0,4/8,4/8 CB,-,-,-,-,-,Scattered clouds
BABULSAR,03/07/2010,03Z,24.8,85%,1007.8 Hpa,calm.,,5/8,-,5/8 AC,-,-,-,24.6,Cloudy
BABULSAR,03/07/2010,00Z,24.8,89%,1006.5 Hpa,calm.,,5/8,-,5/8 AC,-,-,-,-,Cloudy
BIRJAND,03/07/2010,15Z,,,-,00º (N),-,0/8,-,-,-,-,-,-,Clear
BIRJAND,03/07/2010,12Z,,,-,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
BIRJAND,03/07/2010,09Z,39.0,12%,995.4 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,03/07/2010,06Z,39.0,12%,995.4 Hpa,060º (NE),3.7,0/8,-,-,-,-,-,-,Clear
BIRJAND,03/07/2010,03Z,25.2,,-,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
BIRJAND,03/07/2010,00Z,21.4,22%,997.2 Hpa,050º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ESFAHAN,03/07/2010,15Z,37.0,11%,993.3 Hpa,calm.,,0/8,-,-,-,-,39.8,-,Clear
ESFAHAN,03/07/2010,12Z,39.4,5%,993.1 Hpa,070º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ESFAHAN,03/07/2010,09Z,37.6,8%,994.3 Hpa,070º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ESFAHAN,03/07/2010,06Z,33.6,10%,994.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ESFAHAN,03/07/2010,03Z,23.6,30%,-,calm.,,0/8,-,-,-,-,-,-,Clear
HAMEDAN,03/07/2010,15Z,34.9,15%,995.8 Hpa,290º (W ),10.8,0/8,-,-,-,-,37.4,-,Clear
HAMEDAN,03/07/2010,12Z,37.2,8%,995.8 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
HAMEDAN,03/07/2010,09Z,33.2,15%,996.0 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
HAMEDAN,03/07/2010,06Z,33.2,15%,996.0 Hpa,300º (NW),7.4,0/8,-,-,-,-,-,-,Clear
HAMEDAN,03/07/2010,03Z,18.2,24%,999.2 Hpa,calm.,,0/8,-,-,-,-,-,13.4,Clear
HAMEDAN,03/07/2010,00Z,15.1,25%,998.6 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
KASHAN,03/07/2010,15Z,40.0,19%,995.7 Hpa,300º (NW),10.8,0/8,-,-,-,-,42.0,-,Clear
KASHAN,03/07/2010,12Z,41.0,18%,996.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,03/07/2010,09Z,37.8,23%,998.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,03/07/2010,06Z,37.8,23%,998.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KASHAN,03/07/2010,03Z,28.2,34%,997.4 Hpa,calm.,,0/8,-,-,-,-,-,26.8,Clear
KASHAN,03/07/2010,00Z,28.0,33%,995.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
KERMAN,03/07/2010,15Z,34.8,8%,995.2 Hpa,090º (E ),21.6,0/8,-,-,-,-,38.4,-,Clear
KERMAN,03/07/2010,12Z,37.8,8%,995.1 Hpa,090º (E ),25.2,0/8,-,-,-,-,-,-,Clear
KERMAN,03/07/2010,09Z,37.0,8%,995.0 Hpa,140º (SE),14.4,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,03/07/2010,15Z,38.2,7%,998.5 Hpa,180º (S ),25.2,0/8,-,-,-,-,40.8,-,Clear
KERMANSHAH,03/07/2010,12Z,40.2,6%,998.0 Hpa,170º (S ),21.6,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,03/07/2010,09Z,38.3,7%,998.3 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,03/07/2010,06Z,29.9,11%,999.2 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,-,Clear
KERMANSHAH,03/07/2010,03Z,16.4,28%,1000.6 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,14.8,Clear
KHOY,03/07/2010,15Z,34.0,21%,999.6 Hpa,calm.,,0/8,-,-,-,-,35.0,-,Clear
KHOY,03/07/2010,12Z,34.0,21%,1000.9 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
KHOY,03/07/2010,09Z,31.0,25%,1002.6 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
KHOY,03/07/2010,06Z,27.6,30%,1004.1 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,Clear
KHOY,03/07/2010,03Z,22.4,49%,1002.7 Hpa,calm.,,0/8,-,-,-,-,-,20.0,Clear
KHOY,03/07/2010,00Z,21.4,42%,1001.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
MASHHAD,03/07/2010,15Z,34.0,16%,1001.5 Hpa,050º (NE),21.6,0/8,-,-,-,-,39.4,-,Clear
