Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/07/2010,21Z,36.6,34%,993.7 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,28/07/2010,18Z,37.6,26%,992.9 Hpa,200º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,28/07/2010,15Z,43.8,14%,992.0 Hpa,190º (S ),14.4,0/8,-,-,-,-,47.8,-,"Clear, haze"
ABADAN,28/07/2010,12Z,46.8,9%,992.5 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,28/07/2010,09Z,44.8,11%,994.3 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,28/07/2010,06Z,38.0,18%,995.0 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,28/07/2010,03Z,30.8,29%,994.7 Hpa,calm.,,0/8,-,-,-,-,-,30.2,"Clear, dust"
ABADAN,28/07/2010,00Z,32.0,33%,994.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2010,21Z,21.2,20%,999.5 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,28/07/2010,18Z,23.6,16%,999.8 Hpa,330º (NW),10.8,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,28/07/2010,15Z,27.2,10%,999.7 Hpa,310º (NW),28.8,0/8,-,-,-,-,30.4,-,Clear
ABADEH,28/07/2010,12Z,29.6,11%,997.0 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2010,09Z,27.4,12%,999.8 Hpa,010º (N),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2010,06Z,24.4,12%,1000.9 Hpa,010º (N),18.0,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,28/07/2010,03Z,17.6,14%,1001.3 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,16.8,Few clouds
ABADEH,28/07/2010,00Z,21.4,16%,997.6 Hpa,310º (NW),14.4,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABU MUSA,28/07/2010,15Z,35.0,74%,994.6 Hpa,270º (W ),18.0,2/8,-,-,CI,-,36.8,-,"Few clouds, haze"
ABU MUSA,28/07/2010,12Z,36.0,124%,994.5 Hpa,250º (W ),25.2,1/8,-,-,CI,-,-,-,"Few clouds, dust"
ABU MUSA,28/07/2010,09Z,35.8,71%,995.6 Hpa,200º (S ),25.2,1/8,-,-,CI,-,-,-,"Few clouds, haze"
