Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,29/07/2013,21Z,31.8,27%,998.5 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,29/07/2013,18Z,35.0,25%,999.4 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,29/07/2013,15Z,40.0,15%,998.2 Hpa,320º (NW),28.8,0/8,-,-,-,-,43.6,-,Clear
ABADAN,29/07/2013,12Z,42.2,12%,998.8 Hpa,300º (NW),39.6,0/8,-,-,-,-,-,-,Clear
ABADAN,29/07/2013,09Z,41.8,12%,1000.3 Hpa,300º (NW),39.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,29/07/2013,06Z,36.8,22%,1001.5 Hpa,350º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,29/07/2013,03Z,25.6,45%,1000.8 Hpa,calm.,,0/8,-,-,-,-,-,25.6,Clear
ABADAN,29/07/2013,00Z,28.4,37%,999.9 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2013,21Z,25.4,18%,989.4 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,29/07/2013,18Z,29.4,16%,988.7 Hpa,240º (SW),18.0,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ABADEH,29/07/2013,15Z,34.4,15%,988.9 Hpa,280º (W ),7.2,6/8,6/8 CB,-,-,-,36.6,-,Cloudy
ABADEH,29/07/2013,12Z,35.6,13%,988.2 Hpa,260º (W ),10.8,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ABADEH,29/07/2013,09Z,34.6,13%,989.8 Hpa,010º (N),10.8,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,29/07/2013,06Z,30.4,13%,992.2 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,29/07/2013,03Z,21.4,25%,993.2 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,21.0,Few clouds
ABADEH,29/07/2013,00Z,22.6,18%,991.1 Hpa,250º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,29/07/2013,15Z,33.8,73%,994.4 Hpa,250º (W ),18.0,0/8,-,-,-,-,36.6,-,"Clear, haze"
ABU MUSA,29/07/2013,12Z,35.6,40%,994.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,29/07/2013,09Z,36.0,66%,996.8 Hpa,300º (NW),7.2,4/8,4/8 SC,-,-,-,-,-,"Scattered clouds, haze"
ABU MUSA,29/07/2013,06Z,35.0,75%,997.9 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,29/07/2013,03Z,32.6,80%,997.1 Hpa,070º (E ),7.2,3/8,3/8 ST,-,-,-,-,32.2,"Scattered clouds, mist"
AHAR,29/07/2013,21Z,17.8,54%,1006.3 Hpa,110º (E ),10.8,2/8,2/8 SC,-,-,-,-,-,Few clouds
AHAR,29/07/2013,18Z,18.6,50%,1007.1 Hpa,090º (E ),18.0,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,29/07/2013,15Z,23.0,41%,1003.9 Hpa,050º (NE),25.2,2/8,2/8 SC,-,-,-,26.0,-,Few clouds
AHAR,29/07/2013,12Z,24.8,36%,1002.9 Hpa,110º (E ),25.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,29/07/2013,09Z,22.0,49%,1005.1 Hpa,090º (E ),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,29/07/2013,06Z,18.4,62%,1006.6 Hpa,120º (SE),14.4,4/8,4/8 CU/SC,-,-,-,-,-,Scattered clouds
AHAR,29/07/2013,03Z,17.4,68%,1005.8 Hpa,060º (NE),7.2,7/8,7/8 ST,-,-,-,-,17.0,Cloudy
AHAR,29/07/2013,00Z,17.0,73%,1003.8 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2013,21Z,32.8,22%,996.7 Hpa,320º (NW),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2013,18Z,35.6,22%,997.4 Hpa,200º (S ),5.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2013,15Z,40.6,14%,996.4 Hpa,350º (N ),10.8,0/8,-,-,-,-,43.0,-,Clear
AHWAZ,29/07/2013,12Z,42.0,12%,997.0 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2013,09Z,42.0,12%,998.2 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2013,06Z,37.0,19%,999.1 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/07/2013,03Z,30.4,29%,998.9 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,30.4,Clear
AHWAZ,29/07/2013,00Z,31.8,27%,998.3 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/07/2013,21Z,21.4,19%,994.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/07/2013,18Z,25.6,16%,995.1 Hpa,340º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/07/2013,15Z,30.6,12%,995.1 Hpa,300º (NW),21.6,0/8,-,-,-,-,34.6,-,Clear
ALI-GOODARZ,29/07/2013,12Z,34.0,12%,992.3 Hpa,250º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/07/2013,09Z,32.2,14%,993.3 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/07/2013,06Z,26.8,20%,996.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/07/2013,03Z,17.4,26%,997.5 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,15.6,Clear
ALI-GOODARZ,29/07/2013,00Z,19.2,22%,995.3 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,29/07/2013,21Z,22.4,87%,1010.5 Hpa,calm.,,8/8,5/8 SC,AC,,-,-,-,Overcast
ANZALI,29/07/2013,18Z,22.2,91%,1010.5 Hpa,240º (SW),7.4,8/8,5/8 SC,AC,,0.5(6h),-,-,Overcast
ANZALI,29/07/2013,15Z,22.6,91%,1009.3 Hpa,210º (SW),14.4,8/8,5/8 SC,AC,,-,23.8,-,"Overcast, rain"
ANZALI,29/07/2013,12Z,22.2,279%,1009.5 Hpa,270º (W ),10.8,8/8,6/8 SC,AC,,19.0(6h),-,-,"Overcast, rain"
ANZALI,29/07/2013,09Z,21.8,96%,1010.3 Hpa,270º (W ),14.4,8/8,6/8 SC,AC,,-,-,-,"Overcast, rain"
ANZALI,29/07/2013,06Z,23.0,266%,1010.3 Hpa,calm.,,8/8,6/8 SC,AC,,10.0(6h),-,-,"Overcast, rain"
ANZALI,29/07/2013,03Z,23.6,94%,1009.6 Hpa,210º (SW),14.4,8/8,6/8 CB,AC,,-,-,23.6,"Overcast, rain"
ANZALI,29/07/2013,00Z,27.2,72%,1008.4 Hpa,040º (NE),18.0,7/8,4/8 CB,AC,-,Tr(6h),-,-,Cloudy
ARAK,29/07/2013,21Z,26.2,17%,993.0 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
