Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,25/02/2013,21Z,14.8,67%,1021.7 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,25/02/2013,18Z,17.8,54%,1021.4 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,25/02/2013,15Z,22.0,38%,1020.2 Hpa,320º (NW),21.6,0/8,-,-,-,-,24.4,-,"Clear, dust"
ABADAN,25/02/2013,12Z,23.6,30%,1019.8 Hpa,320º (NW),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,25/02/2013,09Z,22.0,40%,1021.4 Hpa,320º (NW),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,25/02/2013,06Z,16.6,65%,1021.6 Hpa,330º (NW),32.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,25/02/2013,03Z,15.0,73%,1020.3 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,15.0,Clear
ABADAN,25/02/2013,00Z,16.0,68%,1019.7 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,25/02/2013,21Z,2.0,71%,1023.6 Hpa,calm.,,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABADEH,25/02/2013,18Z,2.6,66%,1023.6 Hpa,020º (N),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,25/02/2013,15Z,6.6,49%,1021.2 Hpa,calm.,,2/8,2/8 SC,-,-,-,10.0,-,Few clouds
ABADEH,25/02/2013,12Z,8.8,46%,1018.8 Hpa,020º (N),21.6,5/8,3/8 CU,AC,-,-,-,-,Cloudy
ABADEH,25/02/2013,09Z,7.4,50%,1017.1 Hpa,010º (N),21.6,6/8,3/8 CU,AC,-,-,-,-,Cloudy
ABADEH,25/02/2013,06Z,3.4,58%,1020.5 Hpa,010º (N),7.2,5/8,-,5/8 AC,-,-,-,-,Cloudy
ABADEH,25/02/2013,03Z,-1.2,73%,1019.1 Hpa,350º (N ),10.8,1/8,1/8 SC,-,-,-,-,-1.2,Few clouds
ABADEH,25/02/2013,00Z,1.0,77%,1016.4 Hpa,260º (W ),10.8,2/8,2/8 SC,-,-,-,-,-,Few clouds
ABU MUSA,25/02/2013,15Z,21.8,62%,1014.2 Hpa,290º (W ),36.0,0/8,-,-,-,-,23.6,-,"Clear, dust"
ABU MUSA,25/02/2013,12Z,23.2,441%,1013.5 Hpa,290º (W ),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABU MUSA,25/02/2013,09Z,23.4,52%,1015.4 Hpa,270º (W ),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABU MUSA,25/02/2013,06Z,22.0,162%,1016.1 Hpa,280º (W ),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABU MUSA,25/02/2013,03Z,21.2,79%,1014.3 Hpa,290º (W ),18.0,1/8,1/8 ST,-,-,-,-,19.2,"Few clouds, mist"
AHAR,25/02/2013,21Z,1.8,79%,1029.8 Hpa,calm.,,7/8,2/8 SC,AC,-,-,-,-,Cloudy
AHAR,25/02/2013,18Z,2.4,77%,1030.4 Hpa,020º (N),7.2,3/8,2/8 SC,AC,-,-,-,-,Scattered clouds
