Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/01/2010,21Z,7.0,48%,1024.3 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/01/2010,18Z,9.8,37%,1024.0 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/01/2010,12Z,15.6,23%,1022.4 Hpa,330º (NW),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,27/01/2010,09Z,15.0,27%,1024.4 Hpa,340º (N ),18.0,2/8,-,-,CI,-,-,-,Few clouds
ABADAN,27/01/2010,06Z,10.4,47%,1025.5 Hpa,350º (N ),18.0,6/8,-,-,CI,-,-,-,Cloudy
ABADAN,27/01/2010,00Z,5.6,59%,1023.5 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2010,21Z,-2.2,42%,1016.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2010,18Z,2.4,34%,1015.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2010,12Z,8.0,19%,1013.9 Hpa,250º (W ),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2010,09Z,7.6,14%,1014.3 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,27/01/2010,06Z,3.0,35%,1017.9 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/01/2010,12Z,21.2,297%,1014.7 Hpa,270º (W ),28.8,2/8,-,-,CI,-,-,-,"Few clouds, dust"
ABU MUSA,27/01/2010,09Z,22.0,56%,1016.5 Hpa,260º (W ),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABU MUSA,27/01/2010,06Z,20.6,306%,1017.8 Hpa,270º (W ),21.6,5/8,4/8 SC,AC,-,-,-,-,"Cloudy, haze"
AHAR,27/01/2010,21Z,-10.0,49%,1027.4 Hpa,280º (W ),25.2,0/8,-,-,-,-,-,-,Clear
AHAR,27/01/2010,18Z,-9.8,56%,1029.3 Hpa,270º (W ),25.2,0/8,-,-,-,-,-,-,Clear
AHAR,27/01/2010,12Z,-6.0,51%,1027.9 Hpa,270º (W ),32.4,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,27/01/2010,09Z,-7.4,57%,1029.2 Hpa,270º (W ),36.0,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,27/01/2010,06Z,-9.0,58%,1031.0 Hpa,270º (W ),32.4,4/8,2/8 SC,-,CI,0.5(6h),-,-,Scattered clouds
AHWAZ,27/01/2010,21Z,6.6,50%,1023.2 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,27/01/2010,18Z,8.6,39%,1023.0 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,27/01/2010,15Z,10.8,23%,1022.1 Hpa,330º (NW),14.4,0/8,-,-,-,-,15.8,-,"Clear, dust"
AHWAZ,27/01/2010,12Z,14.0,23%,1021.8 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,27/01/2010,09Z,14.0,34%,1023.0 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/01/2010,06Z,10.4,45%,1024.2 Hpa,330º (NW),3.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/01/2010,03Z,7.4,60%,1022.9 Hpa,calm.,,0/8,-,-,-,-,-,7.4,Clear
