Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,11/07/2001,21Z,30.0,21%,996.8 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,11/07/2001,18Z,34.0,16%,996.8 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,11/07/2001,15Z,42.6,9%,995.7 Hpa,310º (NW),14.4,0/8,-,-,-,-,45.4,-,Clear
ABADAN,11/07/2001,12Z,44.8,8%,996.0 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,11/07/2001,09Z,42.0,6%,998.0 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,11/07/2001,06Z,37.6,14%,998.4 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,11/07/2001,03Z,26.2,34%,997.3 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,25.8,Clear
ABADAN,11/07/2001,00Z,,0%,996.3 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2001,21Z,26.4,15%,987.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2001,15Z,36.0,7%,988.0 Hpa,270º (W ),18.0,1/8,-,0/8 AC,-,-,38.6,-,Few clouds
ABADEH,11/07/2001,12Z,37.6,6%,987.9 Hpa,230º (SW),21.6,1/8,1/8 SC,AC,-,-,-,-,Few clouds
ABADEH,11/07/2001,09Z,35.8,7%,988.6 Hpa,090º (E ),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,11/07/2001,03Z,20.8,21%,991.4 Hpa,calm.,,0/8,-,-,-,-,-,20.0,Clear
ABADEH,11/07/2001,00Z,22.4,18%,988.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,11/07/2001,12Z,34.6,225%,994.3 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,11/07/2001,06Z,33.0,246%,996.3 Hpa,210º (SW),14.4,2/8,2/8 SC,-,-,-,-,-,"Few clouds, mist"
AHAR,11/07/2001,21Z,20.2,56%,-,060º (NE),14.4,6/8,-,-,-,-,-,-,Cloudy
AHAR,11/07/2001,18Z,21.6,64%,1003.5 Hpa,060º (NE),18.0,4/8,4/8 CB,AC,-,1.0(6h),-,-,Scattered clouds
AHAR,11/07/2001,15Z,25.2,44%,-,040º (NE),14.4,5/8,-,-,-,-,-,-,Cloudy
AHAR,11/07/2001,12Z,26.8,39%,1000.9 Hpa,050º (NE),25.2,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
AHAR,11/07/2001,09Z,24.6,47%,-,050º (NE),18.0,3/8,-,-,-,-,-,-,Scattered clouds
AHAR,11/07/2001,03Z,19.4,63%,-,090º (E ),7.2,6/8,-,-,-,-,-,-,Cloudy
AHAR,11/07/2001,00Z,19.0,56%,1003.7 Hpa,calm.,,4/8,3/8 SC,AC,-,-,-,-,Scattered clouds
AHWAZ,11/07/2001,21Z,34.0,20%,995.3 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,11/07/2001,18Z,37.0,18%,995.5 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,11/07/2001,15Z,43.0,8%,995.0 Hpa,280º (W ),14.4,0/8,-,-,-,-,44.2,-,Clear
