Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,02/02/2012,21Z,9.0,65%,1024.4 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,02/02/2012,15Z,15.4,50%,1020.2 Hpa,330º (NW),14.4,1/8,1/8 SC,-,-,-,17.4,-,Few clouds
ABADAN,02/02/2012,12Z,16.4,61%,1018.6 Hpa,320º (NW),21.6,5/8,5/8 CB,-,-,-,-,-,Cloudy
ABADAN,02/02/2012,09Z,14.6,71%,1018.6 Hpa,300º (NW),25.2,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADAN,02/02/2012,06Z,12.2,80%,1017.0 Hpa,280º (W ),28.8,0/8,-,-,-,3.8(24h),-,-,"Clear, mist"
ABADAN,02/02/2012,03Z,12.6,88%,1014.0 Hpa,300º (NW),14.4,4/8,4/8 SC,-,-,-,-,12.6,Scattered clouds
ABADAN,02/02/2012,00Z,14.6,91%,1011.4 Hpa,300º (NW),21.6,7/8,4/8 CB,AC,-,2.0(6h),-,-,Cloudy
ABADEH,02/02/2012,21Z,-1.0,63%,1014.6 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,02/02/2012,15Z,3.8,35%,1012.1 Hpa,280º (W ),18.0,0/8,-,-,-,-,9.0,-,Clear
ABADEH,02/02/2012,12Z,8.2,20%,1007.8 Hpa,260º (W ),43.2,0/8,-,-,-,1.0(6h),-,-,Clear
ABADEH,02/02/2012,09Z,9.0,41%,1006.1 Hpa,240º (SW),54.0,3/8,3/8 CU,-,-,-,-,-,"Scattered clouds, rain showers"
ABADEH,02/02/2012,06Z,3.8,91%,1007.0 Hpa,110º (E ),10.8,8/8,5/8 CB,AC,,12.0(6h),-,-,"Overcast, rain"
ABADEH,02/02/2012,03Z,4.4,82%,1003.8 Hpa,140º (SE),14.4,8/8,5/8 CB,AC,,-,-,4.4,"Overcast, rain"
ABADEH,02/02/2012,00Z,5.2,75%,1004.5 Hpa,170º (S ),32.4,8/8,6/8 CB,AC,,2.0(6h),-,-,"Overcast, rain showers"
ABU MUSA,02/02/2012,15Z,22.4,64%,1013.5 Hpa,270º (W ),10.8,,-,-,-,-,23.8,-,dust
ABU MUSA,02/02/2012,12Z,23.4,150%,1013.0 Hpa,240º (SW),21.6,,-,-,-,-,-,-,dust
ABU MUSA,02/02/2012,09Z,23.0,63%,1014.9 Hpa,180º (S ),36.0,3/8,-,-,CI,-,-,-,"Scattered clouds, haze"
ABU MUSA,02/02/2012,06Z,22.2,163%,1016.0 Hpa,180º (S ),43.2,3/8,-,-,CI,-,-,-,"Scattered clouds, dust"
ABU MUSA,02/02/2012,03Z,22.0,67%,1013.4 Hpa,150º (SE),46.8,0/8,-,-,-,-,-,19.8,"Clear, dust"
AHAR,02/02/2012,21Z,-9.0,75%,1028.6 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,Few clouds
AHAR,02/02/2012,15Z,-5.4,92%,1024.6 Hpa,calm.,,8/8,3/8 ST,AC,,-,-4.2,-,"Overcast, snow"
AHAR,02/02/2012,12Z,-4.8,86%,1021.8 Hpa,100º (E ),7.2,8/8,3/8 SC,AC,,1.0,-,-,"Overcast, mist"
AHAR,02/02/2012,09Z,-5.0,90%,1020.7 Hpa,120º (SE),10.8,8/8,3/8 ST,AC,,-,-,-,"Overcast, snow"
AHAR,02/02/2012,06Z,-5.8,96%,1017.4 Hpa,120º (SE),14.4,8/8,3/8 ST,AC,,3.0(6h),-,-,"Overcast, snow"
AHAR,02/02/2012,03Z,-5.4,96%,1013.4 Hpa,110º (E ),10.8,8/8,2/8 ST,AC,,-,-,-5.4,"Overcast, snow"
AHAR,02/02/2012,00Z,-5.0,97%,1011.8 Hpa,130º (SE),10.8,8/8,2/8 ST,AC,,Tr(6h),-,-,"Overcast, snow"
AHWAZ,02/02/2012,21Z,9.4,65%,1023.1 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/02/2012,15Z,15.2,52%,1018.8 Hpa,290º (W ),18.0,2/8,2/8 CU,-,-,-,17.2,-,Few clouds
AHWAZ,02/02/2012,12Z,17.2,56%,1017.0 Hpa,300º (NW),18.0,5/8,5/8 CU,-,-,-,-,-,Cloudy
AHWAZ,02/02/2012,09Z,15.4,68%,1017.1 Hpa,290º (W ),14.4,3/8,3/8 ST,-,-,-,-,-,Scattered clouds
AHWAZ,02/02/2012,06Z,12.2,83%,1015.7 Hpa,270º (W ),14.4,0/8,-,-,-,17.9(24h),-,-,"Clear, mist"
AHWAZ,02/02/2012,03Z,12.0,85%,1012.6 Hpa,300º (NW),7.2,2/8,-,2/8 AC,-,-,-,12.0,"Few clouds, mist"
AHWAZ,02/02/2012,00Z,15.4,93%,1009.5 Hpa,290º (W ),14.4,8/8,6/8 CB,AC,,8.0(6h),-,-,"Overcast, mist"
ALI-GOODARZ,02/02/2012,21Z,-1.2,59%,1016.8 Hpa,260º (W ),14.4,1/8,-,1/8 AC,-,-,-,-,Few clouds
