Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,22/07/2001,21Z,34.8,16%,996.2 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,22/07/2001,18Z,36.8,13%,995.9 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,22/07/2001,15Z,45.6,6%,995.7 Hpa,310º (NW),21.6,0/8,-,-,-,-,49.0,-,Clear
ABADAN,22/07/2001,12Z,47.6,5%,996.1 Hpa,310º (NW),36.0,0/8,-,-,-,-,-,-,Clear
ABADAN,22/07/2001,09Z,46.8,5%,997.4 Hpa,310º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,22/07/2001,06Z,39.0,12%,997.9 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,22/07/2001,03Z,28.4,30%,997.1 Hpa,calm.,,0/8,-,-,-,-,-,28.4,Clear
ABADAN,22/07/2001,00Z,30.6,29%,996.2 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,22/07/2001,21Z,24.2,33%,996.7 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,22/07/2001,18Z,,0%,995.9 Hpa,010º (N),36.0,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,22/07/2001,15Z,31.6,20%,995.8 Hpa,310º (NW),36.0,3/8,1/8 CU,AC,-,-,34.0,-,Scattered clouds
ABADEH,22/07/2001,12Z,32.6,13%,994.7 Hpa,010º (N),25.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
ABADEH,22/07/2001,03Z,18.6,28%,996.0 Hpa,320º (NW),7.2,1/8,-,0/8 AC,-,-,-,18.4,"Few clouds, haze"
ABADEH,22/07/2001,00Z,19.6,43%,997.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,22/07/2001,12Z,34.8,132%,994.8 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,22/07/2001,06Z,33.2,,996.6 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,22/07/2001,21Z,20.4,46%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,22/07/2001,18Z,22.4,44%,1008.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,22/07/2001,15Z,26.0,36%,-,020º (N),21.6,1/8,-,-,-,-,-,-,Few clouds
