Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/07/2010,21Z,33.8,30%,995.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2010,18Z,37.4,22%,994.8 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/07/2010,15Z,43.6,14%,994.1 Hpa,310º (NW),25.2,0/8,-,-,-,-,47.0,-,Clear
ABADAN,27/07/2010,12Z,46.0,12%,994.7 Hpa,300º (NW),32.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/07/2010,09Z,44.4,15%,996.5 Hpa,320º (NW),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/07/2010,06Z,37.8,24%,997.7 Hpa,330º (NW),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2010,03Z,32.4,32%,997.2 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,32.4,Clear
ABADAN,27/07/2010,00Z,34.0,29%,997.3 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2010,21Z,22.6,14%,997.7 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,27/07/2010,18Z,24.6,12%,998.5 Hpa,040º (NE),36.0,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,27/07/2010,15Z,29.6,12%,995.6 Hpa,350º (N ),36.0,0/8,-,-,-,-,34.4,-,Clear
ABADEH,27/07/2010,12Z,32.8,10%,994.6 Hpa,350º (N ),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2010,09Z,31.6,11%,995.4 Hpa,020º (N),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2010,06Z,27.0,12%,997.5 Hpa,010º (N),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2010,03Z,22.4,18%,997.0 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,21.0,Clear
ABADEH,27/07/2010,00Z,21.6,17%,994.5 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/07/2010,15Z,35.0,69%,992.5 Hpa,260º (W ),7.2,1/8,1/8 SC,-,-,-,37.0,-,"Few clouds, haze"
ABU MUSA,27/07/2010,12Z,36.4,69%,993.1 Hpa,240º (SW),7.2,2/8,-,2/8 AC,-,-,-,-,"Few clouds, haze"
ABU MUSA,27/07/2010,09Z,36.2,65%,994.9 Hpa,170º (S ),10.8,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,27/07/2010,06Z,34.8,76%,995.7 Hpa,210º (SW),18.0,1/8,-,-,CI,-,-,-,"Few clouds, haze"
ABU MUSA,27/07/2010,03Z,33.6,77%,994.9 Hpa,170º (S ),21.6,2/8,-,1/8 AC,CI,-,-,32.0,"Few clouds, haze"
AHAR,27/07/2010,21Z,19.0,37%,1010.5 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,27/07/2010,18Z,23.6,34%,1009.7 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,27/07/2010,15Z,28.0,30%,1009.6 Hpa,050º (NE),21.6,0/8,-,-,-,-,30.0,-,Clear
AHAR,27/07/2010,12Z,29.4,21%,1009.1 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,27/07/2010,09Z,27.8,20%,1009.2 Hpa,090º (E ),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,27/07/2010,06Z,23.4,27%,1011.0 Hpa,Vble.,,0/8,-,-,-,-,-,-,Clear
AHAR,27/07/2010,03Z,14.8,44%,1011.5 Hpa,calm.,,0/8,-,-,-,-,-,14.4,Clear
AHAR,27/07/2010,00Z,17.6,42%,1009.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2010,21Z,37.2,22%,993.7 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2010,18Z,40.0,16%,993.3 Hpa,240º (SW),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2010,15Z,44.6,12%,992.6 Hpa,270º (W ),10.8,0/8,-,-,-,-,47.0,-,Clear
AHWAZ,27/07/2010,12Z,46.6,13%,993.4 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2010,09Z,42.4,20%,995.2 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2010,06Z,35.8,27%,996.3 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2010,03Z,31.6,34%,995.8 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,31.6,Clear
AHWAZ,27/07/2010,00Z,33.2,30%,995.1 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
ALI-GOODARZ,27/07/2010,21Z,23.0,19%,998.3 Hpa,100º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2010,18Z,26.4,19%,996.2 Hpa,090º (E ),57.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2010,15Z,30.6,17%,995.4 Hpa,070º (E ),28.8,0/8,-,-,-,-,35.0,-,Clear
ALI-GOODARZ,27/07/2010,12Z,33.8,15%,993.9 Hpa,090º (E ),36.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2010,09Z,31.8,16%,996.4 Hpa,090º (E ),43.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2010,06Z,28.8,19%,997.4 Hpa,070º (E ),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2010,03Z,21.8,23%,998.5 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,20.8,Clear
ALI-GOODARZ,27/07/2010,00Z,23.6,21%,995.5 Hpa,090º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,27/07/2010,21Z,26.8,76%,1011.9 Hpa,260º (W ),7.2,2/8,2/8 SC,-,-,-,-,-,Few clouds
ANZALI,27/07/2010,18Z,28.4,74%,1012.1 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,27/07/2010,15Z,29.8,72%,1011.3 Hpa,330º (NW),7.2,0/8,-,-,-,-,31.0,-,Clear
ANZALI,27/07/2010,12Z,30.6,97%,1011.5 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,27/07/2010,09Z,31.0,57%,1012.1 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
