Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,24/06/2001,21Z,31.2,18%,998.5 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,24/06/2001,18Z,34.0,13%,998.7 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,24/06/2001,12Z,42.2,6%,998.7 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,24/06/2001,09Z,40.8,7%,-,310º (NW),28.8,1/8,-,-,-,-,-,-,Few clouds
ABADAN,24/06/2001,06Z,35.6,12%,1001.4 Hpa,310º (NW),28.8,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADAN,24/06/2001,03Z,27.8,27%,-,310º (NW),14.4,2/8,-,-,-,-,-,-,Few clouds
ABADAN,24/06/2001,00Z,27.0,26%,998.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,24/06/2001,18Z,24.8,5%,996.3 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,24/06/2001,12Z,32.4,1%,997.8 Hpa,340º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,24/06/2001,06Z,28.0,6%,998.8 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,24/06/2001,03Z,15.8,15%,-,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,24/06/2001,12Z,35.0,10%,996.0 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,24/06/2001,06Z,33.4,239%,997.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,24/06/2001,18Z,22.2,48%,1006.6 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,24/06/2001,12Z,27.2,35%,1004.9 Hpa,080º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,24/06/2001,09Z,24.8,40%,-,070º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,24/06/2001,06Z,22.0,48%,1007.8 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,24/06/2001,03Z,17.6,59%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/06/2001,21Z,32.4,20%,998.0 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/06/2001,18Z,36.4,14%,997.4 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/06/2001,12Z,43.4,11%,997.6 Hpa,270º (W ),21.6,0/8,-,-,-,-,-,-,Clear
