Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/07/2012,21Z,35.8,31%,996.2 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2012,18Z,36.8,31%,996.5 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2012,15Z,45.0,17%,995.8 Hpa,180º (S ),10.8,0/8,-,-,-,-,48.8,-,Clear
ABADAN,27/07/2012,12Z,47.0,18%,996.3 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2012,09Z,46.6,17%,997.4 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2012,06Z,40.0,34%,998.5 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2012,03Z,32.8,35%,997.1 Hpa,110º (E ),7.2,4/8,4/8 SC,-,-,-,-,32.0,Scattered clouds
ABADAN,27/07/2012,00Z,32.8,35%,996.7 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,Few clouds
ABADEH,27/07/2012,21Z,18.6,21%,1000.6 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2012,18Z,22.6,17%,999.6 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2012,15Z,28.6,12%,1000.4 Hpa,320º (NW),10.8,0/8,-,-,-,-,29.6,-,Clear
ABADEH,27/07/2012,12Z,29.2,12%,999.9 Hpa,040º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2012,09Z,28.2,11%,1000.1 Hpa,350º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2012,06Z,25.6,18%,1002.3 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2012,03Z,15.2,32%,1004.6 Hpa,calm.,,0/8,-,-,-,-,-,13.6,Clear
ABADEH,27/07/2012,00Z,17.6,25%,1002.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/07/2012,15Z,38.8,23%,994.8 Hpa,060º (NE),14.4,0/8,-,-,-,-,41.2,-,Clear
ABU MUSA,27/07/2012,12Z,40.2,57%,995.3 Hpa,060º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/07/2012,09Z,39.8,27%,997.3 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/07/2012,06Z,35.8,72%,997.8 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/07/2012,03Z,32.6,67%,996.3 Hpa,calm.,,0/8,-,-,-,-,-,31.4,"Clear, haze"
AHAR,27/07/2012,21Z,20.8,60%,1004.5 Hpa,090º (E ),7.2,1/8,-,1/8 AC,-,-,-,-,Few clouds
AHAR,27/07/2012,18Z,23.4,46%,1005.0 Hpa,070º (E ),10.8,1/8,-,1/8 AC,-,-,-,-,Few clouds
AHAR,27/07/2012,15Z,27.2,36%,1005.2 Hpa,050º (NE),14.4,4/8,2/8 CB,AC,CI,-,30.0,-,Scattered clouds
AHAR,27/07/2012,12Z,29.4,28%,1004.6 Hpa,120º (SE),21.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,27/07/2012,09Z,26.8,31%,1005.9 Hpa,150º (SE),28.8,0/8,-,-,-,-,-,-,Clear
AHAR,27/07/2012,06Z,22.6,39%,1007.5 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,27/07/2012,03Z,15.2,57%,1009.0 Hpa,calm.,,0/8,-,-,-,-,-,14.2,Clear
AHAR,27/07/2012,00Z,16.4,45%,1007.7 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2012,21Z,38.8,25%,995.2 Hpa,250º (W ),10.8,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
AHWAZ,27/07/2012,18Z,41.2,21%,995.6 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2012,15Z,44.8,17%,994.6 Hpa,220º (SW),7.2,0/8,-,-,-,-,48.4,-,Clear
AHWAZ,27/07/2012,12Z,47.6,14%,995.8 Hpa,230º (SW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2012,09Z,46.8,14%,995.0 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2012,06Z,40.6,19%,998.2 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2012,03Z,33.0,25%,997.4 Hpa,170º (S ),7.2,3/8,-,3/8 AC,-,-,-,30.8,Scattered clouds
AHWAZ,27/07/2012,00Z,32.4,32%,996.8 Hpa,calm.,,2/8,-,-,-,-,-,-,Few clouds
ALI-GOODARZ,27/07/2012,21Z,21.6,24%,998.8 Hpa,130º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2012,18Z,25.6,17%,998.8 Hpa,050º (NE),18.0,1/8,-,1/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,27/07/2012,15Z,30.4,13%,998.8 Hpa,030º (NE),14.4,1/8,1/8 SC,-,-,-,32.2,-,Few clouds
ALI-GOODARZ,27/07/2012,12Z,31.6,15%,998.9 Hpa,350º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2012,09Z,29.8,17%,999.6 Hpa,080º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2012,06Z,26.0,22%,1001.5 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2012,03Z,17.8,32%,1002.4 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,17.6,Clear
ALI-GOODARZ,27/07/2012,00Z,18.4,31%,1001.2 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,27/07/2012,21Z,26.4,78%,1009.5 Hpa,calm.,,4/8,3/8 SC,AC,-,-,-,-,Scattered clouds
ANZALI,27/07/2012,18Z,27.2,69%,1010.1 Hpa,calm.,,6/8,2/8 SC,AC,-,-,-,-,Cloudy
ANZALI,27/07/2012,15Z,28.8,61%,1009.6 Hpa,070º (E ),7.2,4/8,3/8 SC,AC,-,-,30.2,-,Scattered clouds
ANZALI,27/07/2012,12Z,29.6,102%,1010.4 Hpa,040º (NE),10.8,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ANZALI,27/07/2012,09Z,28.2,67%,1012.0 Hpa,030º (NE),10.8,6/8,4/8 CU,AC,-,-,-,-,Cloudy
ANZALI,27/07/2012,06Z,28.4,110%,1012.4 Hpa,080º (E ),10.8,6/8,5/8 CU,AC,-,-,-,-,Cloudy
ANZALI,27/07/2012,03Z,26.2,82%,1011.7 Hpa,150º (SE),7.2,4/8,4/8 CU,-,-,-,-,26.0,Scattered clouds
