Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,16/08/2001,21Z,34.8,18%,998.9 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,16/08/2001,18Z,36.0,15%,999.4 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,16/08/2001,15Z,47.0,5%,998.2 Hpa,330º (NW),25.2,0/8,-,-,-,-,49.8,-,"Clear, haze"
ABADAN,16/08/2001,12Z,36.8,15%,1001.7 Hpa,310º (NW),25.2,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADAN,16/08/2001,06Z,36.8,15%,1001.7 Hpa,310º (NW),25.2,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADAN,16/08/2001,03Z,27.8,32%,-,270º (W ),7.2,2/8,-,-,-,-,-,-,Few clouds
ABADAN,16/08/2001,00Z,31.2,22%,998.9 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,16/08/2001,18Z,21.8,13%,1003.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,16/08/2001,15Z,28.6,4%,-,010º (N),32.4,0/8,-,-,-,-,-,-,Clear
ABADEH,16/08/2001,12Z,30.4,4%,1002.6 Hpa,340º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,16/08/2001,06Z,25.0,9%,1004.4 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,16/08/2001,03Z,12.8,20%,-,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,16/08/2001,00Z,13.4,23%,1004.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,16/08/2001,12Z,35.6,10%,999.3 Hpa,230º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,16/08/2001,06Z,34.0,232%,1001.2 Hpa,180º (S ),18.0,-,-,-,-,-,-,-,haze
AHAR,16/08/2001,21Z,18.4,68%,-,050º (NE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,16/08/2001,18Z,20.4,57%,1010.6 Hpa,060º (NE),21.6,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,16/08/2001,15Z,24.4,45%,-,080º (E ),25.2,1/8,-,-,-,-,-,-,Few clouds
