Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,30/07/2011,21Z,34.4,40%,997.1 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,30/07/2011,18Z,37.4,22%,997.2 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,30/07/2011,15Z,45.0,14%,996.6 Hpa,190º (S ),7.2,0/8,-,-,-,-,48.0,-,Clear
ABADAN,30/07/2011,12Z,44.6,14%,997.6 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,30/07/2011,09Z,44.6,15%,999.2 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,30/07/2011,06Z,37.2,45%,1000.1 Hpa,170º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,30/07/2011,03Z,31.0,78%,999.7 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,30.4,"Clear, haze"
ABADAN,30/07/2011,00Z,31.0,59%,998.7 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2011,21Z,20.0,25%,1000.5 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2011,18Z,23.2,19%,1000.3 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2011,15Z,28.4,11%,1000.8 Hpa,340º (N ),18.0,0/8,-,-,-,-,30.0,-,Clear
ABADEH,30/07/2011,12Z,29.6,9%,1000.3 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2011,09Z,27.0,15%,1001.8 Hpa,010º (N),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2011,06Z,24.6,20%,1002.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,30/07/2011,03Z,16.2,31%,1004.6 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,14.2,Clear
ABADEH,30/07/2011,00Z,16.8,31%,1003.3 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,30/07/2011,15Z,35.2,58%,996.3 Hpa,310º (NW),7.2,0/8,-,-,-,-,38.8,-,Clear
ABU MUSA,30/07/2011,12Z,37.4,66%,996.6 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABU MUSA,30/07/2011,09Z,37.2,53%,998.3 Hpa,080º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,30/07/2011,06Z,36.2,71%,999.1 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,30/07/2011,03Z,32.2,80%,998.6 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,31.6,"Clear, mist"
AHAR,30/07/2011,21Z,21.8,34%,1002.3 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,30/07/2011,18Z,26.8,27%,1002.3 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,30/07/2011,15Z,33.6,15%,1003.0 Hpa,130º (SE),18.0,0/8,-,-,-,-,35.0,-,Clear
AHAR,30/07/2011,12Z,34.6,13%,1003.2 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,30/07/2011,09Z,32.0,15%,1004.1 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,30/07/2011,06Z,26.6,27%,1005.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,30/07/2011,03Z,15.6,44%,1007.5 Hpa,calm.,,0/8,-,-,-,-,-,14.2,Clear
AHAR,30/07/2011,00Z,16.8,41%,1006.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/07/2011,21Z,38.0,29%,996.7 Hpa,300º (NW),3.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/07/2011,18Z,38.8,30%,996.4 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/07/2011,15Z,45.0,19%,995.6 Hpa,240º (SW),10.8,0/8,-,-,-,-,48.4,-,Clear
AHWAZ,30/07/2011,12Z,47.6,15%,996.8 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/07/2011,09Z,46.0,14%,998.7 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/07/2011,06Z,39.0,30%,999.6 Hpa,170º (S ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,30/07/2011,03Z,32.0,49%,999.6 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,31.8,Clear
AHWAZ,30/07/2011,00Z,32.8,33%,998.1 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/07/2011,21Z,22.2,23%,999.0 Hpa,140º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/07/2011,18Z,27.0,20%,998.6 Hpa,050º (NE),43.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/07/2011,15Z,31.8,14%,999.0 Hpa,360º (N ),14.4,0/8,-,-,-,-,33.2,-,Clear
ALI-GOODARZ,30/07/2011,12Z,32.8,14%,999.1 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/07/2011,09Z,30.2,17%,1000.2 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/07/2011,06Z,26.2,21%,1001.8 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/07/2011,03Z,17.6,32%,1003.1 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,16.6,Clear
ALI-GOODARZ,30/07/2011,00Z,18.2,33%,1001.8 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,30/07/2011,21Z,28.4,84%,1004.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,30/07/2011,18Z,30.2,75%,1004.8 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,30/07/2011,15Z,31.8,80%,1005.3 Hpa,090º (E ),21.6,0/8,-,-,-,-,34.0,-,Clear
ANZALI,30/07/2011,12Z,32.2,12%,1006.1 Hpa,090º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,30/07/2011,09Z,33.2,56%,1006.8 Hpa,040º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,30/07/2011,06Z,30.8,13%,1007.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,30/07/2011,03Z,25.0,66%,1007.8 Hpa,200º (S ),14.4,0/8,-,-,-,-,-,23.6,Clear
ANZALI,30/07/2011,00Z,25.4,73%,1007.3 Hpa,220º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ARAK,30/07/2011,21Z,21.6,20%,1001.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,30/07/2011,18Z,26.6,14%,1001.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,30/07/2011,15Z,33.8,10%,1000.3 Hpa,calm.,,0/8,-,-,-,-,34.6,-,Clear
ARAK,30/07/2011,12Z,33.2,11%,1000.6 Hpa,070º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ARAK,30/07/2011,09Z,31.4,14%,1002.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,30/07/2011,06Z,27.0,22%,1003.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,30/07/2011,03Z,18.0,38%,1005.0 Hpa,calm.,,0/8,-,-,-,-,-,16.6,Clear
ARAK,30/07/2011,00Z,18.8,31%,1003.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,30/07/2011,21Z,15.8,49%,1003.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,30/07/2011,18Z,23.0,41%,1002.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,30/07/2011,15Z,29.2,32%,1005.0 Hpa,020º (N),7.2,0/8,-,-,-,-,34.6,-,Clear
ARDEBIL,30/07/2011,12Z,34.2,16%,1004.1 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ARDEBIL,30/07/2011,09Z,32.4,19%,1005.0 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ARDEBIL,30/07/2011,06Z,26.4,28%,1005.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,30/07/2011,03Z,8.8,67%,1010.1 Hpa,calm.,,0/8,-,-,-,-,-,6.6,Clear
ARDEBIL,30/07/2011,00Z,9.8,64%,1008.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,30/07/2011,21Z,27.8,81%,1003.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,30/07/2011,18Z,29.4,76%,1004.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,30/07/2011,15Z,31.8,65%,1004.9 Hpa,030º (NE),10.8,0/8,-,-,-,-,34.4,-,Clear
BABULSAR,30/07/2011,12Z,33.2,67%,1005.0 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
