Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,10/07/2013,21Z,38.0,37%,996.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,10/07/2013,18Z,36.0,29%,993.6 Hpa,190º (S ),3.7,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,10/07/2013,15Z,45.0,17%,992.0 Hpa,calm.,,0/8,-,-,-,-,47.6,-,"Clear, dust"
ABADAN,10/07/2013,12Z,46.0,12%,992.7 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,10/07/2013,09Z,43.0,19%,993.9 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,10/07/2013,06Z,37.2,21%,994.1 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,10/07/2013,03Z,29.6,31%,993.0 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,29.6,"Clear, haze"
ABADAN,10/07/2013,00Z,31.2,30%,992.6 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,10/07/2013,21Z,22.4,17%,992.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,10/07/2013,18Z,29.2,5%,990.9 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,10/07/2013,15Z,32.4,7%,991.6 Hpa,030º (NE),10.8,1/8,-,1/8 AC,-,-,35.0,-,Few clouds
ABADEH,10/07/2013,12Z,34.2,12%,991.4 Hpa,020º (N),28.8,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,10/07/2013,09Z,32.8,13%,991.4 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,10/07/2013,06Z,32.4,7%,991.6 Hpa,030º (NE),10.8,1/8,-,1/8 AC,-,-,35.0,-,Few clouds
ABADEH,10/07/2013,03Z,18.4,24%,993.6 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,16.4,Clear
ABADEH,10/07/2013,00Z,19.2,21%,992.8 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,10/07/2013,15Z,34.6,67%,991.8 Hpa,330º (NW),10.8,0/8,-,-,-,-,39.2,-,"Clear, haze"
ABU MUSA,10/07/2013,12Z,36.8,69%,992.9 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,10/07/2013,09Z,38.0,47%,994.0 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,10/07/2013,06Z,37.8,64%,994.0 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,10/07/2013,03Z,32.2,87%,992.8 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,32.0,"Clear, mist"
AHAR,10/07/2013,21Z,18.2,39%,1002.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,10/07/2013,18Z,22.6,29%,1001.8 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,10/07/2013,15Z,26.8,21%,1002.3 Hpa,040º (NE),18.0,0/8,-,-,-,-,28.8,-,Clear
AHAR,10/07/2013,12Z,28.6,21%,1002.2 Hpa,090º (E ),25.2,0/8,-,-,-,-,-,-,Clear
AHAR,10/07/2013,09Z,26.6,26%,1003.3 Hpa,040º (NE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,10/07/2013,06Z,23.6,27%,1004.8 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,10/07/2013,03Z,14.6,49%,1006.7 Hpa,calm.,,0/8,-,-,-,-,-,12.8,Clear
AHAR,10/07/2013,00Z,15.6,39%,1006.2 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,10/07/2013,21Z,33.4,38%,993.5 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,10/07/2013,18Z,38.8,28%,992.7 Hpa,200º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,10/07/2013,17Z,38.8,28%,992.7 Hpa,200º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,10/07/2013,15Z,44.2,20%,991.2 Hpa,170º (S ),10.8,0/8,-,-,-,-,45.8,-,"Clear, haze"
AHWAZ,10/07/2013,12Z,45.4,21%,992.1 Hpa,190º (S ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,10/07/2013,09Z,43.0,22%,993.1 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,10/07/2013,06Z,35.4,46%,993.5 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,10/07/2013,03Z,30.4,56%,992.3 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,29.8,"Clear, haze"
AHWAZ,10/07/2013,00Z,30.8,41%,991.7 Hpa,160º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,10/07/2013,21Z,21.4,23%,993.3 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,10/07/2013,18Z,27.4,16%,991.8 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,10/07/2013,15Z,33.6,12%,991.1 Hpa,280º (W ),14.4,1/8,-,1/8 AC,-,-,35.8,-,Few clouds
ALI-GOODARZ,10/07/2013,12Z,35.0,12%,990.6 Hpa,200º (S ),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
ALI-GOODARZ,10/07/2013,09Z,33.6,15%,991.3 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,10/07/2013,06Z,33.6,12%,991.1 Hpa,280º (W ),14.4,1/8,-,1/8 AC,-,-,35.8,-,Few clouds
ALI-GOODARZ,10/07/2013,03Z,20.4,29%,993.3 Hpa,100º (E ),10.8,0/8,-,-,-,-,-,18.2,Clear
ALI-GOODARZ,10/07/2013,00Z,20.8,29%,992.0 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,10/07/2013,21Z,25.2,75%,1006.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
