Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,01/08/2013,21Z,30.8,27%,997.8 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,01/08/2013,18Z,32.8,21%,998.3 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,01/08/2013,15Z,40.6,13%,997.0 Hpa,300º (NW),14.4,0/8,-,-,-,-,44.0,-,Clear
ABADAN,01/08/2013,12Z,42.6,10%,997.6 Hpa,330º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,01/08/2013,09Z,41.8,11%,998.6 Hpa,350º (N ),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,01/08/2013,06Z,36.0,18%,998.6 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,01/08/2013,03Z,25.0,37%,997.3 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,25.0,Clear
ABADAN,01/08/2013,00Z,28.8,31%,996.4 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,01/08/2013,21Z,25.0,16%,990.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/08/2013,18Z,28.6,14%,988.5 Hpa,330º (NW),10.8,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,01/08/2013,15Z,34.8,10%,988.3 Hpa,330º (NW),25.2,3/8,2/8 SC,AC,-,-,36.6,-,Scattered clouds
ABADEH,01/08/2013,12Z,35.8,14%,988.4 Hpa,260º (W ),10.8,3/8,2/8 SC,AC,-,-,-,-,Scattered clouds
ABADEH,01/08/2013,09Z,34.4,16%,987.8 Hpa,360º (N ),7.2,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,01/08/2013,06Z,30.4,17%,990.4 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,01/08/2013,03Z,22.4,25%,991.0 Hpa,calm.,,3/8,1/8 CU,AC,-,-,-,21.6,Scattered clouds
ABADEH,01/08/2013,00Z,21.8,25%,989.5 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ABU MUSA,01/08/2013,15Z,33.2,70%,993.0 Hpa,240º (SW),18.0,0/8,-,-,-,-,35.2,-,"Clear, haze"
ABU MUSA,01/08/2013,12Z,35.0,75%,994.0 Hpa,240º (SW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,01/08/2013,09Z,34.4,58%,995.4 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,01/08/2013,06Z,33.6,82%,995.9 Hpa,210º (SW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,01/08/2013,03Z,31.8,74%,995.1 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,31.4,"Clear, haze"
AHAR,01/08/2013,21Z,20.2,61%,1003.9 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,01/08/2013,18Z,21.8,54%,1004.4 Hpa,090º (E ),7.2,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
AHAR,01/08/2013,15Z,23.6,46%,1003.6 Hpa,050º (NE),18.0,4/8,1/8 CU,AC,-,-,27.0,-,Scattered clouds
AHAR,01/08/2013,12Z,26.2,35%,1002.0 Hpa,080º (E ),28.8,2/8,1/8 CU,AC,-,-,-,-,Few clouds
AHAR,01/08/2013,09Z,23.6,39%,1003.8 Hpa,120º (SE),25.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,01/08/2013,06Z,20.4,45%,1005.4 Hpa,100º (E ),10.8,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,01/08/2013,03Z,14.6,60%,1006.2 Hpa,calm.,,0/8,-,-,-,-,-,13.6,Clear
AHAR,01/08/2013,00Z,16.4,59%,1004.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/08/2013,21Z,33.2,22%,996.5 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/08/2013,18Z,36.6,17%,996.8 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/08/2013,15Z,41.2,13%,995.5 Hpa,340º (N ),14.4,0/8,-,-,-,-,43.6,-,Clear
AHWAZ,01/08/2013,12Z,43.2,11%,996.0 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/08/2013,09Z,42.0,12%,996.7 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,01/08/2013,06Z,33.8,24%,997.1 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,01/08/2013,03Z,28.0,33%,995.8 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,28.0,"Clear, haze"
AHWAZ,01/08/2013,00Z,30.4,24%,995.1 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,01/08/2013,21Z,20.0,20%,994.8 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,01/08/2013,18Z,24.2,21%,994.7 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,01/08/2013,15Z,30.4,13%,993.6 Hpa,290º (W ),18.0,0/8,-,-,-,-,34.8,-,Clear
ALI-GOODARZ,01/08/2013,12Z,34.0,6%,991.9 Hpa,230º (SW),18.0,2/8,2/8 CU,-,-,-,-,-,Few clouds
ALI-GOODARZ,01/08/2013,09Z,33.4,10%,991.6 Hpa,190º (S ),25.2,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,01/08/2013,06Z,28.4,21%,993.1 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,01/08/2013,03Z,19.4,24%,994.4 Hpa,110º (E ),14.4,1/8,-,1/8 AC,-,-,-,17.4,Few clouds
ALI-GOODARZ,01/08/2013,00Z,18.0,25%,993.4 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,01/08/2013,21Z,23.4,86%,1009.5 Hpa,210º (SW),10.8,8/8,5/8 CB,AC,,-,-,-,Overcast
ANZALI,01/08/2013,18Z,23.4,86%,1008.9 Hpa,240º (SW),14.4,8/8,6/8 ST,AC,,0.1(6h),-,-,Overcast
ANZALI,01/08/2013,15Z,25.2,79%,1007.5 Hpa,020º (N),10.8,7/8,5/8 CB,AC,-,-,26.0,-,"Cloudy, rain showers"
ANZALI,01/08/2013,12Z,25.6,129%,1007.3 Hpa,060º (NE),7.2,8/8,5/8 CU/SC,AC,,-,-,-,Overcast
