Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,29/08/2021,21Z,31.7,46%,998.0 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,29/08/2021,18Z,34.7,28%,998.1 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,29/08/2021,15Z,42.0,12%,997.4 Hpa,180º (S ),14.4,0/8,-,-,-,-,46.7,-,Clear
ABADAN,29/08/2021,12Z,45.6,14%,997.4 Hpa,160º (S ),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,29/08/2021,09Z,45.5,11%,998.8 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,29/08/2021,06Z,38.4,46%,999.0 Hpa,160º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,29/08/2021,03Z,31.0,83%,997.9 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,29.0,"Clear, mist"
ABADAN,29/08/2021,00Z,31.2,62%,996.1 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,29/08/2021,21Z,16.1,26%,1005.0 Hpa,280º (W ),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,29/08/2021,18Z,23.9,17%,1002.8 Hpa,040º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,29/08/2021,15Z,26.3,16%,1003.4 Hpa,360º (N ),21.6,0/8,-,-,-,-,28.8,-,Clear
ABADEH,29/08/2021,12Z,28.6,14%,1001.4 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,29/08/2021,09Z,26.9,18%,1002.2 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,29/08/2021,06Z,23.5,21%,1003.7 Hpa,010º (N),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,29/08/2021,03Z,13.9,35%,1006.8 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,13.1,Clear
ABADEH,29/08/2021,00Z,15.3,32%,1003.7 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,29/08/2021,15Z,37.4,29%,997.3 Hpa,060º (NE),7.2,0/8,-,-,-,-,40.6,-,"Clear, haze"
ABU MUSA,29/08/2021,12Z,40.0,57%,997.6 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,29/08/2021,09Z,38.0,53%,998.9 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,29/08/2021,06Z,36.0,71%,1000.2 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,29/08/2021,03Z,33.2,70%,998.1 Hpa,070º (E ),10.8,0/8,-,-,-,-,-,32.2,"Clear, haze"
AHAR,29/08/2021,21Z,19.6,39%,1006.9 Hpa,320º (NW),3.6,0/8,-,-,-,-,-,-,Clear
AHAR,29/08/2021,18Z,25.4,32%,1006.7 Hpa,080º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,29/08/2021,15Z,29.4,21%,1006.8 Hpa,050º (NE),14.4,0/8,-,-,-,-,32.3,-,Clear
AHAR,29/08/2021,12Z,31.8,16%,1005.7 Hpa,100º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,29/08/2021,09Z,30.9,17%,1006.7 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,29/08/2021,06Z,25.4,32%,1008.5 Hpa,110º (E ),3.6,0/8,-,-,-,-,-,-,Clear
AHAR,29/08/2021,03Z,15.4,49%,1010.3 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,14.3,Clear
AHAR,29/08/2021,00Z,16.9,48%,1008.6 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/08/2021,21Z,33.0,26%,998.1 Hpa,090º (E ),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHWAZ,29/08/2021,18Z,38.6,19%,997.7 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/08/2021,15Z,42.7,17%,996.3 Hpa,240º (SW),14.4,0/8,-,-,-,-,48.9,-,Clear
AHWAZ,29/08/2021,12Z,47.6,11%,996.2 Hpa,230º (SW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/08/2021,09Z,46.2,11%,998.0 Hpa,190º (S ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/08/2021,06Z,41.2,16%,999.0 Hpa,110º (E ),3.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/08/2021,03Z,29.1,26%,997.7 Hpa,110º (E ),3.6,0/8,-,-,-,-,-,27.6,"Clear, haze"
AHWAZ,29/08/2021,00Z,29.9,28%,996.3 Hpa,060º (NE),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
ALI-GOODARZ,29/08/2021,21Z,20.0,27%,1001.6 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/08/2021,18Z,24.5,24%,1001.2 Hpa,060º (NE),54.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/08/2021,15Z,29.0,12%,999.5 Hpa,020º (N),14.4,3/8,1/8 SC,AC,-,-,32.2,-,Scattered clouds
ALI-GOODARZ,29/08/2021,12Z,31.4,12%,997.9 Hpa,250º (W ),14.4,2/8,2/8 CU,-,-,-,-,-,Few clouds
ALI-GOODARZ,29/08/2021,09Z,30.0,16%,1000.1 Hpa,180º (S ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/08/2021,06Z,25.0,23%,1002.8 Hpa,150º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/08/2021,03Z,19.6,30%,1002.7 Hpa,110º (E ),18.0,0/8,-,-,-,-,-,18.8,Clear
ALI-GOODARZ,29/08/2021,00Z,21.4,26%,1000.0 Hpa,080º (E ),36.0,0/8,-,-,-,-,-,-,Clear
ANZALI,29/08/2021,21Z,27.2,84%,1009.0 Hpa,120º (SE),3.6,0/8,-,-,-,-,-,-,Clear
ANZALI,29/08/2021,18Z,28.0,79%,1009.7 Hpa,160º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ANZALI,29/08/2021,15Z,29.9,82%,1008.5 Hpa,090º (E ),14.4,0/8,-,-,-,-,33.6,-,Clear
ANZALI,29/08/2021,12Z,31.7,91%,1008.9 Hpa,080º (E ),18.0,0/8,-,-,-,-,-,-,Clear
