Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,07/01/2010,21Z,11.2,80%,1021.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
ABADAN,07/01/2010,18Z,13.8,73%,1021.1 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,07/01/2010,15Z,17.6,55%,1019.5 Hpa,310º (NW),7.2,0/8,-,-,-,-,21.2,-,Clear
ABADAN,07/01/2010,12Z,20.0,42%,1019.5 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,07/01/2010,09Z,16.0,55%,1019.9 Hpa,320º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,07/01/2010,06Z,11.2,67%,1020.5 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,07/01/2010,03Z,11.0,70%,1018.9 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,10.4,"Clear, haze"
ABADAN,07/01/2010,00Z,12.4,69%,1018.3 Hpa,290º (W ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABADEH,07/01/2010,21Z,-1.2,63%,1024.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/01/2010,15Z,7.0,38%,1023.2 Hpa,150º (SE),3.7,0/8,-,-,-,-,12.4,-,Clear
ABADEH,07/01/2010,12Z,11.4,25%,1020.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/01/2010,09Z,8.8,30%,1022.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/01/2010,06Z,1.6,55%,1025.6 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/01/2010,03Z,-1.8,72%,1023.9 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-3.0,Clear
ABADEH,07/01/2010,00Z,-1.0,66%,1020.5 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,07/01/2010,15Z,22.0,64%,1016.5 Hpa,030º (NE),10.8,0/8,-,-,-,-,23.8,-,Clear
ABU MUSA,07/01/2010,12Z,22.8,,1015.2 Hpa,040º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ABU MUSA,07/01/2010,09Z,23.0,60%,1015.7 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABU MUSA,07/01/2010,06Z,20.2,180%,1016.5 Hpa,080º (E ),18.0,1/8,1/8 SC,-,-,-,-,-,Few clouds
ABU MUSA,07/01/2010,03Z,18.2,73%,1014.3 Hpa,040º (NE),7.2,0/8,-,-,-,-,-,17.4,Clear
AHAR,07/01/2010,21Z,1.8,55%,1026.5 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,07/01/2010,15Z,2.0,59%,1026.0 Hpa,290º (W ),14.8,0/8,-,-,-,-,6.4,-,Clear
AHAR,07/01/2010,12Z,5.4,47%,1024.5 Hpa,280º (W ),32.4,3/8,-,1/8 AC,CI,-,-,-,Scattered clouds
AHAR,07/01/2010,09Z,3.2,50%,1026.7 Hpa,300º (NW),25.2,2/8,-,-,CI,-,-,-,Few clouds
AHAR,07/01/2010,06Z,-0.4,45%,1029.6 Hpa,270º (W ),21.6,3/8,-,-,CI,-,-,-,Scattered clouds
AHAR,07/01/2010,03Z,-1.0,51%,1029.5 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-8.4,Clear
AHAR,07/01/2010,00Z,-2.0,55%,1028.2 Hpa,270º (W ),25.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/01/2010,21Z,11.8,89%,1020.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/01/2010,15Z,18.0,67%,1019.0 Hpa,280º (W ),7.2,0/8,-,-,-,-,21.2,-,Clear
AHWAZ,07/01/2010,12Z,20.6,51%,1018.2 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,07/01/2010,09Z,16.4,67%,1018.8 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
