Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,26/07/2013,21Z,31.6,24%,992.5 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,26/07/2013,18Z,35.8,22%,992.5 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,26/07/2013,15Z,41.6,13%,991.9 Hpa,330º (NW),28.8,0/8,-,-,-,-,45.0,-,"Clear, dust"
ABADAN,26/07/2013,12Z,43.8,12%,992.6 Hpa,330º (NW),36.0,0/8,-,-,-,-,-,-,Clear
ABADAN,26/07/2013,09Z,42.6,12%,993.8 Hpa,340º (N ),36.0,0/8,-,-,-,-,-,-,Clear
ABADAN,26/07/2013,06Z,37.0,18%,994.3 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,26/07/2013,03Z,28.2,32%,993.1 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,28.0,Clear
ABADAN,26/07/2013,00Z,30.4,32%,993.3 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,26/07/2013,21Z,26.2,18%,987.2 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,26/07/2013,18Z,28.0,18%,987.2 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,26/07/2013,15Z,34.6,14%,987.8 Hpa,060º (NE),10.8,0/8,-,-,-,-,36.4,-,Clear
ABADEH,26/07/2013,12Z,36.2,9%,987.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,26/07/2013,09Z,35.2,11%,988.0 Hpa,180º (S ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,26/07/2013,06Z,31.4,15%,990.1 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,26/07/2013,03Z,20.8,24%,991.9 Hpa,calm.,,0/8,-,-,-,-,-,20.0,Clear
ABADEH,26/07/2013,00Z,23.4,20%,990.7 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
