Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,09/07/2021,21Z,36.7,18%,994.2 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,09/07/2021,18Z,40.5,12%,994.3 Hpa,290º (W ),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,09/07/2021,15Z,47.0,7%,993.6 Hpa,290º (W ),28.8,0/8,-,-,-,-,50.0,-,Clear
ABADAN,09/07/2021,12Z,49.5,5%,994.3 Hpa,290º (W ),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,09/07/2021,09Z,47.4,7%,996.3 Hpa,300º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,09/07/2021,06Z,41.9,13%,998.4 Hpa,300º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,09/07/2021,03Z,36.0,17%,998.1 Hpa,310º (NW),28.8,0/8,-,-,-,-,-,33.4,Clear
ABADAN,09/07/2021,00Z,35.4,19%,998.0 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2021,21Z,27.4,15%,990.9 Hpa,160º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2021,18Z,26.8,11%,991.7 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2021,15Z,34.6,7%,991.4 Hpa,060º (NE),18.0,0/8,-,-,-,-,37.2,-,Clear
ABADEH,09/07/2021,12Z,36.6,8%,991.7 Hpa,080º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2021,09Z,35.6,8%,992.3 Hpa,130º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2021,06Z,33.8,8%,993.4 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2021,03Z,21.8,14%,997.3 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,18.3,Clear
ABADEH,09/07/2021,00Z,19.9,16%,996.3 Hpa,310º (NW),3.6,0/8,-,-,-,-,-,-,Clear
ABU MUSA,09/07/2021,15Z,34.0,73%,994.5 Hpa,290º (W ),10.8,0/8,-,-,-,-,37.6,-,"Clear, haze"
ABU MUSA,09/07/2021,12Z,36.6,69%,995.1 Hpa,280º (W ),14.4,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
ABU MUSA,09/07/2021,09Z,36.8,61%,997.2 Hpa,230º (SW),10.8,4/8,-,4/8 AC,-,-,-,-,"Scattered clouds, haze"
ABU MUSA,09/07/2021,06Z,35.4,74%,998.3 Hpa,250º (W ),10.8,4/8,-,4/8 AC,-,-,-,-,"Scattered clouds, haze"
ABU MUSA,09/07/2021,03Z,33.0,76%,997.9 Hpa,260º (W ),10.8,4/8,-,4/8 AC,-,-,-,32.6,"Scattered clouds, haze"
AHAR,09/07/2021,21Z,17.2,38%,1011.2 Hpa,090º (E ),10.8,2/8,-,2/8 AC,-,-,-,-,Few clouds
AHAR,09/07/2021,18Z,19.3,42%,1011.2 Hpa,060º (NE),14.4,2/8,1/8 SC,AC,-,-,-,-,Few clouds
AHAR,09/07/2021,15Z,22.5,41%,1008.1 Hpa,070º (E ),18.0,2/8,1/8 SC,AC,-,-,24.6,-,Few clouds
AHAR,09/07/2021,12Z,23.6,48%,1008.3 Hpa,080º (E ),18.0,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
AHAR,09/07/2021,09Z,20.9,65%,1010.2 Hpa,080º (E ),18.0,7/8,3/8 SC,AC,-,-,-,-,Cloudy
AHAR,09/07/2021,06Z,19.3,72%,1011.3 Hpa,080º (E ),14.4,7/8,3/8 SC,AC,-,-,-,-,Cloudy
AHAR,09/07/2021,03Z,19.2,70%,1010.5 Hpa,100º (E ),14.4,5/8,5/8 SC,-,-,-,-,19.0,Cloudy
AHAR,09/07/2021,00Z,19.6,67%,1009.3 Hpa,110º (E ),14.4,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
AHWAZ,09/07/2021,21Z,37.9,13%,991.9 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/07/2021,18Z,42.1,9%,992.4 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/07/2021,15Z,47.8,7%,991.8 Hpa,280º (W ),10.8,0/8,-,-,-,-,50.6,-,Clear
AHWAZ,09/07/2021,12Z,49.9,8%,992.4 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/07/2021,09Z,47.4,9%,995.0 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/07/2021,06Z,39.9,16%,996.3 Hpa,300º (NW),3.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/07/2021,03Z,33.8,19%,996.4 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,33.6,Clear
AHWAZ,09/07/2021,00Z,34.7,18%,995.9 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,09/07/2021,21Z,25.3,33%,992.2 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,09/07/2021,18Z,29.2,27%,993.2 Hpa,070º (E ),36.0,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,09/07/2021,15Z,34.9,10%,993.9 Hpa,310º (NW),25.2,4/8,2/8 CU,AC,-,-,37.6,-,Scattered clouds
ALI-GOODARZ,09/07/2021,12Z,37.4,8%,993.1 Hpa,320º (NW),7.2,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ALI-GOODARZ,09/07/2021,09Z,35.6,10%,994.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,09/07/2021,06Z,28.8,14%,997.7 Hpa,320º (NW),3.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,09/07/2021,03Z,18.5,21%,1000.4 Hpa,140º (SE),14.4,0/8,-,-,-,-,-,17.2,Clear
ALI-GOODARZ,09/07/2021,00Z,18.4,21%,999.3 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,09/07/2021,21Z,23.5,68%,1014.0 Hpa,270º (W ),7.2,8/8,5/8 CB,AC,,-,-,-,Overcast
ANZALI,09/07/2021,18Z,23.3,78%,1014.7 Hpa,250º (W ),10.8,8/8,5/8 CB,AC,,-,-,-,Overcast
ANZALI,09/07/2021,15Z,23.1,86%,1014.0 Hpa,260º (W ),10.8,8/8,-,8/8 AC,,-,24.2,-,Overcast
ANZALI,09/07/2021,12Z,22.9,84%,1013.9 Hpa,260º (W ),10.8,8/8,3/8 CB,AC,,23.0(6h),-,-,"Overcast, mist"
ANZALI,09/07/2021,09Z,22.5,97%,1014.7 Hpa,280º (W ),14.4,8/8,-,8/8 AC,,-,-,-,"Overcast, rain"
ANZALI,09/07/2021,06Z,23.2,82%,1015.1 Hpa,280º (W ),14.4,8/8,6/8 CB,AC,,5.0(6h),-,-,"Overcast, rain"
ANZALI,09/07/2021,03Z,23.8,98%,1014.3 Hpa,260º (W ),7.2,8/8,5/8 CB,AC,,-,-,22.2,"Overcast, rain"
ANZALI,09/07/2021,00Z,22.5,97%,1013.9 Hpa,260º (W ),10.8,8/8,5/8 CB,AC,,8.0(6h),-,-,"Overcast, rain"
ARAK,09/07/2021,21Z,27.2,38%,993.1 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,09/07/2021,18Z,29.4,29%,995.2 Hpa,120º (SE),7.2,5/8,1/8 SC,AC,-,-,-,-,"Cloudy, dust"
ARAK,09/07/2021,15Z,33.6,12%,993.9 Hpa,050º (NE),25.2,3/8,2/8 SC,AC,-,-,37.0,-,"Scattered clouds, dust"
ARAK,09/07/2021,12Z,36.6,12%,993.5 Hpa,050º (NE),25.2,1/8,1/8 CU,-,-,-,-,-,"Few clouds, dust"
ARAK,09/07/2021,09Z,34.6,16%,995.7 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,09/07/2021,06Z,29.0,19%,998.8 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,09/07/2021,03Z,24.2,30%,998.1 Hpa,calm.,,0/8,-,-,-,-,-,20.2,"Clear, dust"
ARAK,09/07/2021,00Z,23.2,32%,997.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ARDEBIL,09/07/2021,21Z,13.2,62%,1010.6 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ARDEBIL,09/07/2021,18Z,15.2,62%,1011.3 Hpa,030º (NE),25.2,1/8,1/8 SC,AC,-,-,-,-,Few clouds
ARDEBIL,09/07/2021,15Z,17.4,53%,1010.2 Hpa,030º (NE),28.8,3/8,3/8 ST,AC,-,-,20.4,-,Scattered clouds
ARDEBIL,09/07/2021,12Z,19.0,80%,1009.9 Hpa,060º (NE),43.2,7/8,7/8 ST,-,-,-,-,-,Cloudy
ARDEBIL,09/07/2021,09Z,20.2,67%,1010.4 Hpa,030º (NE),32.4,5/8,5/8 ST,-,CC,-,-,-,Cloudy
ARDEBIL,09/07/2021,06Z,17.0,88%,1012.5 Hpa,030º (NE),25.2,7/8,7/8 ST,-,-,-,-,-,"Cloudy, fog"
ARDEBIL,09/07/2021,03Z,15.2,100%,1012.6 Hpa,030º (NE),10.8,,-,-,-,-,-,15.0,fog
ARDEBIL,09/07/2021,00Z,16.0,93%,1011.5 Hpa,Vble.,,6/8,6/8 ST,-,-,-,-,-,"Cloudy, fog"
BABULSAR,09/07/2021,21Z,24.4,78%,1013.1 Hpa,calm.,,8/8,6/8 ST,AC,,-,-,-,Overcast
BABULSAR,09/07/2021,18Z,25.0,81%,1013.0 Hpa,140º (SE),3.6,8/8,5/8 CB,AC,,-,-,-,Overcast
BABULSAR,09/07/2021,15Z,29.2,57%,1011.7 Hpa,calm.,,8/8,6/8 CB,AC,,-,31.0,-,Overcast
BABULSAR,09/07/2021,12Z,30.2,60%,1010.9 Hpa,320º (NW),21.6,7/8,5/8 CB,AC,-,-,-,-,Cloudy
BABULSAR,09/07/2021,09Z,29.6,70%,1012.2 Hpa,calm.,,7/8,5/8 CB,AC,-,-,-,-,Cloudy
BABULSAR,09/07/2021,06Z,28.0,83%,1012.8 Hpa,calm.,,7/8,5/8 CB,AC,-,-,-,-,Cloudy
BABULSAR,09/07/2021,03Z,26.0,87%,1012.2 Hpa,180º (S ),7.2,7/8,5/8 CU/SC,AC,-,-,-,25.4,Cloudy
BABULSAR,09/07/2021,00Z,26.6,82%,1012.3 Hpa,calm.,,7/8,-,7/8 AC,-,-,-,-,Cloudy
BAFT,09/07/2021,18Z,28.0,26%,991.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,09/07/2021,15Z,33.0,8%,990.3 Hpa,090º (E ),10.8,0/8,-,-,-,-,36.2,-,Clear
