Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,21/07/2021,21Z,34.5,65%,996.5 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,21/07/2021,18Z,37.0,53%,997.1 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,21/07/2021,15Z,42.7,32%,996.6 Hpa,160º (S ),10.8,0/8,-,-,-,-,46.1,-,Clear
ABADAN,21/07/2021,12Z,45.4,28%,997.2 Hpa,130º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,21/07/2021,09Z,43.9,33%,999.0 Hpa,140º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,21/07/2021,06Z,39.5,52%,999.5 Hpa,160º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,21/07/2021,03Z,33.9,80%,998.3 Hpa,150º (SE),10.8,1/8,-,-,CI,-,-,33.1,"Few clouds, mist"
ABADAN,21/07/2021,00Z,33.3,76%,997.1 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADEH,21/07/2021,21Z,25.3,15%,995.9 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,21/07/2021,18Z,27.0,13%,996.0 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,21/07/2021,15Z,31.1,12%,995.0 Hpa,360º (N ),28.8,1/8,-,1/8 AC,-,-,33.4,-,Few clouds
ABADEH,21/07/2021,12Z,33.0,13%,994.1 Hpa,010º (N),25.2,2/8,1/8 CU,AC,-,-,-,-,Few clouds
ABADEH,21/07/2021,09Z,31.5,14%,996.6 Hpa,030º (NE),10.8,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,21/07/2021,06Z,28.7,16%,997.8 Hpa,340º (N ),3.6,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,21/07/2021,03Z,21.5,24%,999.8 Hpa,320º (NW),10.8,4/8,-,4/8 AC,-,-,-,21.1,Scattered clouds
ABADEH,21/07/2021,00Z,22.6,24%,997.4 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,21/07/2021,15Z,35.0,75%,996.5 Hpa,280º (W ),14.4,1/8,-,1/8 AC,-,-,37.2,-,"Few clouds, haze"
ABU MUSA,21/07/2021,12Z,36.4,70%,997.4 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,21/07/2021,09Z,36.2,73%,999.7 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,21/07/2021,06Z,36.4,69%,1000.0 Hpa,270º (W ),7.2,2/8,-,2/8 AC,-,-,-,-,"Few clouds, haze"
ABU MUSA,21/07/2021,03Z,33.6,73%,998.9 Hpa,180º (S ),7.2,2/8,-,2/8 AC,-,-,-,32.2,"Few clouds, haze"
AHAR,21/07/2021,21Z,25.4,53%,997.4 Hpa,090º (E ),10.8,1/8,-,1/8 AC,-,-,-,-,Few clouds
AHAR,21/07/2021,18Z,28.3,45%,998.1 Hpa,070º (E ),7.2,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
