Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,07/03/2013,18Z,13.8,41%,1021.2 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,07/03/2013,15Z,16.0,21%,1020.2 Hpa,330º (NW),10.8,0/8,-,-,-,-,18.4,-,Clear
ABADAN,07/03/2013,12Z,17.6,14%,1020.2 Hpa,320º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,07/03/2013,09Z,16.0,14%,1021.7 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,07/03/2013,06Z,,0%,1021.1 Hpa,010º (N),86.4,1/8,-,-,-,1.8(24h),-,-,"Few clouds, dust"
ABADAN,07/03/2013,03Z,10.0,26%,1019.1 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,10.0,"Clear, dust"
ABADAN,07/03/2013,00Z,12.8,36%,1017.3 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/03/2013,18Z,4.6,21%,1013.1 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,07/03/2013,15Z,7.4,17%,1013.7 Hpa,220º (SW),18.0,0/8,-,-,-,-,10.6,-,Clear
ABADEH,07/03/2013,12Z,10.6,19%,1010.2 Hpa,210º (SW),28.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
ABADEH,07/03/2013,09Z,10.2,27%,1011.2 Hpa,240º (SW),28.8,2/8,2/8 CU,-,-,-,-,-,Few clouds
ABADEH,07/03/2013,06Z,6.4,68%,1012.4 Hpa,220º (SW),32.4,3/8,3/8 SC,-,-,4.0(6h),-,-,Scattered clouds
ABADEH,07/03/2013,03Z,2.0,93%,1012.8 Hpa,calm.,,7/8,6/8 ST,AC,-,-,-,2.0,"Cloudy, mist"
ABADEH,07/03/2013,00Z,4.4,94%,1009.9 Hpa,250º (W ),18.0,8/8,6/8 CB,AC,,11.0(6h),-,-,"Overcast, rain"
ABU MUSA,07/03/2013,15Z,23.6,62%,1012.7 Hpa,280º (W ),21.6,2/8,1/8 SC,AC,-,-,25.2,-,"Few clouds, haze"
ABU MUSA,07/03/2013,12Z,24.6,138%,1012.6 Hpa,250º (W ),18.0,3/8,1/8 SC,AC,-,-,-,-,"Scattered clouds, haze"
ABU MUSA,07/03/2013,09Z,24.6,63%,1013.9 Hpa,200º (S ),28.8,1/8,-,1/8 AC,-,-,-,-,"Few clouds, dust"
ABU MUSA,07/03/2013,06Z,24.8,401%,1014.3 Hpa,210º (SW),32.4,2/8,-,2/8 AC,-,-,-,-,"Few clouds, dust"
ABU MUSA,07/03/2013,03Z,24.2,69%,1010.9 Hpa,190º (S ),36.0,2/8,-,2/8 AC,-,-,-,23.0,"Few clouds, dust"
