Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,23/03/2004,21Z,16.8,56%,1019.6 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,23/03/2004,18Z,21.2,49%,1019.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,23/03/2004,15Z,28.8,15%,1017.9 Hpa,330º (NW),7.2,0/8,-,-,-,-,31.4,-,Clear
ABADAN,23/03/2004,12Z,30.2,13%,1018.3 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,23/03/2004,03Z,11.4,66%,1018.9 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,11.2,Clear
ABADAN,23/03/2004,00Z,16.8,45%,1018.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,23/03/2004,18Z,6.6,41%,1025.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,23/03/2004,12Z,13.4,12%,1023.0 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,23/03/2004,06Z,5.4,41%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,23/03/2004,00Z,1.6,74%,1022.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,23/03/2004,12Z,26.6,40%,-,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABU MUSA,23/03/2004,06Z,24.4,71%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,23/03/2004,18Z,11.0,34%,1022.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,23/03/2004,12Z,19.8,17%,1020.4 Hpa,260º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,23/03/2004,06Z,12.8,26%,1023.0 Hpa,240º (SW),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,23/03/2004,00Z,4.8,56%,1022.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/03/2004,18Z,21.0,45%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/03/2004,12Z,29.8,11%,1018.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/03/2004,06Z,19.6,43%,1019.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,23/03/2004,00Z,14.6,57%,1018.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/03/2004,18Z,6.4,39%,1024.6 Hpa,130º (SE),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/03/2004,12Z,14.8,9%,1023.0 Hpa,180º (S ),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/03/2004,06Z,6.6,34%,-,150º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,23/03/2004,00Z,2.8,54%,1023.0 Hpa,100º (E ),32.4,0/8,-,-,-,-,-,-,Clear
ANZALI,23/03/2004,18Z,14.6,67%,1022.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,23/03/2004,12Z,19.0,59%,1020.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,23/03/2004,06Z,18.4,48%,1021.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,23/03/2004,00Z,12.0,87%,1022.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,23/03/2004,21Z,7.6,45%,1023.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,23/03/2004,18Z,9.6,,-,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,23/03/2004,15Z,14.8,28%,1024.2 Hpa,calm.,,0/8,-,-,-,-,17.2,-,Clear
ARAK,23/03/2004,12Z,16.6,20%,1022.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,23/03/2004,09Z,14.0,18%,1023.9 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,23/03/2004,06Z,6.4,52%,1026.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,23/03/2004,03Z,-0.2,71%,1025.8 Hpa,calm.,,0/8,-,-,-,-,-,-0.6,Clear
ARAK,23/03/2004,00Z,3.4,63%,1023.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,23/03/2004,18Z,8.6,53%,1021.1 Hpa,240º (SW),18.0,0/8,-,-,-,-,-,-,Clear
ARDEBIL,23/03/2004,12Z,19.0,30%,1020.0 Hpa,090º (E ),28.8,0/8,-,-,-,-,-,-,Clear
ARDEBIL,23/03/2004,06Z,14.6,31%,1021.5 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ARDEBIL,23/03/2004,00Z,2.4,70%,1021.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,23/03/2004,21Z,13.2,83%,1022.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,23/03/2004,18Z,15.4,70%,1022.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,23/03/2004,15Z,17.8,61%,1021.3 Hpa,290º (W ),10.8,0/8,-,-,-,-,25.8,-,Clear
BABULSAR,23/03/2004,12Z,21.6,49%,1020.0 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BABULSAR,23/03/2004,09Z,24.0,31%,1020.8 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
BABULSAR,23/03/2004,06Z,21.0,39%,1021.1 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,23/03/2004,03Z,11.6,63%,1020.1 Hpa,calm.,,0/8,-,-,-,-,-,11.4,Clear
BABULSAR,23/03/2004,00Z,12.2,90%,1022.5 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
BAFT,23/03/2004,18Z,8.0,14%,1018.0 Hpa,030º (NE),32.4,0/8,-,-,-,-,-,-,Clear
BAFT,23/03/2004,12Z,13.6,9%,1016.6 Hpa,360º (N ),28.8,0/8,-,-,-,-,-,-,Clear
BAFT,23/03/2004,06Z,10.0,15%,1018.9 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
BAFT,23/03/2004,00Z,6.4,19%,1015.8 Hpa,030º (NE),28.8,0/8,-,-,-,-,-,-,Clear
BAM,23/03/2004,18Z,14.4,13%,1019.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAM,23/03/2004,12Z,20.0,10%,1017.8 Hpa,360º (N ),25.2,0/8,-,-,-,-,-,-,Clear
BAM,23/03/2004,06Z,16.0,19%,-,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
BAM,23/03/2004,00Z,11.0,27%,1019.3 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,23/03/2004,12Z,26.0,48%,1014.4 Hpa,180º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,23/03/2004,06Z,25.0,66%,1017.1 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,23/03/2004,18Z,21.6,33%,1016.2 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,23/03/2004,12Z,29.6,17%,1014.5 Hpa,200º (S ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,23/03/2004,06Z,27.2,14%,1018.4 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,23/03/2004,00Z,17.0,25%,1015.5 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BIRJAND,23/03/2004,21Z,8.0,30%,1021.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,23/03/2004,18Z,9.4,29%,-,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,23/03/2004,15Z,14.4,18%,1023.6 Hpa,calm.,,0/8,-,-,-,-,17.8,-,Clear
BIRJAND,23/03/2004,12Z,17.0,12%,1022.0 Hpa,100º (E ),18.0,0/8,-,-,-,-,-,-,Clear
BIRJAND,23/03/2004,09Z,16.6,12%,1022.8 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,23/03/2004,06Z,61.6,,-,00º (N),-,0/8,-,-,-,-,-,-,Clear
BIRJAND,23/03/2004,03Z,-1.0,72%,1025.8 Hpa,calm.,,0/8,-,-,-,-,-,-2.0,Clear
BIRJAND,23/03/2004,00Z,3.0,38%,1022.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
