Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,24/08/2001,21Z,33.8,16%,999.0 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,24/08/2001,18Z,36.0,14%,998.2 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,24/08/2001,15Z,43.2,9%,996.6 Hpa,310º (NW),21.6,0/8,-,-,-,-,49.0,-,Clear
ABADAN,24/08/2001,12Z,46.8,8%,996.5 Hpa,310º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,24/08/2001,09Z,38.4,15%,998.5 Hpa,320º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,24/08/2001,06Z,38.4,15%,998.5 Hpa,320º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,24/08/2001,03Z,29.4,23%,997.3 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,29.4,Clear
ABADAN,24/08/2001,00Z,29.6,27%,998.7 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,24/08/2001,21Z,21.0,20%,996.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,24/08/2001,15Z,31.6,,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,24/08/2001,03Z,14.6,24%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,24/08/2001,21Z,19.6,44%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,24/08/2001,15Z,26.6,28%,-,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,24/08/2001,03Z,14.6,54%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/08/2001,21Z,35.4,33%,997.2 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,24/08/2001,18Z,39.4,27%,996.5 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,24/08/2001,15Z,45.2,24%,995.0 Hpa,calm.,,0/8,-,-,-,-,47.6,-,"Clear, haze"
AHWAZ,24/08/2001,12Z,46.8,21%,995.5 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,24/08/2001,06Z,34.6,31%,997.0 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,24/08/2001,03Z,29.2,39%,996.4 Hpa,calm.,,0/8,-,-,-,-,-,29.2,"Clear, haze"
AHWAZ,24/08/2001,00Z,32.2,38%,997.1 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ALI-GOODARZ,24/08/2001,21Z,20.4,27%,999.8 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,24/08/2001,15Z,31.2,19%,999.8 Hpa,calm.,,0/8,-,-,-,-,34.4,-,Clear
ALI-GOODARZ,24/08/2001,03Z,16.0,32%,-,120º (SE),25.2,0/8,-,-,-,-,-,-,Clear
ANZALI,24/08/2001,21Z,27.8,69%,-,270º (W ),10.8,3/8,-,-,-,-,-,-,Scattered clouds
ANZALI,24/08/2001,18Z,28.2,72%,1011.3 Hpa,340º (N ),7.2,2/8,2/8 SC,-,-,-,-,-,Few clouds
ANZALI,24/08/2001,15Z,28.8,70%,-,010º (N),10.8,3/8,-,-,-,-,-,-,Scattered clouds
ANZALI,24/08/2001,12Z,29.8,70%,1008.9 Hpa,360º (N ),21.6,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ANZALI,24/08/2001,06Z,24.6,78%,1006.3 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,24/08/2001,03Z,24.6,73%,-,260º (W ),7.2,2/8,-,-,-,-,-,-,Few clouds
ANZALI,24/08/2001,00Z,24.8,83%,1010.4 Hpa,180º (S ),10.8,5/8,5/8 SC,-,-,-,-,-,Cloudy
