Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/07/2021,21Z,36.8,22%,993.1 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2021,18Z,40.1,13%,993.0 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2021,15Z,49.2,8%,992.8 Hpa,220º (SW),7.2,0/8,-,-,-,-,51.7,-,Clear
ABADAN,27/07/2021,12Z,50.6,7%,993.4 Hpa,140º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2021,09Z,48.9,9%,995.5 Hpa,170º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2021,06Z,41.6,40%,995.5 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2021,03Z,33.0,35%,995.3 Hpa,140º (SE),3.6,0/8,-,-,-,-,-,32.3,Clear
ABADAN,27/07/2021,00Z,36.6,24%,994.7 Hpa,360º (N ),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2021,21Z,22.8,24%,996.1 Hpa,350º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2021,18Z,26.1,20%,996.2 Hpa,010º (N),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2021,15Z,29.6,14%,995.1 Hpa,350º (N ),21.6,4/8,-,4/8 AC,-,-,32.4,-,Scattered clouds
ABADEH,27/07/2021,12Z,31.4,13%,995.8 Hpa,330º (NW),21.6,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,27/07/2021,09Z,31.4,14%,995.3 Hpa,030º (NE),21.6,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,27/07/2021,06Z,28.1,20%,996.7 Hpa,020º (N),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADEH,27/07/2021,03Z,23.7,28%,998.2 Hpa,010º (N),21.6,3/8,-,3/8 AC,-,-,-,18.6,Scattered clouds
ABADEH,27/07/2021,00Z,19.1,23%,999.8 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/07/2021,15Z,34.8,74%,992.7 Hpa,270º (W ),14.4,0/8,-,-,-,-,37.8,-,"Clear, haze"
ABU MUSA,27/07/2021,12Z,37.0,68%,992.9 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,27/07/2021,09Z,37.6,65%,994.7 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,27/07/2021,06Z,35.4,74%,995.1 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,27/07/2021,03Z,33.0,83%,994.4 Hpa,220º (SW),14.4,0/8,-,-,-,-,-,32.6,"Clear, mist"
AHAR,27/07/2021,21Z,23.4,45%,1002.4 Hpa,100º (E ),10.8,4/8,2/8 SC,AC,-,-,-,-,Scattered clouds
AHAR,27/07/2021,18Z,26.0,37%,1002.0 Hpa,110º (E ),14.4,3/8,3/8 CB,-,CI,-,-,-,Scattered clouds
AHAR,27/07/2021,15Z,30.5,27%,1001.0 Hpa,090º (E ),21.6,6/8,5/8 CB,AC,CI,-,32.4,-,Cloudy
AHAR,27/07/2021,12Z,31.1,28%,1001.6 Hpa,100º (E ),18.0,6/8,5/8 CB,AC,-,-,-,-,"Cloudy, thunderstorm no precipitation"
AHAR,27/07/2021,09Z,29.8,31%,1004.0 Hpa,130º (SE),14.4,3/8,1/8 CU,AC,-,-,-,-,Scattered clouds
AHAR,27/07/2021,06Z,25.8,39%,1006.3 Hpa,090º (E ),7.2,3/8,1/8 SC,AC,-,-,-,-,Scattered clouds
AHAR,27/07/2021,03Z,19.3,56%,1008.2 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,17.6,Few clouds
AHAR,27/07/2021,00Z,20.8,52%,1007.6 Hpa,060º (NE),3.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2021,21Z,39.9,15%,992.1 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2021,18Z,44.8,12%,991.8 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2021,15Z,48.1,10%,991.3 Hpa,300º (NW),14.4,0/8,-,-,-,-,51.2,-,Clear
AHWAZ,27/07/2021,12Z,50.3,7%,992.8 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2021,09Z,49.8,11%,994.7 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2021,06Z,43.0,31%,995.9 Hpa,230º (SW),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,27/07/2021,03Z,32.4,39%,995.4 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,32.4,Clear
AHWAZ,27/07/2021,00Z,36.9,23%,994.1 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2021,21Z,25.2,23%,997.9 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2021,18Z,28.6,18%,1000.6 Hpa,100º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2021,15Z,32.0,14%,997.6 Hpa,030º (NE),21.6,1/8,1/8 SC,-,-,-,34.0,-,Few clouds
ALI-GOODARZ,27/07/2021,12Z,32.4,14%,997.8 Hpa,170º (S ),10.8,2/8,2/8 CU,-,-,-,-,-,Few clouds
ALI-GOODARZ,27/07/2021,09Z,32.0,14%,997.7 Hpa,090º (E ),14.4,1/8,1/8 SC,-,-,-,-,-,Few clouds
ALI-GOODARZ,27/07/2021,06Z,29.6,18%,999.5 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2021,03Z,20.8,24%,1001.1 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,18.2,Clear
ALI-GOODARZ,27/07/2021,00Z,24.5,17%,999.3 Hpa,100º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,27/07/2021,21Z,28.6,70%,1007.6 Hpa,360º (N ),7.2,5/8,2/8 CB,AC,-,-,-,-,Cloudy
ANZALI,27/07/2021,18Z,28.6,71%,1007.1 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,27/07/2021,15Z,29.5,69%,1006.5 Hpa,360º (N ),10.8,5/8,3/8 SC,AC,-,-,33.5,-,Cloudy
ANZALI,27/07/2021,12Z,32.6,86%,1007.2 Hpa,010º (N),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
ANZALI,27/07/2021,09Z,32.4,61%,1008.9 Hpa,020º (N),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
ANZALI,27/07/2021,06Z,30.6,97%,1009.8 Hpa,330º (NW),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
ANZALI,27/07/2021,03Z,27.3,79%,1010.2 Hpa,230º (SW),3.6,0/8,-,-,-,-,-,24.8,Clear
ANZALI,27/07/2021,00Z,24.9,89%,1010.2 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,27/07/2021,21Z,24.6,29%,996.2 Hpa,calm.,,1/8,-,1/8 AC,-,-,-,-,Few clouds
ARAK,27/07/2021,18Z,27.6,28%,997.3 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,27/07/2021,15Z,32.6,18%,997.4 Hpa,060º (NE),25.2,1/8,1/8 SC,-,-,-,36.4,-,"Few clouds, dust"
ARAK,27/07/2021,12Z,35.6,15%,997.4 Hpa,070º (E ),18.0,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ARAK,27/07/2021,09Z,34.6,16%,998.3 Hpa,260º (W ),7.2,2/8,2/8 CU,-,-,-,-,-,Few clouds
ARAK,27/07/2021,06Z,30.0,19%,1001.2 Hpa,100º (E ),3.6,0/8,-,-,-,-,-,-,Clear
ARAK,27/07/2021,03Z,22.0,26%,1001.7 Hpa,calm.,,0/8,-,-,-,-,-,19.0,Clear
ARAK,27/07/2021,00Z,21.0,27%,1000.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,27/07/2021,21Z,17.1,79%,1003.4 Hpa,060º (NE),25.2,6/8,2/8 CB,AC,CI,-,-,-,Cloudy
ARDEBIL,27/07/2021,18Z,18.6,65%,1003.9 Hpa,calm.,,3/8,1/8 CB,AC,-,-,-,-,Scattered clouds
ARDEBIL,27/07/2021,15Z,20.6,61%,1003.4 Hpa,040º (NE),25.2,2/8,2/8 CB,AC,-,-,27.6,-,Few clouds
ARDEBIL,27/07/2021,12Z,25.2,48%,1002.4 Hpa,030º (NE),36.0,2/8,1/8 CU,AC,-,-,-,-,Few clouds
ARDEBIL,27/07/2021,09Z,26.4,40%,1004.5 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ARDEBIL,27/07/2021,06Z,23.6,50%,1006.6 Hpa,calm.,,2/8,1/8 SC,AC,-,-,-,-,Few clouds
ARDEBIL,27/07/2021,03Z,18.5,67%,1008.2 Hpa,270º (W ),7.2,3/8,3/8 CB,AC,-,-,-,17.2,Scattered clouds
ARDEBIL,27/07/2021,00Z,18.4,66%,1007.5 Hpa,calm.,,5/8,3/8 CB,-,CC,-,-,-,Cloudy
BABULSAR,27/07/2021,21Z,28.8,80%,1005.2 Hpa,150º (SE),3.6,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
BABULSAR,27/07/2021,18Z,29.6,76%,1005.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,27/07/2021,15Z,30.8,73%,1005.5 Hpa,030º (NE),3.6,1/8,-,1/8 AC,-,-,33.2,-,Few clouds
BABULSAR,27/07/2021,12Z,32.4,64%,1006.4 Hpa,020º (N),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,27/07/2021,09Z,31.2,69%,1007.8 Hpa,010º (N),7.2,7/8,2/8 CU,AC,-,-,-,-,Cloudy
BABULSAR,27/07/2021,06Z,29.8,75%,1009.3 Hpa,250º (W ),3.6,7/8,2/8 ST,AC,-,-,-,-,Cloudy
BABULSAR,27/07/2021,03Z,27.2,88%,1009.6 Hpa,calm.,,8/8,4/8 ST,AC,,-,-,26.8,Overcast
BABULSAR,27/07/2021,00Z,27.4,84%,1010.3 Hpa,calm.,,7/8,4/8 ST,AC,-,-,-,-,Cloudy
BAFT,27/07/2021,21Z,26.0,20%,991.0 Hpa,030º (NE),25.2,5/8,2/8 SC,AC,-,-,-,-,"Cloudy, dust"
BAFT,27/07/2021,18Z,26.0,20%,992.2 Hpa,030º (NE),25.2,5/8,2/8 SC,AC,-,-,-,-,"Cloudy, dust"
BAFT,27/07/2021,15Z,29.0,16%,992.1 Hpa,030º (NE),25.2,6/8,2/8 SC,AC,-,-,32.4,-,"Cloudy, dust"
BAFT,27/07/2021,12Z,31.4,13%,990.7 Hpa,330º (NW),21.6,5/8,2/8 CU/SC,AC,-,-,-,-,"Cloudy, dust"
BAFT,27/07/2021,09Z,31.0,14%,992.2 Hpa,270º (W ),10.8,3/8,1/8 CU,AC,-,-,-,-,"Scattered clouds, dust"
BAFT,27/07/2021,06Z,28.0,19%,994.4 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
BAFT,27/07/2021,03Z,23.6,80%,994.5 Hpa,030º (NE),25.2,0/8,-,-,-,-,-,22.8,Clear
BAFT,27/07/2021,00Z,23.4,22%,993.7 Hpa,030º (NE),25.2,0/8,-,-,-,-,-,-,Clear
BAM,27/07/2021,21Z,35.4,12%,990.2 Hpa,280º (W ),7.2,6/8,-,6/8 AC,-,-,-,-,"Cloudy, haze"
BAM,27/07/2021,18Z,35.5,12%,991.7 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
BAM,27/07/2021,15Z,37.9,11%,990.6 Hpa,340º (N ),10.8,,-,-,-,-,39.9,-,dust
BAM,27/07/2021,12Z,39.3,9%,989.7 Hpa,360º (N ),18.0,,-,-,-,-,-,-,dust
BAM,27/07/2021,09Z,39.0,11%,991.8 Hpa,350º (N ),21.6,,-,-,-,-,-,-,dust
BAM,27/07/2021,06Z,36.4,14%,994.4 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
BAM,27/07/2021,03Z,34.8,13%,994.3 Hpa,250º (W ),14.4,0/8,-,-,-,-,-,33.6,"Clear, dust"
BAM,27/07/2021,00Z,35.6,12%,992.8 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
BANDAR LENGEH,27/07/2021,21Z,33.0,95%,991.9 Hpa,250º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR LENGEH,27/07/2021,18Z,34.0,79%,992.8 Hpa,270º (W ),7.2,3/8,-,3/8 AC,-,-,-,-,"Scattered clouds, haze"
BANDAR LENGEH,27/07/2021,15Z,35.5,68%,992.2 Hpa,270º (W ),10.8,3/8,-,3/8 AC,-,-,39.1,-,"Scattered clouds, haze"
BANDAR LENGEH,27/07/2021,12Z,38.6,59%,992.1 Hpa,250º (W ),25.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,27/07/2021,09Z,38.3,62%,993.9 Hpa,250º (W ),25.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,27/07/2021,06Z,35.4,73%,994.6 Hpa,220º (SW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,27/07/2021,03Z,32.9,92%,994.0 Hpa,250º (W ),10.8,0/8,-,-,-,-,-,32.0,"Clear, mist"
BANDAR LENGEH,27/07/2021,00Z,32.6,97%,993.4 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR-E-DAYYER,27/07/2021,21Z,34.2,87%,992.9 Hpa,080º (E ),3.6,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR-E-DAYYER,27/07/2021,18Z,35.0,83%,993.4 Hpa,170º (S ),3.6,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR-E-DAYYER,27/07/2021,15Z,36.2,79%,992.5 Hpa,140º (SE),10.8,0/8,-,-,-,-,40.0,-,"Clear, mist"
BANDAR-E-DAYYER,27/07/2021,12Z,38.3,63%,992.4 Hpa,170º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,27/07/2021,09Z,38.1,71%,994.2 Hpa,220º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,27/07/2021,06Z,38.2,63%,995.3 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR-E-DAYYER,27/07/2021,03Z,33.6,63%,995.1 Hpa,010º (N),3.6,0/8,-,-,-,-,-,32.2,"Clear, haze"
BANDAR-E-DAYYER,27/07/2021,00Z,33.6,60%,995.0 Hpa,320º (NW),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,27/07/2021,21Z,33.8,79%,992.1 Hpa,130º (SE),7.2,1/8,-,-,CI,-,-,-,"Few clouds, mist"
BANDARABBASS,27/07/2021,18Z,34.9,71%,992.7 Hpa,200º (S ),14.4,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
BANDARABBASS,27/07/2021,15Z,37.5,63%,991.7 Hpa,260º (W ),25.2,5/8,1/8 SC,AC,-,-,41.7,-,"Cloudy, haze"
BANDARABBASS,27/07/2021,12Z,41.4,50%,991.0 Hpa,260º (W ),25.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,27/07/2021,09Z,40.6,46%,992.8 Hpa,210º (SW),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,27/07/2021,06Z,40.7,40%,994.4 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,27/07/2021,03Z,33.2,77%,994.7 Hpa,050º (NE),10.8,0/8,-,-,-,-,-,32.5,"Clear, haze"
BANDARABBASS,27/07/2021,00Z,33.0,77%,994.5 Hpa,050º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BIRJAND,27/07/2021,21Z,24.0,13%,994.8 Hpa,090º (E ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BIRJAND,27/07/2021,18Z,25.9,13%,995.9 Hpa,060º (NE),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
BIRJAND,27/07/2021,15Z,29.8,11%,994.8 Hpa,050º (NE),28.8,0/8,-,-,-,-,35.4,-,"Clear, dust"
BIRJAND,27/07/2021,12Z,33.7,9%,992.8 Hpa,050º (NE),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
BIRJAND,27/07/2021,09Z,33.8,13%,993.6 Hpa,060º (NE),39.6,0/8,-,-,-,-,-,-,"Clear, dust"
BIRJAND,27/07/2021,06Z,30.8,18%,995.9 Hpa,060º (NE),39.6,0/8,-,-,-,-,-,-,Clear
BIRJAND,27/07/2021,03Z,27.3,24%,997.4 Hpa,100º (E ),18.0,0/8,-,-,-,-,-,26.5,"Clear, haze"
BIRJAND,27/07/2021,00Z,27.2,25%,995.2 Hpa,050º (NE),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
BOJNOURD,27/07/2021,21Z,23.0,32%,1003.4 Hpa,Vble.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,27/07/2021,18Z,27.2,25%,1003.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,27/07/2021,15Z,31.2,19%,1003.6 Hpa,020º (N),21.6,1/8,-,0/8 AC,CI,-,35.4,-,Few clouds
BOJNOURD,27/07/2021,12Z,34.4,18%,1002.9 Hpa,030º (NE),32.4,0/8,-,-,-,-,-,-,Clear
BOJNOURD,27/07/2021,09Z,33.0,25%,1004.1 Hpa,030º (NE),36.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
BOJNOURD,27/07/2021,06Z,30.4,43%,1006.0 Hpa,Vble.,,0/8,-,-,-,-,-,-,Clear
BOJNOURD,27/07/2021,03Z,24.4,69%,1007.2 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,23.2,Clear
BOJNOURD,27/07/2021,00Z,24.2,68%,1007.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BUSHEHR (AIRPORT),27/07/2021,21Z,33.3,76%,992.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BUSHEHR (AIRPORT),27/07/2021,18Z,35.6,58%,993.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
BUSHEHR (AIRPORT),27/07/2021,15Z,37.1,61%,991.5 Hpa,240º (SW),10.8,0/8,-,-,-,-,39.5,-,"Clear, haze"
BUSHEHR (AIRPORT),27/07/2021,12Z,39.5,53%,991.5 Hpa,250º (W ),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
BUSHEHR (AIRPORT),27/07/2021,09Z,38.8,57%,994.0 Hpa,240º (SW),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
BUSHEHR (AIRPORT),27/07/2021,06Z,36.5,60%,995.3 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BUSHEHR (AIRPORT),27/07/2021,03Z,32.5,71%,995.2 Hpa,calm.,,0/8,-,-,-,-,-,31.6,"Clear, haze"
BUSHEHR (AIRPORT),27/07/2021,00Z,32.8,73%,995.1 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
CHAHBAHAR,27/07/2021,21Z,31.7,90%,992.8 Hpa,120º (SE),10.8,6/8,5/8 ST,-,CI,-,-,-,"Cloudy, mist"
CHAHBAHAR,27/07/2021,18Z,31.9,88%,993.6 Hpa,170º (S ),10.8,6/8,4/8 ST,-,CS,-,-,-,"Cloudy, mist"
CHAHBAHAR,27/07/2021,15Z,32.5,5%,992.3 Hpa,210º (SW),7.2,7/8,-,-,CI,-,34.3,-,"Cloudy, mist"
CHAHBAHAR,27/07/2021,12Z,33.9,75%,991.6 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
CHAHBAHAR,27/07/2021,09Z,33.8,1352%,993.5 Hpa,220º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
