Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,09/07/2013,21Z,35.2,24%,992.6 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,09/07/2013,18Z,37.2,21%,992.4 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,09/07/2013,15Z,45.4,12%,991.5 Hpa,330º (NW),21.6,0/8,-,-,-,-,49.2,-,Clear
ABADAN,09/07/2013,12Z,47.6,11%,992.4 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,09/07/2013,09Z,43.6,14%,994.3 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,09/07/2013,06Z,37.4,18%,995.1 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,09/07/2013,03Z,32.8,22%,994.6 Hpa,300º (NW),18.0,1/8,-,-,CI,-,-,32.8,"Few clouds, dust"
ABADAN,09/07/2013,00Z,33.8,23%,994.6 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2013,21Z,24.6,14%,991.3 Hpa,160º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2013,18Z,27.4,12%,991.0 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2013,15Z,33.2,9%,991.8 Hpa,060º (NE),18.0,0/8,-,-,-,-,35.6,-,Clear
ABADEH,09/07/2013,12Z,34.8,9%,992.5 Hpa,080º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2013,09Z,34.0,10%,993.0 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2013,06Z,30.2,13%,994.7 Hpa,110º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,09/07/2013,03Z,20.4,22%,996.1 Hpa,calm.,,0/8,-,-,-,-,-,16.6,Clear
ABADEH,09/07/2013,00Z,19.0,14%,996.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,09/07/2013,15Z,37.4,41%,991.5 Hpa,090º (E ),10.8,0/8,-,-,-,-,40.0,-,"Clear, haze"
ABU MUSA,09/07/2013,12Z,39.6,59%,993.0 Hpa,060º (NE),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,09/07/2013,09Z,38.8,40%,994.4 Hpa,060º (NE),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,09/07/2013,06Z,35.8,72%,995.4 Hpa,060º (NE),18.0,2/8,-,-,CI,-,-,-,"Few clouds, haze"
ABU MUSA,09/07/2013,03Z,32.6,84%,994.1 Hpa,060º (NE),18.0,2/8,-,-,CI,-,-,32.2,"Few clouds, mist"
AHAR,09/07/2013,21Z,19.6,28%,1006.5 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,09/07/2013,18Z,21.8,29%,1006.8 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,09/07/2013,15Z,26.6,28%,1004.9 Hpa,060º (NE),28.8,0/8,-,-,-,-,29.0,-,Clear
AHAR,09/07/2013,12Z,28.4,25%,1005.6 Hpa,100º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,09/07/2013,09Z,26.0,28%,1006.5 Hpa,090º (E ),21.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,09/07/2013,06Z,22.6,34%,1008.1 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,09/07/2013,03Z,16.2,53%,1009.5 Hpa,calm.,,0/8,-,-,-,-,-,14.6,Clear
AHAR,09/07/2013,00Z,18.8,43%,1007.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/07/2013,21Z,34.8,32%,991.6 Hpa,190º (S ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/07/2013,18Z,40.0,19%,991.5 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/07/2013,15Z,45.0,16%,990.6 Hpa,170º (S ),10.8,0/8,-,-,-,-,46.8,-,Clear
AHWAZ,09/07/2013,12Z,46.0,16%,991.4 Hpa,220º (SW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/07/2013,09Z,44.0,15%,992.9 Hpa,180º (S ),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,09/07/2013,06Z,36.4,23%,993.4 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,09/07/2013,03Z,31.0,31%,992.7 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,31.0,"Clear, haze"
AHWAZ,09/07/2013,00Z,33.0,19%,992.1 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ALI-GOODARZ,09/07/2013,21Z,23.0,28%,992.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
