Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,21/11/2013,21Z,15.6,93%,1011.6 Hpa,calm.,,5/8,2/8 SC,AC,-,-,-,-,"Cloudy, mist"
ABADAN,21/11/2013,18Z,17.0,87%,1011.0 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,21/11/2013,15Z,18.2,82%,1010.3 Hpa,340º (N ),10.8,2/8,2/8 SC,-,-,-,20.8,-,Few clouds
ABADAN,21/11/2013,12Z,20.0,72%,1009.9 Hpa,310º (NW),18.0,6/8,2/8 SC,-,CI,0.3(6h),-,-,Cloudy
ABADAN,21/11/2013,09Z,20.0,79%,1011.9 Hpa,280º (W ),18.0,6/8,6/8 CU,-,-,-,-,-,"Cloudy, mist"
ABADAN,21/11/2013,06Z,18.0,88%,1013.5 Hpa,320º (NW),10.8,6/8,3/8 SC,AC,-,-,-,-,"Cloudy, mist"
ABADAN,21/11/2013,03Z,16.4,91%,1012.5 Hpa,330º (NW),7.2,3/8,3/8 SC,-,-,-,-,14.4,"Scattered clouds, mist"
ABADAN,21/11/2013,00Z,15.6,93%,1013.3 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,"Few clouds, mist"
ABADEH,21/11/2013,21Z,4.0,93%,1008.2 Hpa,calm.,,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ABADEH,21/11/2013,18Z,6.0,94%,1007.6 Hpa,calm.,,6/8,4/8 CB,AC,-,0.7(6h),-,-,Cloudy
ABADEH,21/11/2013,15Z,7.2,82%,1006.6 Hpa,150º (SE),7.2,6/8,6/8 CB,-,-,-,8.0,-,Cloudy
ABADEH,21/11/2013,12Z,7.4,77%,1007.1 Hpa,100º (E ),7.2,7/8,5/8 CB,AC,-,3.0(6h),-,-,Cloudy
ABADEH,21/11/2013,09Z,7.0,94%,1009.2 Hpa,210º (SW),7.2,8/8,5/8 CB,AC,,-,-,-,"Overcast, rain"
ABADEH,21/11/2013,06Z,6.6,84%,1011.0 Hpa,calm.,,8/8,4/8 CB,AC,,Tr(6h),-,-,Overcast
ABADEH,21/11/2013,03Z,5.4,86%,1011.9 Hpa,calm.,,8/8,3/8 SC,AC,,-,-,5.4,Overcast
ABADEH,21/11/2013,00Z,5.4,88%,1012.6 Hpa,270º (W ),7.2,7/8,-,7/8 AC,-,-,-,-,Cloudy
ABU MUSA,21/11/2013,15Z,20.8,85%,1009.0 Hpa,090º (E ),10.8,6/8,2/8 CB,AC,-,-,26.4,-,"Cloudy, mist"
ABU MUSA,21/11/2013,12Z,20.4,178%,1009.3 Hpa,090º (E ),18.0,8/8,2/8 CB,AC,,9.0(6h),-,-,"Overcast, rain"
ABU MUSA,21/11/2013,09Z,24.6,62%,1010.7 Hpa,150º (SE),14.4,8/8,2/8 CB,AC,,-,-,-,"Overcast, rain"
ABU MUSA,21/11/2013,06Z,23.2,150%,1010.9 Hpa,090º (E ),18.0,8/8,3/8 CB,AC,,11.0(18h),-,-,"Overcast, rain"
ABU MUSA,21/11/2013,03Z,22.4,80%,1012.3 Hpa,330º (NW),46.8,8/8,3/8 CB,AC,,-,-,22.2,"Overcast, heavy thunderstorm"
AHAR,21/11/2013,21Z,1.8,93%,1021.9 Hpa,calm.,,8/8,4/8 ST,AC,,-,-,-,"Overcast, mist"
AHAR,21/11/2013,18Z,1.8,93%,1021.9 Hpa,calm.,,8/8,4/8 ST,AC,,Tr(6h),-,-,"Overcast, mist"
AHAR,21/11/2013,15Z,1.8,93%,1022.4 Hpa,090º (E ),7.2,8/8,4/8 ST,AC,,-,1.8,-,"Overcast, drizzle"
AHAR,21/11/2013,12Z,1.8,89%,1022.6 Hpa,120º (SE),7.2,8/8,4/8 ST,AC,,0.1(6h),-,-,"Overcast, mist"
AHAR,21/11/2013,09Z,0.8,96%,1024.5 Hpa,220º (SW),7.2,8/8,5/8 ST,AC,,-,-,-,"Overcast, drizzle"
AHAR,21/11/2013,06Z,0.6,98%,1025.5 Hpa,calm.,,8/8,5/8 ST,AC,,0.4(6h),-,-,"Overcast, mist"
AHAR,21/11/2013,03Z,0.3,97%,1025.6 Hpa,calm.,,8/8,4/8 ST,AC,,-,-,0.2,"Overcast, snow"
AHAR,21/11/2013,00Z,0.3,97%,1027.6 Hpa,calm.,,8/8,4/8 ST,AC,,0.4(6h),-,-,"Overcast, snow"
AHWAZ,21/11/2013,21Z,16.2,83%,1010.5 Hpa,290º (W ),10.8,6/8,4/8 SC,AC,-,-,-,-,Cloudy
AHWAZ,21/11/2013,18Z,16.0,87%,1010.2 Hpa,calm.,,2/8,2/8 SC,-,-,0.8(6h),-,-,Few clouds
AHWAZ,21/11/2013,15Z,17.4,83%,1008.8 Hpa,calm.,,7/8,7/8 CB,-,-,-,22.6,-,"Cloudy, mist"
AHWAZ,21/11/2013,12Z,20.4,66%,1008.6 Hpa,240º (SW),3.6,6/8,6/8 CB,-,-,-,-,-,"Cloudy, thunderstorm"
AHWAZ,21/11/2013,09Z,22.0,64%,1010.2 Hpa,calm.,,2/8,2/8 CU,-,-,-,-,-,Few clouds
AHWAZ,21/11/2013,06Z,18.2,82%,1012.3 Hpa,calm.,,2/8,2/8 CU,-,-,-,-,-,Few clouds
