Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,21/07/2013,21Z,32.0,26%,995.4 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,21/07/2013,18Z,36.6,24%,995.1 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,21/07/2013,15Z,42.8,16%,994.1 Hpa,310º (NW),21.6,0/8,-,-,-,-,45.6,-,Clear
ABADAN,21/07/2013,12Z,44.6,13%,994.7 Hpa,290º (W ),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,21/07/2013,09Z,43.6,12%,995.7 Hpa,320º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,21/07/2013,06Z,38.4,19%,996.3 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,21/07/2013,03Z,29.0,35%,995.6 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,29.0,"Clear, dust"
ABADAN,21/07/2013,00Z,30.0,41%,994.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,21/07/2013,21Z,23.0,16%,991.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,21/07/2013,18Z,26.6,14%,989.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,21/07/2013,15Z,34.2,10%,990.8 Hpa,050º (NE),10.8,0/8,-,-,-,-,36.4,-,Clear
ABADEH,21/07/2013,12Z,35.4,11%,991.1 Hpa,040º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,21/07/2013,09Z,34.8,12%,990.6 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,21/07/2013,06Z,31.0,13%,992.5 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,21/07/2013,03Z,19.2,26%,994.0 Hpa,calm.,,0/8,-,-,-,-,-,17.6,Clear
ABADEH,21/07/2013,00Z,18.8,21%,992.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,21/07/2013,15Z,35.6,61%,992.1 Hpa,060º (NE),18.0,0/8,-,-,-,-,37.4,-,"Clear, haze"
ABU MUSA,21/07/2013,12Z,36.8,69%,992.8 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,21/07/2013,09Z,36.0,62%,994.2 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,21/07/2013,06Z,35.2,75%,995.2 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,21/07/2013,03Z,32.2,76%,993.6 Hpa,060º (NE),21.6,0/8,-,-,-,-,-,30.4,"Clear, haze"
AHAR,21/07/2013,21Z,17.4,65%,1004.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,21/07/2013,18Z,20.0,55%,1004.7 Hpa,070º (E ),14.4,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,21/07/2013,15Z,23.0,46%,1003.2 Hpa,120º (SE),25.2,3/8,3/8 SC,-,-,-,24.8,-,Scattered clouds
AHAR,21/07/2013,12Z,24.4,40%,1002.6 Hpa,110º (E ),21.6,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
AHAR,21/07/2013,09Z,21.6,48%,1004.5 Hpa,120º (SE),14.4,7/8,7/8 CB,-,-,-,-,-,Cloudy
AHAR,21/07/2013,06Z,19.6,51%,1005.2 Hpa,090º (E ),18.0,5/8,5/8 CB,-,CI,-,-,-,Cloudy
AHAR,21/07/2013,03Z,16.4,62%,1006.2 Hpa,calm.,,1/8,1/8 CU,-,-,-,-,14.6,Few clouds
AHAR,21/07/2013,00Z,17.6,55%,1005.1 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
AHWAZ,21/07/2013,21Z,35.4,27%,993.9 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,21/07/2013,18Z,38.2,21%,993.1 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,21/07/2013,15Z,42.6,22%,992.9 Hpa,270º (W ),10.8,0/8,-,-,-,-,43.8,-,Clear
AHWAZ,21/07/2013,12Z,43.6,16%,993.6 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,21/07/2013,09Z,42.8,18%,994.6 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,21/07/2013,06Z,35.0,33%,995.5 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,21/07/2013,03Z,30.6,43%,994.4 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,30.4,"Clear, haze"
AHWAZ,21/07/2013,00Z,31.2,37%,993.0 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,21/07/2013,21Z,22.0,19%,991.8 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,21/07/2013,18Z,26.8,18%,991.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,21/07/2013,15Z,33.8,13%,991.2 Hpa,200º (S ),14.4,0/8,-,-,-,-,36.6,-,Clear
ALI-GOODARZ,21/07/2013,12Z,36.4,47%,988.0 Hpa,190º (S ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,21/07/2013,09Z,35.2,11%,990.3 Hpa,170º (S ),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,21/07/2013,06Z,31.2,16%,991.5 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,21/07/2013,03Z,20.6,22%,992.2 Hpa,110º (E ),18.0,0/8,-,-,-,-,-,18.6,Clear
ALI-GOODARZ,21/07/2013,00Z,20.0,24%,991.8 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,21/07/2013,21Z,24.2,83%,1006.5 Hpa,180º (S ),7.2,6/8,3/8 SC,AC,-,-,-,-,Cloudy
ANZALI,21/07/2013,18Z,25.8,77%,1006.8 Hpa,230º (SW),7.2,7/8,5/8 CU,AC,-,-,-,-,Cloudy
ANZALI,21/07/2013,15Z,27.0,66%,1007.0 Hpa,calm.,,7/8,5/8 SC,AC,-,-,28.2,-,Cloudy
ANZALI,21/07/2013,12Z,27.0,66%,1007.0 Hpa,calm.,,8/8,5/8 SC,AC,,-,-,-,Overcast
ANZALI,21/07/2013,09Z,26.6,61%,1008.2 Hpa,040º (NE),7.2,8/8,5/8 CU,AC,,-,-,-,Overcast
ANZALI,21/07/2013,06Z,26.4,68%,1010.0 Hpa,300º (NW),7.2,8/8,5/8 SC,AC,,-,-,-,Overcast
ANZALI,21/07/2013,03Z,23.8,78%,1009.5 Hpa,250º (W ),7.2,7/8,3/8 CU/SC,AC,-,-,-,23.0,Cloudy
ANZALI,21/07/2013,00Z,23.4,82%,1009.5 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ARAK,21/07/2013,21Z,26.2,34%,990.9 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,21/07/2013,18Z,29.0,30%,992.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,21/07/2013,15Z,34.0,19%,990.2 Hpa,050º (NE),7.2,0/8,-,-,-,-,37.4,-,Clear
ARAK,21/07/2013,12Z,36.4,16%,989.0 Hpa,050º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,21/07/2013,09Z,35.2,16%,990.6 Hpa,050º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,21/07/2013,06Z,29.6,24%,993.1 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,21/07/2013,03Z,23.8,35%,993.4 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,23.0,Clear
