Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,02/07/2001,21Z,32.0,19%,-,310º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,02/07/2001,18Z,35.2,13%,999.5 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,02/07/2001,15Z,43.8,5%,997.9 Hpa,310º (NW),28.8,0/8,-,-,-,-,47.4,-,Clear
ABADAN,02/07/2001,12Z,46.2,4%,998.3 Hpa,320º (NW),43.2,0/8,-,-,-,-,-,-,Clear
ABADAN,02/07/2001,09Z,45.2,8%,999.9 Hpa,320º (NW),57.6,0/8,-,-,-,-,-,-,Clear
ABADAN,02/07/2001,06Z,39.0,12%,1000.4 Hpa,330º (NW),21.6,0/8,-,-,-,205.0(6h),-,-,Clear
ABADAN,02/07/2001,03Z,29.6,21%,-,320º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,02/07/2001,00Z,28.0,24%,998.8 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,02/07/2001,21Z,26.8,18%,992.4 Hpa,calm.,,7/8,2/8 SC,AC,-,-,-,-,Cloudy
ABADEH,02/07/2001,18Z,29.8,17%,992.8 Hpa,calm.,,6/8,-,0/8 AC,-,-,-,-,Cloudy
ABADEH,02/07/2001,15Z,34.2,3%,993.7 Hpa,210º (SW),25.2,3/8,-,0/8 AC,-,-,36.2,-,Scattered clouds
ABADEH,02/07/2001,12Z,35.2,4%,991.9 Hpa,180º (S ),25.2,3/8,1/8 CU,AC,-,-,-,-,Scattered clouds
ABADEH,02/07/2001,09Z,34.0,6%,995.3 Hpa,220º (SW),21.6,1/8,1/8 CU,AC,-,-,-,-,Few clouds
ABADEH,02/07/2001,06Z,29.8,12%,999.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,02/07/2001,03Z,20.0,22%,997.8 Hpa,calm.,,0/8,-,-,-,-,-,16.6,Clear
ABADEH,02/07/2001,00Z,22.8,20%,993.0 Hpa,330º (NW),7.2,4/8,-,0/8 AC,-,-,-,-,Scattered clouds
ABU MUSA,02/07/2001,06Z,31.6,266%,1000.3 Hpa,180º (S ),14.4,0/8,2/8 SC,-,,-,-,-,"Clear, mist"
AHAR,02/07/2001,21Z,16.2,68%,-,030º (NE),18.0,8/8,-,-,-,-,-,-,Overcast
AHAR,02/07/2001,18Z,16.6,66%,1010.4 Hpa,060º (NE),7.2,8/8,8/8 SC,-,-,-,-,-,Overcast
AHAR,02/07/2001,15Z,18.2,59%,-,070º (E ),25.2,6/8,-,-,-,-,-,-,Cloudy
AHAR,02/07/2001,12Z,19.6,56%,1004.7 Hpa,090º (E ),21.6,2/8,2/8 ST,AC,-,-,-,-,Few clouds
AHAR,02/07/2001,06Z,17.0,59%,1008.8 Hpa,060º (NE),18.0,7/8,7/8 SC,-,-,-,-,-,Cloudy
AHAR,02/07/2001,03Z,15.6,58%,-,100º (E ),18.0,7/8,-,-,-,-,-,-,Cloudy
AHAR,02/07/2001,00Z,15.0,79%,-,calm.,,8/8,-,-,-,-,-,-,Overcast
AHWAZ,02/07/2001,21Z,34.4,13%,998.3 Hpa,290º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2001,18Z,38.6,10%,997.8 Hpa,290º (W ),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,02/07/2001,15Z,43.8,7%,996.5 Hpa,290º (W ),36.0,0/8,-,-,-,-,47.4,-,"Clear, dust"
AHWAZ,02/07/2001,12Z,46.4,3%,996.8 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2001,09Z,44.0,8%,998.5 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2001,06Z,34.6,15%,999.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2001,03Z,28.0,25%,998.6 Hpa,calm.,,0/8,-,-,-,-,-,28.0,Clear
AHWAZ,02/07/2001,00Z,32.4,17%,997.2 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/07/2001,21Z,19.8,15%,999.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/07/2001,18Z,24.0,14%,998.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/07/2001,15Z,32.0,10%,998.4 Hpa,240º (SW),14.4,0/8,-,-,-,-,33.4,-,Clear
ALI-GOODARZ,02/07/2001,12Z,33.2,7%,997.2 Hpa,190º (S ),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/07/2001,09Z,31.4,15%,998.9 Hpa,210º (SW),28.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/07/2001,06Z,28.0,28%,998.1 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,02/07/2001,03Z,16.8,41%,999.7 Hpa,120º (SE),25.2,0/8,-,-,-,-,-,15.6,Clear
ALI-GOODARZ,02/07/2001,00Z,16.6,16%,999.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,02/07/2001,21Z,24.0,75%,-,calm.,,4/8,-,-,-,-,-,-,Scattered clouds
ANZALI,02/07/2001,18Z,24.4,75%,1012.9 Hpa,360º (N ),10.8,6/8,3/8 ST,AC,-,-,-,-,Cloudy
ANZALI,02/07/2001,15Z,25.0,72%,-,350º (N ),18.0,6/8,-,-,-,-,-,-,Cloudy
ANZALI,02/07/2001,12Z,25.0,65%,1011.9 Hpa,030º (NE),7.2,8/8,5/8 CB,AC,,-,-,-,Overcast
ANZALI,02/07/2001,09Z,24.8,61%,-,320º (NW),7.2,8/8,-,-,-,-,-,-,Overcast
ANZALI,02/07/2001,06Z,22.4,73%,1013.2 Hpa,240º (SW),10.8,8/8,4/8 CB,AC,,Tr(6h),-,-,Overcast
ANZALI,02/07/2001,03Z,22.6,77%,-,210º (SW),7.2,8/8,-,-,-,-,-,-,Overcast
ANZALI,02/07/2001,00Z,22.8,78%,1012.9 Hpa,calm.,,1/8,1/8 CU,-,-,-,-,-,Few clouds
