Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/06/2010,09Z,,,-,0º (N),-,/8,-,-,-,-,-,-,-
AHWAZ,28/06/2010,21Z,33.0,25%,1000.3 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/06/2010,18Z,37.0,20%,1000.5 Hpa,360º (N ),3.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/06/2010,15Z,42.0,17%,999.2 Hpa,calm.,,0/8,-,-,-,-,44.2,-,Clear
AHWAZ,28/06/2010,03Z,28.0,35%,1001.5 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,27.8,"Clear, haze"
AHWAZ,28/06/2010,00Z,29.8,27%,1001.1 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ANZALI,28/06/2010,21Z,26.8,75%,1006.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,28/06/2010,18Z,27.8,69%,1007.6 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,28/06/2010,15Z,28.8,69%,1007.1 Hpa,050º (NE),10.8,0/8,-,-,-,-,29.8,-,Clear
ANZALI,28/06/2010,03Z,25.6,79%,1009.3 Hpa,calm.,,0/8,-,-,-,-,-,25.6,Clear
ANZALI,28/06/2010,00Z,25.6,87%,1008.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,28/06/2010,18Z,28.2,5%,999.5 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ARAK,28/06/2010,15Z,34.4,3%,997.8 Hpa,270º (W ),21.6,0/8,-,-,-,-,37.2,-,Clear
ARAK,28/06/2010,12Z,36.6,2%,996.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,28/06/2010,09Z,33.2,7%,997.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,28/06/2010,03Z,20.0,21%,1001.1 Hpa,calm.,,0/8,-,-,-,-,-,17.4,"Clear, haze"
BABULSAR,28/06/2010,21Z,26.6,75%,1006.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,28/06/2010,18Z,27.8,69%,1007.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,28/06/2010,15Z,30.4,59%,1007.4 Hpa,calm.,,0/8,-,-,-,-,31.8,-,Clear
BABULSAR,28/06/2010,12Z,31.4,58%,1008.0 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
BABULSAR,28/06/2010,09Z,31.2,61%,1008.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,28/06/2010,03Z,24.8,88%,1008.9 Hpa,calm.,,0/8,-,-,-,-,-,23.8,Clear
BABULSAR,28/06/2010,00Z,24.2,89%,1008.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BANDARABBASS,28/06/2010,21Z,31.4,67%,997.5 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BIRJAND,28/06/2010,15Z,32.4,15%,998.4 Hpa,060º (NE),21.6,0/8,-,-,-,-,38.4,-,Clear
BIRJAND,28/06/2010,12Z,37.4,12%,995.8 Hpa,020º (N),21.6,0/8,-,-,-,-,-,-,Clear
BIRJAND,28/06/2010,09Z,36.6,15%,997.0 Hpa,070º (E ),10.8,1/8,-,-,CI,-,-,-,Few clouds
BIRJAND,28/06/2010,03Z,26.6,24%,999.1 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,22.6,Clear
