Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,14/08/2008,21Z,31.0,24%,997.6 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,14/08/2008,18Z,32.0,22%,997.6 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,14/08/2008,15Z,40.8,11%,996.3 Hpa,330º (NW),21.6,0/8,-,-,-,-,44.6,-,Clear
ABADAN,14/08/2008,12Z,43.2,8%,996.6 Hpa,330º (NW),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,14/08/2008,09Z,42.6,7%,998.4 Hpa,330º (NW),32.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,14/08/2008,06Z,35.6,17%,999.3 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,14/08/2008,03Z,27.4,26%,998.0 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,27.4,"Clear, dust"
ABADAN,14/08/2008,00Z,34.4,17%,997.8 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2008,21Z,16.4,18%,999.9 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2008,18Z,23.4,11%,998.7 Hpa,060º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2008,15Z,28.4,5%,999.2 Hpa,050º (NE),10.8,0/8,-,-,-,-,30.8,-,Clear
ABADEH,14/08/2008,12Z,30.2,5%,997.6 Hpa,130º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2008,09Z,28.0,6%,999.6 Hpa,250º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2008,06Z,24.6,12%,999.7 Hpa,050º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,14/08/2008,03Z,13.6,20%,1000.8 Hpa,calm.,,0/8,-,-,-,-,-,13.0,Clear
ABADEH,14/08/2008,00Z,17.0,16%,997.4 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,14/08/2008,15Z,35.0,62%,994.0 Hpa,070º (E ),14.4,1/8,-,1/8 AC,-,-,37.8,-,"Few clouds, haze"
