Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,07/07/2021,21Z,33.0,27%,1000.3 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2021,18Z,39.6,12%,1000.3 Hpa,020º (N),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2021,15Z,46.4,8%,999.5 Hpa,300º (NW),18.0,0/8,-,-,-,-,48.7,-,Clear
ABADAN,07/07/2021,12Z,48.2,6%,1000.0 Hpa,320º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2021,09Z,47.6,6%,1001.1 Hpa,320º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2021,06Z,42.8,9%,1000.7 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2021,03Z,30.2,30%,999.8 Hpa,270º (W ),3.6,0/8,-,-,-,-,-,28.9,Clear
ABADAN,07/07/2021,00Z,34.5,22%,999.0 Hpa,070º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,07/07/2021,21Z,24.4,13%,996.3 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/07/2021,18Z,28.8,11%,995.4 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,07/07/2021,15Z,34.7,8%,993.9 Hpa,070º (E ),18.0,3/8,-,3/8 AC,-,-,37.4,-,Scattered clouds
ABADEH,07/07/2021,12Z,36.3,8%,993.1 Hpa,270º (W ),7.2,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,07/07/2021,09Z,35.6,8%,994.9 Hpa,120º (SE),7.2,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,07/07/2021,06Z,30.7,10%,995.9 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/07/2021,03Z,20.3,17%,998.8 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,17.4,Clear
ABADEH,07/07/2021,00Z,21.9,15%,996.2 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,07/07/2021,15Z,34.6,63%,999.5 Hpa,290º (W ),10.8,0/8,-,-,-,-,38.6,-,"Clear, haze"
ABU MUSA,07/07/2021,12Z,36.8,68%,1000.2 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,07/07/2021,09Z,37.2,50%,1001.5 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
