Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/07/2001,21Z,32.2,55%,998.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2001,18Z,35.0,38%,998.1 Hpa,190º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2001,15Z,43.0,18%,997.7 Hpa,calm.,,1/8,-,0/8 AC,-,-,46.0,-,"Few clouds, haze"
ABADAN,27/07/2001,12Z,44.6,23%,997.9 Hpa,150º (SE),7.2,3/8,-,0/8 AC,-,-,-,-,"Scattered clouds, haze"
ABADAN,27/07/2001,09Z,42.0,25%,999.2 Hpa,calm.,,6/8,6/8 SC,-,-,-,-,-,"Cloudy, haze"
ABADAN,27/07/2001,06Z,36.8,29%,999.7 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, haze"
ABADAN,27/07/2001,03Z,30.2,77%,999.0 Hpa,210º (SW),7.2,6/8,1/8 SC,AC,-,-,-,30.0,"Cloudy, haze"
ABADAN,27/07/2001,00Z,31.4,85%,998.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
ABADEH,27/07/2001,21Z,20.8,26%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2001,18Z,25.2,14%,1001.7 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2001,15Z,28.4,10%,-,010º (N),25.2,1/8,-,-,-,-,-,-,Few clouds
ABADEH,27/07/2001,12Z,30.4,10%,1001.8 Hpa,360º (N ),28.8,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,27/07/2001,09Z,28.8,9%,-,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2001,06Z,25.2,9%,1003.6 Hpa,350º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2001,03Z,16.2,18%,-,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2001,00Z,18.0,23%,1002.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/07/2001,12Z,37.8,112%,997.1 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/07/2001,06Z,34.0,44%,1000.1 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,27/07/2001,21Z,22.8,54%,-,050º (NE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,27/07/2001,18Z,25.6,51%,1008.6 Hpa,090º (E ),14.4,1/8,1/8 SC,AC,-,-,-,-,Few clouds
AHAR,27/07/2001,15Z,29.8,39%,-,030º (NE),25.2,1/8,-,-,-,-,-,-,Few clouds
AHAR,27/07/2001,12Z,31.6,32%,1005.9 Hpa,090º (E ),18.0,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,27/07/2001,09Z,28.6,35%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
AHAR,27/07/2001,06Z,23.0,51%,1008.8 Hpa,calm.,,6/8,2/8 SC,AC,-,0.7(6h),-,-,Cloudy
AHAR,27/07/2001,03Z,19.0,66%,-,050º (NE),14.4,8/8,-,-,-,-,-,-,Overcast
AHAR,27/07/2001,00Z,19.4,51%,1008.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2001,21Z,37.2,26%,998.4 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,27/07/2001,18Z,41.2,20%,997.8 Hpa,210º (SW),10.8,5/8,-,0/8 AC,-,-,-,-,"Cloudy, haze"
AHWAZ,27/07/2001,15Z,46.0,16%,996.6 Hpa,240º (SW),14.4,3/8,1/8 SC,-,-,-,48.0,-,Scattered clouds
AHWAZ,27/07/2001,12Z,47.4,15%,997.5 Hpa,270º (W ),7.2,1/8,-,0/8 AC,-,-,-,-,"Few clouds, haze"
AHWAZ,27/07/2001,09Z,,,-,0º (N),-,/8,-,-,-,-,-,-,-
AHWAZ,27/07/2001,06Z,37.4,33%,1000.2 Hpa,150º (SE),7.2,5/8,-,0/8 AC,-,-,-,-,"Cloudy, haze"
AHWAZ,27/07/2001,03Z,31.6,51%,999.1 Hpa,calm.,,7/8,-,0/8 AC,-,-,-,31.2,"Cloudy, haze"
AHWAZ,27/07/2001,00Z,33.6,41%,998.5 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ALI-GOODARZ,27/07/2001,21Z,24.2,25%,-,150º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2001,18Z,26.8,19%,1002.9 Hpa,090º (E ),36.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2001,15Z,30.6,16%,-,060º (NE),36.0,1/8,-,-,-,-,-,-,Few clouds
ALI-GOODARZ,27/07/2001,12Z,31.8,16%,1001.3 Hpa,060º (NE),25.2,2/8,2/8 CU,-,-,-,-,-,Few clouds
ALI-GOODARZ,27/07/2001,09Z,31.2,16%,-,050º (NE),25.2,1/8,-,-,-,-,-,-,Few clouds
