Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,08/07/2010,21Z,35.6,21%,-,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,08/07/2010,09Z,,,-,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,08/07/2010,00Z,34.6,20%,999.2 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,08/07/2010,03Z,19.8,24%,1000.8 Hpa,calm.,,0/8,-,-,-,-,-,18.4,Clear
ABADEH,08/07/2010,00Z,20.2,23%,998.8 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,08/07/2010,03Z,33.0,73%,1000.6 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,32.0,"Clear, haze"
AHAR,08/07/2010,03Z,19.4,54%,1007.8 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,17.6,Clear
AHAR,08/07/2010,00Z,21.0,52%,1005.4 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/07/2010,21Z,34.8,27%,998.7 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/07/2010,18Z,38.4,18%,998.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/07/2010,15Z,45.2,8%,996.8 Hpa,calm.,,0/8,-,-,-,-,48.6,-,Clear
AHWAZ,08/07/2010,09Z,44.6,12%,998.7 Hpa,240º (SW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,08/07/2010,06Z,38.0,17%,998.9 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,08/07/2010,03Z,30.4,32%,998.3 Hpa,calm.,,0/8,-,-,-,-,-,30.0,Clear
AHWAZ,08/07/2010,00Z,33.6,24%,997.5 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,08/07/2010,03Z,26.0,17%,997.4 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,19.6,Clear
ALI-GOODARZ,08/07/2010,00Z,25.4,18%,996.6 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,08/07/2010,21Z,27.8,75%,1010.9 Hpa,250º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,08/07/2010,18Z,29.0,63%,1010.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,08/07/2010,15Z,30.6,54%,1010.7 Hpa,010º (N),10.8,0/8,-,-,-,-,32.6,-,Clear
ANZALI,08/07/2010,09Z,31.4,55%,1013.0 Hpa,330º (NW),10.8,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
ANZALI,08/07/2010,06Z,30.6,28%,1012.5 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,08/07/2010,03Z,28.2,77%,1011.7 Hpa,330º (NW),10.8,1/8,1/8 SC,-,-,-,-,26.8,Few clouds
