Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,01/07/2009,21Z,34.4,14%,998.5 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,01/07/2009,18Z,37.6,14%,998.8 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,01/07/2009,15Z,44.2,8%,998.0 Hpa,320º (NW),14.4,0/8,-,-,-,-,49.0,-,Clear
ABADAN,01/07/2009,12Z,48.2,5%,998.4 Hpa,300º (NW),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,01/07/2009,09Z,45.2,8%,1000.1 Hpa,310º (NW),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,01/07/2009,06Z,37.8,14%,1001.1 Hpa,300º (NW),28.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,01/07/2009,03Z,30.6,24%,1000.8 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,30.2,"Clear, dust"
ABADAN,01/07/2009,00Z,33.4,18%,999.7 Hpa,340º (N ),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABADEH,01/07/2009,06Z,28.2,16%,1000.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/07/2009,03Z,18.8,27%,1000.6 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,17.2,Clear
ABADEH,01/07/2009,00Z,19.4,25%,999.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,01/07/2009,06Z,33.2,83%,998.1 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, mist"
ABU MUSA,01/07/2009,03Z,31.6,98%,997.3 Hpa,190º (S ),18.0,0/8,-,-,-,-,-,30.6,"Clear, mist"
AHAR,01/07/2009,06Z,24.0,41%,1005.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,01/07/2009,03Z,16.6,68%,1006.8 Hpa,calm.,,0/8,-,-,-,-,-,15.0,"Clear, dust"
AHAR,01/07/2009,00Z,17.4,63%,1006.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/07/2009,21Z,35.0,14%,996.3 Hpa,270º (W ),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,01/07/2009,18Z,40.6,9%,996.8 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,01/07/2009,15Z,46.6,7%,996.6 Hpa,310º (NW),10.8,0/8,-,-,-,-,49.2,-,"Clear, dust"
AHWAZ,01/07/2009,12Z,48.4,7%,997.2 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,01/07/2009,09Z,45.2,10%,999.1 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,01/07/2009,06Z,36.8,16%,999.4 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,01/07/2009,03Z,31.2,16%,998.4 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,31.2,"Clear, dust"
AHWAZ,01/07/2009,00Z,32.4,15%,997.7 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, dust"
ALI-GOODARZ,01/07/2009,06Z,28.8,18%,999.7 Hpa,160º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,01/07/2009,03Z,19.8,26%,1000.6 Hpa,120º (SE),32.4,0/8,-,-,-,-,-,16.4,Clear
ALI-GOODARZ,01/07/2009,00Z,17.6,29%,1000.2 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,01/07/2009,21Z,26.0,71%,1015.4 Hpa,350º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,01/07/2009,18Z,26.8,63%,1014.2 Hpa,360º (N ),36.0,0/8,-,-,-,-,-,-,Clear
ANZALI,01/07/2009,15Z,27.2,71%,1011.3 Hpa,330º (NW),10.8,4/8,4/8 SC,-,-,-,28.5,-,Scattered clouds
ANZALI,01/07/2009,12Z,28.2,16%,1010.0 Hpa,360º (N ),18.0,5/8,5/8 SC,-,-,-,-,-,Cloudy
ANZALI,01/07/2009,09Z,27.8,77%,1009.6 Hpa,020º (N),18.0,6/8,5/8 SC,AC,-,-,-,-,Cloudy
ANZALI,01/07/2009,06Z,27.2,16%,1009.2 Hpa,360º (N ),10.8,6/8,5/8 CU,AC,-,-,-,-,Cloudy
ANZALI,01/07/2009,03Z,24.6,89%,1008.5 Hpa,calm.,,3/8,-,-,CI,-,-,23.8,Scattered clouds
ANZALI,01/07/2009,00Z,24.4,91%,1008.5 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ARAK,01/07/2009,21Z,24.0,19%,997.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,01/07/2009,18Z,27.4,20%,997.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,01/07/2009,15Z,35.8,5%,996.9 Hpa,250º (W ),18.0,0/8,-,-,-,-,38.2,-,Clear
ARAK,01/07/2009,12Z,37.8,5%,996.5 Hpa,240º (SW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,01/07/2009,09Z,35.2,10%,998.0 Hpa,080º (E ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,01/07/2009,06Z,30.0,18%,1000.5 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,01/07/2009,03Z,19.6,39%,1001.8 Hpa,calm.,,0/8,-,-,-,-,-,18.8,"Clear, dust"
ARAK,01/07/2009,00Z,21.0,41%,999.5 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ARDEBIL,01/07/2009,06Z,23.2,54%,1006.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,01/07/2009,03Z,13.0,87%,1008.6 Hpa,calm.,,0/8,-,-,-,-,-,11.4,Clear
ARDEBIL,01/07/2009,00Z,14.6,87%,1008.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/07/2009,21Z,26.4,73%,1012.5 Hpa,270º (W ),18.0,7/8,-,-,CI,-,-,-,Cloudy
BABULSAR,01/07/2009,18Z,27.0,81%,1011.7 Hpa,290º (W ),10.8,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
BABULSAR,01/07/2009,15Z,28.8,69%,1009.4 Hpa,320º (NW),18.0,2/8,2/8 CU,-,-,-,30.6,-,Few clouds
BABULSAR,01/07/2009,12Z,30.4,62%,1008.1 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/07/2009,09Z,30.2,63%,1008.1 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/07/2009,06Z,29.4,59%,1008.4 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
BABULSAR,01/07/2009,03Z,24.2,79%,1008.8 Hpa,calm.,,0/8,-,-,-,-,-,23.0,Clear
BABULSAR,01/07/2009,00Z,23.2,89%,1008.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,01/07/2009,06Z,27.6,20%,998.4 Hpa,360º (N ),21.6,0/8,-,-,-,-,-,-,Clear
BAFT,01/07/2009,03Z,20.2,37%,998.9 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,18.4,Clear
BAFT,01/07/2009,00Z,19.8,34%,997.0 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
BAM,01/07/2009,06Z,35.8,8%,998.5 Hpa,340º (N ),21.6,0/8,-,-,-,-,-,-,Clear
BAM,01/07/2009,03Z,29.0,17%,999.3 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,26.8,Clear
BAM,01/07/2009,00Z,30.4,15%,997.1 Hpa,340º (N ),18.0,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,01/07/2009,06Z,34.8,221%,998.6 Hpa,220º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,01/07/2009,03Z,32.6,88%,997.8 Hpa,calm.,,0/8,-,-,-,-,-,32.0,"Clear, mist"
BANDAR LENGEH,01/07/2009,00Z,34.0,77%,996.1 Hpa,110º (E ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,01/07/2009,21Z,32.5,74%,996.8 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,01/07/2009,18Z,33.5,77%,996.4 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,01/07/2009,15Z,38.6,41%,994.6 Hpa,220º (SW),14.4,0/8,-,-,-,-,45.6,-,"Clear, haze"
BANDARABBASS,01/07/2009,12Z,41.0,39%,994.9 Hpa,230º (SW),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
BANDARABBASS,01/07/2009,09Z,44.1,19%,996.7 Hpa,240º (SW),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,01/07/2009,06Z,41.7,27%,998.3 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
BANDARABBASS,01/07/2009,03Z,30.4,60%,998.2 Hpa,010º (N),14.4,0/8,-,-,-,-,-,29.6,"Clear, haze"
BANDARABBASS,01/07/2009,00Z,31.6,79%,996.4 Hpa,100º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
BIRJAND,01/07/2009,21Z,19.0,22%,1001.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,01/07/2009,18Z,23.2,18%,1001.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,01/07/2009,15Z,31.0,13%,1001.0 Hpa,360º (N ),18.0,0/8,-,-,-,-,34.2,-,Clear
BIRJAND,01/07/2009,12Z,33.6,12%,1001.0 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,01/07/2009,09Z,32.0,12%,1003.7 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
BIRJAND,01/07/2009,06Z,29.4,12%,1003.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BIRJAND,01/07/2009,03Z,18.4,19%,1005.1 Hpa,080º (E ),10.8,0/8,-,-,-,-,-,13.0,Clear
BIRJAND,01/07/2009,00Z,16.4,22%,1003.3 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
BOJNOURD,01/07/2009,06Z,26.2,40%,1007.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
