Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/07/2013,21Z,31.8,27%,1000.1 Hpa,340º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2013,18Z,34.2,25%,999.9 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2013,15Z,42.2,13%,998.6 Hpa,310º (NW),21.6,0/8,-,-,-,-,45.8,-,Clear
ABADAN,28/07/2013,12Z,44.6,9%,998.8 Hpa,290º (W ),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2013,09Z,43.4,10%,999.6 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2013,06Z,37.0,14%,999.9 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2013,03Z,26.4,28%,998.1 Hpa,calm.,,0/8,-,-,-,-,-,26.4,"Clear, dust"
ABADAN,28/07/2013,00Z,28.6,29%,996.7 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADEH,28/07/2013,21Z,26.8,14%,990.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2013,18Z,30.4,19%,990.3 Hpa,300º (NW),10.8,4/8,2/8 SC,AC,-,-,-,-,Scattered clouds
ABADEH,28/07/2013,15Z,35.2,15%,989.9 Hpa,calm.,,6/8,3/8 SC,AC,-,-,37.6,-,Cloudy
ABADEH,28/07/2013,12Z,36.6,15%,989.4 Hpa,calm.,,5/8,2/8 SC,AC,-,-,-,-,Cloudy
ABADEH,28/07/2013,09Z,35.8,14%,990.6 Hpa,320º (NW),14.4,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,28/07/2013,06Z,30.2,16%,991.1 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2013,03Z,21.0,22%,992.6 Hpa,330º (NW),10.8,2/8,-,2/8 AC,-,-,-,18.6,Few clouds
ABADEH,28/07/2013,00Z,21.6,20%,990.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,28/07/2013,15Z,33.8,66%,995.3 Hpa,030º (NE),18.0,0/8,-,-,-,-,36.2,-,"Clear, haze"
ABU MUSA,28/07/2013,12Z,34.6,77%,996.4 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,28/07/2013,09Z,35.4,59%,996.9 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,28/07/2013,06Z,34.4,78%,997.9 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,28/07/2013,03Z,32.0,76%,996.6 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,31.6,"Clear, haze"
AHAR,28/07/2013,21Z,18.6,60%,1003.9 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,28/07/2013,18Z,21.2,50%,1003.5 Hpa,110º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,28/07/2013,15Z,25.0,41%,1000.3 Hpa,030º (NE),25.2,1/8,1/8 CU,-,-,-,27.0,-,Few clouds
AHAR,28/07/2013,12Z,26.4,37%,999.5 Hpa,110º (E ),28.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,28/07/2013,09Z,23.8,43%,1001.5 Hpa,120º (SE),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,28/07/2013,06Z,18.8,57%,1003.8 Hpa,120º (SE),7.2,7/8,7/8 CB,-,-,-,-,-,Cloudy
AHAR,28/07/2013,03Z,16.6,77%,1003.4 Hpa,120º (SE),7.2,7/8,7/8 ST,-,-,-,-,16.6,Cloudy
AHAR,28/07/2013,00Z,17.0,79%,1002.1 Hpa,100º (E ),10.8,7/8,7/8 SC,-,-,-,-,-,Cloudy
AHWAZ,28/07/2013,21Z,34.2,22%,998.4 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/07/2013,18Z,38.0,15%,998.2 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/07/2013,15Z,41.4,12%,997.3 Hpa,320º (NW),21.6,0/8,-,-,-,-,44.6,-,Clear
AHWAZ,28/07/2013,12Z,44.0,13%,997.3 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/07/2013,09Z,42.8,13%,998.5 Hpa,350º (N ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/07/2013,06Z,36.2,25%,998.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/07/2013,03Z,29.4,45%,996.9 Hpa,270º (W ),3.6,0/8,-,-,-,-,-,29.4,Clear
AHWAZ,28/07/2013,00Z,32.2,30%,995.6 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ALI-GOODARZ,28/07/2013,21Z,22.6,21%,994.3 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/07/2013,18Z,24.6,19%,994.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/07/2013,15Z,32.2,14%,994.6 Hpa,240º (SW),14.4,0/8,-,-,-,-,35.4,-,Clear
ALI-GOODARZ,28/07/2013,12Z,35.0,9%,993.4 Hpa,220º (SW),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/07/2013,09Z,34.8,10%,992.6 Hpa,160º (S ),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/07/2013,06Z,31.6,14%,992.8 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/07/2013,03Z,19.2,26%,994.1 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,18.4,Clear
