Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/07/2011,21Z,34.2,29%,997.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2011,18Z,36.6,27%,997.0 Hpa,230º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,28/07/2011,15Z,44.4,12%,995.7 Hpa,210º (SW),10.8,0/8,-,-,-,-,49.0,-,Clear
ABADAN,28/07/2011,12Z,47.6,6%,997.0 Hpa,180º (S ),18.0,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADAN,28/07/2011,09Z,45.4,9%,998.5 Hpa,180º (S ),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,28/07/2011,06Z,39.4,14%,999.5 Hpa,330º (NW),7.2,6/8,-,6/8 AC,-,-,-,-,"Cloudy, dust"
ABADAN,28/07/2011,03Z,34.0,22%,998.0 Hpa,calm.,,4/8,1/8 SC,AC,-,-,-,34.0,"Scattered clouds, dust"
ABADAN,28/07/2011,00Z,35.8,25%,997.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ABADEH,28/07/2011,21Z,18.0,26%,1003.8 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2011,18Z,21.4,23%,1003.2 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2011,15Z,26.8,20%,1001.1 Hpa,010º (N),25.2,0/8,-,-,-,-,29.0,-,Clear
ABADEH,28/07/2011,12Z,28.2,22%,1001.4 Hpa,360º (N ),25.2,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,28/07/2011,09Z,27.2,21%,1002.0 Hpa,350º (N ),36.0,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2011,06Z,24.6,19%,1003.0 Hpa,360º (N ),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,28/07/2011,03Z,20.4,22%,1002.6 Hpa,310º (NW),10.8,0/8,-,-,-,-,-,17.8,Clear
ABADEH,28/07/2011,00Z,18.4,25%,1001.2 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,28/07/2011,15Z,35.4,49%,995.3 Hpa,020º (N),7.2,0/8,-,-,-,-,38.2,-,"Clear, haze"
ABU MUSA,28/07/2011,12Z,37.6,65%,996.1 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,28/07/2011,09Z,36.6,49%,998.1 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,28/07/2011,06Z,35.8,127%,998.6 Hpa,160º (S ),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABU MUSA,28/07/2011,03Z,32.8,70%,997.1 Hpa,130º (SE),21.6,0/8,-,-,-,-,-,31.6,"Clear, haze"
AHAR,28/07/2011,21Z,21.8,39%,1006.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,28/07/2011,18Z,26.8,30%,1006.9 Hpa,030º (NE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,28/07/2011,15Z,31.0,21%,1007.4 Hpa,090º (E ),18.0,0/8,-,-,-,-,33.4,-,Clear
AHAR,28/07/2011,12Z,32.8,15%,1006.8 Hpa,100º (E ),25.2,0/8,-,-,-,-,-,-,Clear
AHAR,28/07/2011,09Z,30.6,22%,1008.6 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,28/07/2011,06Z,26.0,32%,1010.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,28/07/2011,03Z,17.4,51%,1011.2 Hpa,Vble.,,0/8,-,-,-,-,-,16.0,Clear
AHAR,28/07/2011,00Z,19.2,45%,1009.5 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/07/2011,21Z,35.0,23%,997.2 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/07/2011,18Z,41.0,19%,995.8 Hpa,190º (S ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/07/2011,15Z,45.6,14%,994.2 Hpa,230º (SW),14.4,0/8,-,-,-,-,48.0,-,Clear
AHWAZ,28/07/2011,12Z,47.4,15%,995.3 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/07/2011,09Z,45.0,26%,997.7 Hpa,200º (S ),10.8,3/8,1/8 SC,AC,-,-,-,-,"Scattered clouds, haze"
AHWAZ,28/07/2011,06Z,37.4,53%,998.4 Hpa,170º (S ),10.8,5/8,3/8 SC,AC,-,-,-,-,"Cloudy, haze"
AHWAZ,28/07/2011,03Z,33.8,70%,997.2 Hpa,170º (S ),10.8,4/8,4/8 SC,-,-,-,-,33.8,"Scattered clouds, dust"
AHWAZ,28/07/2011,00Z,36.0,61%,995.8 Hpa,180º (S ),14.4,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, haze"
ALI-GOODARZ,28/07/2011,21Z,23.2,23%,1001.0 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/07/2011,18Z,24.8,21%,1001.2 Hpa,060º (NE),32.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/07/2011,15Z,30.4,16%,999.3 Hpa,070º (E ),18.0,0/8,-,-,-,-,32.6,-,Clear
ALI-GOODARZ,28/07/2011,12Z,31.6,15%,1000.0 Hpa,050º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/07/2011,09Z,30.2,17%,1000.6 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/07/2011,06Z,26.2,19%,1002.4 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/07/2011,03Z,21.8,28%,1001.5 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,20.0,Clear
ALI-GOODARZ,28/07/2011,00Z,21.4,28%,999.8 Hpa,150º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,28/07/2011,21Z,28.2,76%,1010.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,28/07/2011,18Z,30.0,70%,1010.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,28/07/2011,15Z,32.6,57%,1010.7 Hpa,070º (E ),7.2,0/8,-,-,-,-,34.2,-,Clear
ANZALI,28/07/2011,12Z,33.2,12%,1011.6 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,28/07/2011,09Z,32.2,61%,1013.2 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,28/07/2011,06Z,30.8,13%,1013.2 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ANZALI,28/07/2011,03Z,24.8,77%,1012.5 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,24.6,Clear
ANZALI,28/07/2011,00Z,25.6,83%,1011.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,28/07/2011,21Z,21.2,27%,1003.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
