Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,03/07/2011,21Z,29.8,27%,998.2 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,03/07/2011,18Z,34.8,17%,998.4 Hpa,290º (W ),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,03/07/2011,15Z,40.8,12%,997.2 Hpa,290º (W ),25.2,0/8,-,-,-,-,44.4,-,Clear
ABADAN,03/07/2011,12Z,43.8,8%,997.8 Hpa,310º (NW),39.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,03/07/2011,09Z,41.4,12%,998.9 Hpa,290º (W ),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,03/07/2011,06Z,35.0,20%,999.5 Hpa,350º (N ),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,03/07/2011,03Z,27.0,34%,998.7 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,27.0,"Clear, dust"
ABADAN,03/07/2011,00Z,28.2,30%,998.1 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,03/07/2011,21Z,27.0,18%,990.1 Hpa,calm.,,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABADEH,03/07/2011,18Z,31.2,17%,990.3 Hpa,calm.,,5/8,2/8 SC,AC,-,-,-,-,Cloudy
ABADEH,03/07/2011,15Z,33.0,14%,990.9 Hpa,calm.,,5/8,3/8 CB,AC,-,-,36.4,-,Cloudy
ABADEH,03/07/2011,12Z,34.2,11%,989.9 Hpa,200º (S ),18.0,7/8,4/8 CB,AC,-,-,-,-,"Cloudy, dust"
ABADEH,03/07/2011,09Z,34.2,13%,991.9 Hpa,070º (E ),7.2,4/8,4/8 CU,-,-,-,-,-,"Scattered clouds, dust"
ABADEH,03/07/2011,06Z,31.6,17%,990.8 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,-,"Few clouds, dust"
ABADEH,03/07/2011,03Z,24.0,24%,992.2 Hpa,320º (NW),7.2,4/8,-,4/8 AC,-,-,-,22.6,"Scattered clouds, dust"
ABADEH,03/07/2011,00Z,25.2,23%,990.8 Hpa,300º (NW),7.2,5/8,-,5/8 AC,-,-,-,-,Cloudy
ABU MUSA,03/07/2011,15Z,31.8,76%,994.8 Hpa,270º (W ),18.0,,-,-,-,-,34.0,-,dust
ABU MUSA,03/07/2011,12Z,32.8,85%,995.6 Hpa,270º (W ),18.0,,-,-,-,-,-,-,dust
ABU MUSA,03/07/2011,09Z,32.6,72%,997.4 Hpa,240º (SW),18.0,,-,-,-,-,-,-,dust
ABU MUSA,03/07/2011,06Z,31.2,93%,997.6 Hpa,210º (SW),18.0,,-,-,-,-,-,-,dust
ABU MUSA,03/07/2011,03Z,29.4,84%,996.6 Hpa,180º (S ),18.0,,-,-,-,-,-,29.2,mist
AHAR,03/07/2011,21Z,20.0,64%,1003.7 Hpa,070º (E ),14.4,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,03/07/2011,18Z,23.0,51%,1003.5 Hpa,080º (E ),10.8,4/8,4/8 CB,-,-,-,-,-,Scattered clouds
AHAR,03/07/2011,15Z,25.4,48%,1002.4 Hpa,140º (SE),18.0,6/8,4/8 CB,AC,-,-,28.2,-,Cloudy
AHAR,03/07/2011,12Z,28.0,41%,1000.8 Hpa,110º (E ),21.6,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
AHAR,03/07/2011,09Z,26.0,47%,1000.8 Hpa,110º (E ),18.0,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
AHAR,03/07/2011,06Z,22.2,63%,1002.0 Hpa,calm.,,5/8,4/8 CU/SC,AC,-,-,-,-,Cloudy
AHAR,03/07/2011,03Z,15.4,83%,1002.5 Hpa,calm.,,3/8,2/8 CU/SC,AC,CI,-,-,14.8,Scattered clouds
AHAR,03/07/2011,00Z,16.2,84%,1001.1 Hpa,340º (N ),7.2,2/8,-,-,CI,-,-,-,Few clouds
AHWAZ,03/07/2011,21Z,33.4,24%,996.2 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,03/07/2011,18Z,37.0,15%,996.1 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/07/2011,15Z,42.0,10%,994.8 Hpa,310º (NW),25.2,0/8,-,-,-,-,45.0,-,"Clear, dust"
AHWAZ,03/07/2011,12Z,44.4,9%,995.0 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,03/07/2011,09Z,40.6,15%,996.3 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,03/07/2011,06Z,32.8,24%,997.3 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,03/07/2011,03Z,28.4,29%,996.3 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,28.4,"Clear, haze"
AHWAZ,03/07/2011,00Z,31.6,22%,996.1 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2011,21Z,22.0,19%,993.8 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2011,18Z,26.6,15%,995.0 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,03/07/2011,15Z,31.8,13%,994.8 Hpa,250º (W ),18.0,1/8,-,1/8 AC,-,-,35.6,-,Few clouds
ALI-GOODARZ,03/07/2011,12Z,34.6,13%,993.4 Hpa,200º (S ),18.0,2/8,-,2/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,03/07/2011,09Z,34.2,14%,993.0 Hpa,200º (S ),18.0,2/8,-,2/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,03/07/2011,06Z,28.2,20%,994.9 Hpa,130º (SE),10.8,5/8,-,5/8 AC,-,-,-,-,Cloudy
ALI-GOODARZ,03/07/2011,03Z,19.8,30%,999.5 Hpa,110º (E ),18.0,5/8,-,5/8 AC,-,-,-,18.4,Cloudy
ALI-GOODARZ,03/07/2011,00Z,19.8,27%,994.6 Hpa,120º (SE),14.4,2/8,-,2/8 AC,-,-,-,-,Few clouds
ANZALI,03/07/2011,21Z,27.0,69%,1006.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,03/07/2011,18Z,27.4,74%,1007.1 Hpa,330º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ANZALI,03/07/2011,15Z,28.4,73%,1005.1 Hpa,330º (NW),18.0,6/8,-,6/8 AC,-,-,31.0,-,Cloudy
ANZALI,03/07/2011,12Z,29.8,102%,1004.5 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,03/07/2011,09Z,28.2,76%,1005.3 Hpa,360º (N ),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
ANZALI,03/07/2011,06Z,27.4,117%,1004.8 Hpa,330º (NW),18.0,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
ANZALI,03/07/2011,03Z,25.0,91%,1003.8 Hpa,calm.,,7/8,4/8 SC,AC,-,-,-,24.0,Cloudy
ANZALI,03/07/2011,00Z,25.2,88%,1004.3 Hpa,calm.,,8/8,5/8 CU,AC,,-,-,-,Overcast
ARAK,03/07/2011,21Z,26.8,17%,992.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,03/07/2011,18Z,32.4,7%,992.5 Hpa,210º (SW),18.0,1/8,-,1/8 AC,-,-,-,-,"Few clouds, haze"
ARAK,03/07/2011,15Z,34.2,8%,993.2 Hpa,270º (W ),25.2,0/8,-,-,-,-,38.0,-,"Clear, haze"
ARAK,03/07/2011,12Z,38.0,8%,991.2 Hpa,270º (W ),10.8,3/8,3/8 CU,AC,-,-,-,-,"Scattered clouds, haze"
ARAK,03/07/2011,09Z,37.6,10%,991.0 Hpa,calm.,,2/8,2/8 CU,AC,-,-,-,-,"Few clouds, haze"
ARAK,03/07/2011,06Z,30.6,15%,994.5 Hpa,020º (N),7.2,1/8,1/8 CU,AC,-,-,-,-,"Few clouds, haze"
ARAK,03/07/2011,03Z,22.0,28%,995.4 Hpa,calm.,,4/8,3/8 SC,AC,-,-,-,21.4,"Scattered clouds, haze"
ARAK,03/07/2011,00Z,22.2,23%,994.3 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,"Few clouds, haze"
ARDEBIL,03/07/2011,21Z,17.0,61%,1004.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,03/07/2011,18Z,16.0,80%,1005.0 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
