Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,31/08/2021,21Z,32.5,75%,1002.4 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/08/2021,18Z,35.0,57%,1002.5 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/08/2021,15Z,41.7,29%,1001.3 Hpa,190º (S ),10.8,0/8,-,-,-,-,46.9,-,Clear
ABADAN,31/08/2021,12Z,46.6,20%,1001.6 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/08/2021,09Z,44.8,25%,1002.2 Hpa,130º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,31/08/2021,06Z,39.2,47%,1003.6 Hpa,190º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,31/08/2021,03Z,31.7,87%,1002.9 Hpa,160º (S ),7.2,0/8,-,-,-,-,-,31.7,"Clear, mist"
ABADAN,31/08/2021,00Z,32.0,81%,1001.9 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
ABADEH,31/08/2021,21Z,17.9,22%,1007.0 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,31/08/2021,18Z,23.5,16%,1005.2 Hpa,050º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,31/08/2021,15Z,26.6,14%,1006.6 Hpa,010º (N),21.6,0/8,-,-,-,-,29.4,-,Clear
ABADEH,31/08/2021,12Z,29.0,11%,1006.0 Hpa,050º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,31/08/2021,09Z,27.9,12%,1006.4 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,31/08/2021,06Z,25.2,16%,1006.3 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,31/08/2021,03Z,13.4,23%,1010.3 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,12.6,Clear
ABADEH,31/08/2021,00Z,13.4,21%,1007.9 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,31/08/2021,15Z,34.0,62%,1002.7 Hpa,340º (N ),7.2,0/8,-,-,-,-,37.8,-,"Clear, haze"
ABU MUSA,31/08/2021,12Z,36.4,70%,1002.7 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,31/08/2021,09Z,37.4,45%,1004.1 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,31/08/2021,06Z,35.6,73%,1005.2 Hpa,180º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,31/08/2021,03Z,32.4,75%,1003.8 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,31.8,"Clear, haze"
AHAR,31/08/2021,21Z,20.9,52%,1005.3 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,31/08/2021,18Z,25.8,46%,1005.1 Hpa,060º (NE),3.6,0/8,-,-,-,-,-,-,Clear
AHAR,31/08/2021,15Z,31.1,28%,1004.7 Hpa,070º (E ),10.8,0/8,-,-,-,-,33.5,-,Clear
AHAR,31/08/2021,12Z,33.1,23%,1004.4 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,31/08/2021,09Z,31.2,33%,1005.7 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,31/08/2021,06Z,25.3,50%,1008.2 Hpa,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,31/08/2021,03Z,16.8,70%,1009.1 Hpa,340º (N ),3.6,0/8,-,-,-,-,-,16.6,Clear
AHAR,31/08/2021,00Z,18.3,62%,1007.5 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/08/2021,21Z,36.9,32%,1001.7 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/08/2021,18Z,37.5,31%,1001.8 Hpa,220º (SW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/08/2021,15Z,42.2,22%,999.9 Hpa,230º (SW),7.2,0/8,-,-,-,-,47.6,-,"Clear, haze"
AHWAZ,31/08/2021,12Z,46.2,18%,1000.7 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,31/08/2021,09Z,44.8,24%,1002.8 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,31/08/2021,06Z,37.8,50%,1004.0 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,31/08/2021,03Z,31.3,74%,1003.2 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,31.2,"Clear, haze"
AHWAZ,31/08/2021,00Z,31.9,55%,1001.9 Hpa,150º (SE),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
ALI-GOODARZ,31/08/2021,21Z,21.9,16%,1004.2 Hpa,100º (E ),21.6,0/8,-,-,-,-,-,-,Clear
