Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,01/07/2011,21Z,32.8,23%,998.7 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,01/07/2011,18Z,34.2,24%,997.7 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,01/07/2011,15Z,39.4,16%,996.5 Hpa,310º (NW),21.6,0/8,-,-,-,-,43.0,-,Clear
ABADAN,01/07/2011,12Z,41.8,13%,997.1 Hpa,350º (N ),32.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,01/07/2011,09Z,39.0,17%,997.9 Hpa,330º (NW),39.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,01/07/2011,06Z,33.2,25%,997.8 Hpa,330º (NW),32.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,01/07/2011,03Z,28.2,30%,997.0 Hpa,330º (NW),28.8,0/8,-,-,-,-,-,28.2,"Clear, dust"
ABADAN,01/07/2011,00Z,30.2,28%,996.4 Hpa,310º (NW),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADEH,01/07/2011,21Z,26.6,16%,990.1 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,01/07/2011,18Z,28.6,15%,989.0 Hpa,calm.,,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABADEH,01/07/2011,15Z,33.4,13%,989.6 Hpa,calm.,,4/8,-,4/8 AC,-,-,36.0,-,Scattered clouds
ABADEH,01/07/2011,12Z,34.6,12%,988.3 Hpa,180º (S ),7.2,5/8,-,5/8 AC,-,-,-,-,Cloudy
ABADEH,01/07/2011,09Z,33.8,11%,990.1 Hpa,340º (N ),14.4,5/8,-,5/8 AC,-,-,-,-,Cloudy
ABADEH,01/07/2011,06Z,30.8,12%,990.5 Hpa,250º (W ),10.8,5/8,-,5/8 AC,-,-,-,-,Cloudy
ABADEH,01/07/2011,03Z,25.4,20%,990.4 Hpa,010º (N),7.2,4/8,-,4/8 AC,-,-,-,23.4,Scattered clouds
ABADEH,01/07/2011,00Z,27.4,15%,987.6 Hpa,250º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,01/07/2011,15Z,31.8,75%,994.6 Hpa,240º (SW),21.6,,-,-,-,-,34.0,-,dust
ABU MUSA,01/07/2011,12Z,33.6,82%,995.7 Hpa,270º (W ),18.0,,-,-,-,-,-,-,dust
ABU MUSA,01/07/2011,09Z,33.4,64%,997.4 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,01/07/2011,06Z,32.6,87%,997.6 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,01/07/2011,03Z,30.2,74%,996.4 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,29.6,"Clear, haze"
