Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,01/08/2001,21Z,30.6,79%,-,170º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,01/08/2001,18Z,33.2,59%,1000.5 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,01/08/2001,15Z,40.6,21%,999.2 Hpa,180º (S ),18.0,0/8,-,-,-,-,45.4,-,Clear
ABADAN,01/08/2001,12Z,43.8,19%,999.7 Hpa,170º (S ),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,01/08/2001,09Z,43.4,27%,-,160º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,01/08/2001,06Z,36.6,61%,1001.4 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,01/08/2001,03Z,30.8,77%,-,calm.,,1/8,-,-,-,-,-,-,Few clouds
ABADAN,01/08/2001,00Z,31.0,82%,1000.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/08/2001,21Z,16.8,17%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/08/2001,18Z,22.6,13%,1001.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/08/2001,15Z,29.6,4%,-,360º (N ),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,01/08/2001,12Z,30.4,6%,1002.1 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,01/08/2001,09Z,29.2,6%,-,360º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,01/08/2001,06Z,24.8,10%,1003.7 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,01/08/2001,03Z,12.8,13%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/08/2001,00Z,14.6,14%,1002.5 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABU MUSA,01/08/2001,12Z,36.4,47%,-,010º (N),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,01/08/2001,06Z,33.4,144%,1002.9 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
