Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,15/07/2021,21Z,33.5,35%,997.2 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,15/07/2021,18Z,38.1,17%,996.9 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,15/07/2021,15Z,45.8,7%,995.4 Hpa,310º (NW),14.4,0/8,-,-,-,-,48.7,-,Clear
ABADAN,15/07/2021,12Z,48.3,6%,995.4 Hpa,290º (W ),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,15/07/2021,09Z,46.5,8%,994.8 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,15/07/2021,06Z,40.8,17%,996.8 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,15/07/2021,03Z,30.0,36%,996.1 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,28.9,"Clear, haze"
ABADAN,15/07/2021,00Z,29.8,59%,995.3 Hpa,190º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,15/07/2021,21Z,24.6,18%,992.4 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,15/07/2021,18Z,27.8,16%,991.5 Hpa,250º (W ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,15/07/2021,15Z,32.8,12%,990.1 Hpa,210º (SW),25.2,2/8,-,-,CI,-,36.6,-,Few clouds
ABADEH,15/07/2021,12Z,36.0,10%,988.4 Hpa,230º (SW),14.4,2/8,-,-,CI,-,-,-,Few clouds
ABADEH,15/07/2021,09Z,34.9,9%,988.7 Hpa,210º (SW),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,15/07/2021,06Z,30.8,16%,990.0 Hpa,330º (NW),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,15/07/2021,03Z,21.7,27%,992.8 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,19.4,Clear
