Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,30/01/2013,21Z,14.0,77%,1014.3 Hpa,calm.,,6/8,3/8 SC,AC,-,-,-,-,"Cloudy, haze"
ABADAN,30/01/2013,18Z,14.6,82%,1014.6 Hpa,calm.,,7/8,3/8 SC,AC,-,-,-,-,"Cloudy, mist"
ABADAN,30/01/2013,15Z,16.8,67%,1014.6 Hpa,calm.,,5/8,-,2/8 AC,CI,-,19.2,-,"Cloudy, haze"
ABADAN,30/01/2013,12Z,18.4,50%,1014.8 Hpa,340º (N ),7.2,4/8,2/8 SC,AC,-,-,-,-,Scattered clouds
ABADAN,30/01/2013,09Z,16.8,65%,1017.3 Hpa,330º (NW),10.8,2/8,-,-,CI,-,-,-,Few clouds
ABADAN,30/01/2013,06Z,12.2,87%,1018.2 Hpa,calm.,,4/8,-,-,CI,0.8(24h),-,-,"Scattered clouds, mist"
ABADAN,30/01/2013,03Z,9.6,94%,1017.1 Hpa,calm.,,3/8,-,-,CI,-,-,9.6,Scattered clouds
ABADAN,30/01/2013,00Z,10.6,92%,1016.6 Hpa,200º (S ),7.2,2/8,-,-,CI,-,-,-,Few clouds
ABADEH,30/01/2013,21Z,1.2,65%,1014.2 Hpa,350º (N ),7.2,4/8,-,-,CI,-,-,-,Scattered clouds
ABADEH,30/01/2013,18Z,3.0,55%,1014.6 Hpa,010º (N),7.2,4/8,-,-,CI,-,-,-,Scattered clouds
ABADEH,30/01/2013,15Z,5.8,40%,1013.8 Hpa,260º (W ),14.4,3/8,-,1/8 AC,CI,-,10.4,-,Scattered clouds
ABADEH,30/01/2013,12Z,10.0,21%,1011.2 Hpa,260º (W ),21.6,3/8,-,-,CI,-,-,-,Scattered clouds
ABADEH,30/01/2013,09Z,7.6,29%,1012.9 Hpa,260º (W ),32.4,2/8,-,-,CI,-,-,-,Few clouds
ABADEH,30/01/2013,06Z,5.0,43%,1012.8 Hpa,260º (W ),21.6,1/8,-,-,CI,1.4(24h),-,-,Few clouds
ABADEH,30/01/2013,03Z,1.8,60%,1012.6 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,0.8,Clear
ABADEH,30/01/2013,00Z,3.0,52%,1010.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,30/01/2013,15Z,22.4,79%,1011.1 Hpa,calm.,,4/8,2/8 SC,AC,CI,-,24.6,-,"Scattered clouds, haze"
ABU MUSA,30/01/2013,12Z,23.8,249%,1010.2 Hpa,calm.,,4/8,2/8 SC,AC,CI,-,-,-,"Scattered clouds, haze"
ABU MUSA,30/01/2013,09Z,24.2,69%,1012.7 Hpa,330º (NW),7.2,6/8,2/8 SC,AC,CI,-,-,-,"Cloudy, haze"
ABU MUSA,30/01/2013,06Z,22.8,265%,1013.5 Hpa,calm.,,6/8,2/8 SC,AC,CI,-,-,-,"Cloudy, haze"
ABU MUSA,30/01/2013,03Z,21.2,87%,1011.2 Hpa,calm.,,3/8,1/8 ST,-,CI,-,-,19.2,"Scattered clouds, mist"
AHAR,30/01/2013,21Z,1.4,70%,1014.1 Hpa,270º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,30/01/2013,18Z,-1.8,78%,1015.7 Hpa,320º (NW),18.0,2/8,-,-,CI,-,-,-,Few clouds
AHAR,30/01/2013,15Z,-0.2,67%,1014.1 Hpa,300º (NW),21.6,4/8,1/8 SC,-,CI,-,3.6,-,Scattered clouds
AHAR,30/01/2013,12Z,2.4,64%,1013.9 Hpa,280º (W ),21.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,30/01/2013,09Z,1.8,68%,1014.3 Hpa,270º (W ),28.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,30/01/2013,06Z,-0.2,85%,1013.9 Hpa,240º (SW),14.4,5/8,4/8 CB,AC,-,5.6(24h),-,-,Cloudy
AHAR,30/01/2013,03Z,0.0,88%,1009.4 Hpa,280º (W ),14.4,7/8,2/8 ST,AC,-,-,-,-2.0,Cloudy
AHAR,30/01/2013,00Z,-1.2,87%,1008.2 Hpa,calm.,,8/8,4/8 ST,AC,,-,-,-,Overcast
AHWAZ,30/01/2013,21Z,12.4,90%,1014.2 Hpa,calm.,,4/8,-,-,CI,-,-,-,"Scattered clouds, mist"
AHWAZ,30/01/2013,18Z,13.4,88%,1014.5 Hpa,calm.,,2/8,-,-,CI,-,-,-,"Few clouds, mist"
AHWAZ,30/01/2013,15Z,15.6,74%,1013.8 Hpa,270º (W ),7.2,3/8,-,-,CI,-,18.8,-,"Scattered clouds, haze"
AHWAZ,30/01/2013,12Z,18.4,53%,1014.1 Hpa,280º (W ),10.8,3/8,1/8 CU,-,CI,-,-,-,"Scattered clouds, haze"
AHWAZ,30/01/2013,09Z,16.8,64%,1016.4 Hpa,350º (N ),7.2,1/8,1/8 CU,-,-,-,-,-,"Few clouds, haze"
AHWAZ,30/01/2013,06Z,13.2,88%,1017.7 Hpa,330º (NW),7.2,0/8,-,-,-,30.2(24h),-,-,"Clear, mist"
AHWAZ,30/01/2013,03Z,9.8,97%,1016.4 Hpa,calm.,,0/8,-,-,-,-,-,9.8,"Clear, mist"
AHWAZ,30/01/2013,00Z,11.2,92%,1016.1 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
ALI-GOODARZ,30/01/2013,21Z,-0.4,58%,1014.9 Hpa,120º (SE),14.4,3/8,-,-,CI,-,-,-,Scattered clouds
ALI-GOODARZ,30/01/2013,18Z,-1.6,69%,1016.8 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/01/2013,15Z,2.8,60%,1016.2 Hpa,120º (SE),14.4,0/8,-,-,-,-,5.4,-,Clear
ALI-GOODARZ,30/01/2013,12Z,5.0,53%,1015.0 Hpa,130º (SE),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
ALI-GOODARZ,30/01/2013,09Z,3.6,61%,1015.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,30/01/2013,06Z,1.0,74%,1016.0 Hpa,calm.,,2/8,-,-,CI,19.2(24h),-,-,Few clouds
ALI-GOODARZ,30/01/2013,03Z,-3.0,85%,1016.3 Hpa,calm.,,0/8,-,-,-,-,-,-3.2,Clear
ALI-GOODARZ,30/01/2013,00Z,-2.0,82%,1013.7 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,Scattered clouds
ANZALI,30/01/2013,21Z,8.0,91%,1013.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,30/01/2013,18Z,8.6,91%,1013.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,30/01/2013,15Z,10.0,81%,1013.7 Hpa,calm.,,7/8,4/8 SC,AC,-,-,12.0,-,Cloudy
ANZALI,30/01/2013,12Z,11.6,311%,1013.7 Hpa,230º (SW),10.8,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
ANZALI,30/01/2013,09Z,10.4,74%,1013.7 Hpa,090º (E ),7.2,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
ANZALI,30/01/2013,06Z,7.6,225%,1014.4 Hpa,calm.,,8/8,5/8 SC,AC,,1.0(6h),-,-,"Overcast, drizzle"
ANZALI,30/01/2013,03Z,7.0,93%,1012.4 Hpa,360º (N ),18.0,8/8,5/8 ST,AC,,-,-,7.0,"Overcast, drizzle"
