Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/07/2014,21Z,35.6,21%,-,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,27/07/2014,18Z,36.2,21%,1002.1 Hpa,330º (NW),10.8,3/8,-,-,CI,-,-,-,Scattered clouds
ABADAN,27/07/2014,15Z,41.8,12%,1001.2 Hpa,330º (NW),28.8,2/8,-,-,CI,-,46.6,-,Few clouds
ABADAN,27/07/2014,12Z,45.0,9%,1001.5 Hpa,330º (NW),43.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/07/2014,09Z,44.8,6%,1003.6 Hpa,330º (NW),32.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,27/07/2014,06Z,39.0,17%,1003.2 Hpa,340º (N ),21.6,1/8,-,-,CI,-,-,-,Few clouds
ABADAN,27/07/2014,03Z,32.0,24%,-,350º (N ),10.8,2/8,-,-,-,-,-,-,Few clouds
ABADAN,27/07/2014,00Z,31.6,30%,1000.4 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2014,21Z,23.4,16%,995.4 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2014,18Z,27.2,13%,995.7 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2014,15Z,34.6,6%,996.0 Hpa,030º (NE),10.8,0/8,-,-,-,-,36.6,-,Clear
ABADEH,27/07/2014,12Z,36.0,7%,995.9 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2014,09Z,34.4,7%,997.3 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2014,06Z,30.2,11%,997.7 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,27/07/2014,03Z,19.4,17%,999.6 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,18.0,Clear
ABADEH,27/07/2014,00Z,19.4,15%,999.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/07/2014,15Z,34.8,74%,998.4 Hpa,330º (NW),10.8,2/8,-,2/8 AC,-,-,37.0,-,"Few clouds, haze"
ABU MUSA,27/07/2014,12Z,35.4,74%,999.2 Hpa,030º (NE),18.0,2/8,-,2/8 AC,-,-,-,-,"Few clouds, haze"
ABU MUSA,27/07/2014,09Z,35.4,72%,1000.7 Hpa,030º (NE),18.0,3/8,-,3/8 AC,-,-,-,-,"Scattered clouds, haze"
ABU MUSA,27/07/2014,06Z,34.0,80%,1000.7 Hpa,030º (NE),18.0,3/8,-,3/8 AC,-,-,-,-,"Scattered clouds, haze"
ABU MUSA,27/07/2014,03Z,32.8,88%,999.8 Hpa,060º (NE),10.8,3/8,1/8 SC,AC,-,-,-,32.0,"Scattered clouds, mist"
AHAR,27/07/2014,21Z,20.6,33%,1006.7 Hpa,080º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,27/07/2014,18Z,23.6,31%,1005.7 Hpa,100º (E ),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,27/07/2014,15Z,29.4,24%,1003.4 Hpa,090º (E ),10.8,1/8,1/8 CU,-,-,-,31.2,-,Few clouds
AHAR,27/07/2014,12Z,31.0,20%,1003.1 Hpa,100º (E ),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
AHAR,27/07/2014,09Z,28.2,21%,1004.8 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,27/07/2014,06Z,24.4,28%,1005.7 Hpa,100º (E ),14.4,0/8,-,-,-,Tr(24h),-,-,Clear
AHAR,27/07/2014,03Z,18.0,49%,1006.5 Hpa,calm.,,0/8,-,-,-,-,-,17.0,Clear
AHAR,27/07/2014,00Z,19.8,44%,1004.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2014,21Z,35.0,21%,999.0 Hpa,260º (W ),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2014,18Z,38.6,17%,999.6 Hpa,270º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,27/07/2014,15Z,43.0,11%,998.9 Hpa,290º (W ),28.8,0/8,-,-,-,-,46.6,-,"Clear, dust"
AHWAZ,27/07/2014,12Z,46.4,9%,998.9 Hpa,270º (W ),21.6,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,27/07/2014,09Z,45.0,8%,1000.7 Hpa,270º (W ),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
AHWAZ,27/07/2014,06Z,39.8,18%,1001.4 Hpa,270º (W ),14.4,1/8,-,-,CI,-,-,-,"Few clouds, haze"
AHWAZ,27/07/2014,03Z,33.4,23%,1000.2 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,33.2,"Clear, haze"
AHWAZ,27/07/2014,00Z,34.2,25%,999.2 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2014,21Z,24.2,26%,996.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2014,18Z,26.8,24%,996.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2014,15Z,32.8,19%,997.3 Hpa,290º (W ),18.0,1/8,-,1/8 AC,-,-,36.6,-,Few clouds
ALI-GOODARZ,27/07/2014,12Z,36.0,15%,995.5 Hpa,310º (NW),18.0,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ALI-GOODARZ,27/07/2014,09Z,35.6,14%,996.6 Hpa,180º (S ),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2014,06Z,31.8,14%,997.1 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,27/07/2014,03Z,19.8,24%,999.1 Hpa,130º (SE),18.0,0/8,-,-,-,-,-,19.2,Clear
ALI-GOODARZ,27/07/2014,00Z,20.4,23%,998.5 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,27/07/2014,21Z,28.0,59%,1012.0 Hpa,350º (N ),32.4,1/8,-,1/8 AC,-,-,-,-,Few clouds
ANZALI,27/07/2014,18Z,29.2,53%,1011.3 Hpa,360º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,27/07/2014,15Z,28.8,61%,1009.4 Hpa,340º (N ),21.6,0/8,-,-,-,-,32.6,-,Clear
ANZALI,27/07/2014,12Z,31.0,94%,1008.4 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,27/07/2014,09Z,32.2,44%,1008.9 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,27/07/2014,06Z,30.2,99%,1009.2 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,27/07/2014,03Z,25.0,68%,1008.5 Hpa,250º (W ),7.2,0/8,-,-,-,-,-,24.8,Clear
ANZALI,27/07/2014,00Z,27.4,74%,1007.7 Hpa,250º (W ),10.8,3/8,-,1/8 AC,CI,-,-,-,Scattered clouds
ARAK,27/07/2014,21Z,28.0,15%,995.4 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,27/07/2014,18Z,30.4,17%,995.6 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,27/07/2014,15Z,35.4,11%,995.5 Hpa,280º (W ),21.6,1/8,-,1/8 AC,-,-,40.4,-,"Few clouds, dust"
ARAK,27/07/2014,12Z,40.2,6%,993.2 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
ARAK,27/07/2014,09Z,38.4,5%,995.0 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,27/07/2014,06Z,34.8,5%,996.4 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,27/07/2014,03Z,22.6,29%,998.7 Hpa,calm.,,0/8,-,-,-,-,-,22.6,"Clear, haze"
ARAK,27/07/2014,00Z,24.4,24%,996.7 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ARDEBIL,27/07/2014,21Z,15.2,59%,1009.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,27/07/2014,18Z,16.4,53%,1009.7 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ARDEBIL,27/07/2014,15Z,20.6,42%,1007.9 Hpa,calm.,,0/8,-,-,-,-,26.0,-,Clear
ARDEBIL,27/07/2014,12Z,25.0,26%,1006.8 Hpa,030º (NE),46.8,0/8,-,-,-,-,-,-,Clear
ARDEBIL,27/07/2014,09Z,25.2,29%,1007.1 Hpa,030º (NE),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
ARDEBIL,27/07/2014,06Z,23.0,32%,1008.3 Hpa,030º (NE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ARDEBIL,27/07/2014,03Z,16.6,48%,1008.5 Hpa,calm.,,4/8,-,4/8 AC,-,-,-,15.6,Scattered clouds
ARDEBIL,27/07/2014,00Z,16.8,49%,1007.0 Hpa,calm.,,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
BABULSAR,27/07/2014,21Z,25.4,85%,-,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,27/07/2014,18Z,26.4,74%,1008.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,27/07/2014,15Z,29.8,57%,1006.7 Hpa,250º (W ),10.8,0/8,-,-,-,-,31.8,-,Clear
BABULSAR,27/07/2014,12Z,31.0,59%,1006.7 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
BABULSAR,27/07/2014,09Z,30.6,58%,-,240º (SW),18.0,0/8,-,-,-,-,-,-,Clear
BABULSAR,27/07/2014,06Z,30.2,61%,1007.1 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,Clear
BABULSAR,27/07/2014,03Z,24.8,88%,1006.7 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,23.8,Clear
BABULSAR,27/07/2014,00Z,24.6,91%,1006.4 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
BAFT,27/07/2014,21Z,25.2,39%,993.7 Hpa,060º (NE),7.2,0/8,-,-,-,-,-,-,Clear
BAFT,27/07/2014,18Z,26.6,35%,995.2 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
BAFT,27/07/2014,15Z,31.6,13%,994.8 Hpa,270º (W ),21.6,2/8,1/8 CU,AC,-,-,34.6,-,Few clouds
BAFT,27/07/2014,12Z,33.4,14%,994.0 Hpa,240º (SW),10.8,2/8,2/8 CU,-,-,-,-,-,Few clouds
BAFT,27/07/2014,09Z,32.4,11%,995.8 Hpa,300º (NW),21.6,1/8,1/8 CU,-,-,-,-,-,Few clouds
BAFT,27/07/2014,06Z,29.0,27%,997.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,27/07/2014,03Z,22.2,49%,997.8 Hpa,calm.,,2/8,-,2/8 AC,-,-,-,21.6,Few clouds
BAFT,27/07/2014,00Z,22.4,52%,995.8 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
BAM,27/07/2014,18Z,34.6,7%,995.3 Hpa,280º (W ),3.6,0/8,-,-,-,-,-,-,Clear
