Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,03/08/2011,21Z,33.2,39%,995.3 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,03/08/2011,18Z,37.0,20%,995.3 Hpa,200º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,03/08/2011,15Z,45.8,13%,994.7 Hpa,140º (SE),10.8,0/8,-,-,-,-,49.8,-,Clear
ABADAN,03/08/2011,09Z,45.8,20%,996.6 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,03/08/2011,06Z,38.8,30%,997.0 Hpa,170º (S ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,03/08/2011,03Z,31.4,38%,996.4 Hpa,120º (SE),7.2,2/8,-,-,CI,-,-,30.4,"Few clouds, haze"
ABADAN,03/08/2011,00Z,31.4,44%,995.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,03/08/2011,21Z,19.4,21%,998.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,03/08/2011,18Z,25.6,13%,997.5 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,03/08/2011,15Z,31.0,8%,999.0 Hpa,340º (N ),25.2,0/8,-,-,-,-,32.6,-,Clear
ABADEH,03/08/2011,09Z,30.2,10%,999.8 Hpa,080º (E ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,03/08/2011,06Z,27.4,10%,998.8 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,03/08/2011,03Z,15.4,22%,1001.6 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,14.4,Clear
ABADEH,03/08/2011,00Z,16.8,21%,999.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,03/08/2011,15Z,34.8,72%,995.5 Hpa,240º (SW),10.8,0/8,-,-,-,-,36.6,-,Clear
ABU MUSA,03/08/2011,09Z,35.4,72%,996.6 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,03/08/2011,06Z,35.2,75%,996.3 Hpa,360º (N ),10.8,1/8,-,-,CI,-,-,-,"Few clouds, haze"
ABU MUSA,03/08/2011,03Z,32.0,92%,995.5 Hpa,calm.,,0/8,-,-,-,-,-,30.4,"Clear, mist"
AHAR,03/08/2011,21Z,24.4,43%,999.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,03/08/2011,18Z,30.0,32%,998.4 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,03/08/2011,15Z,35.4,12%,998.0 Hpa,090º (E ),14.4,1/8,-,1/8 AC,-,-,37.6,-,Few clouds
AHAR,03/08/2011,09Z,33.6,28%,999.0 Hpa,130º (SE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,03/08/2011,06Z,27.6,41%,1001.0 Hpa,240º (SW),7.2,1/8,-,1/8 AC,-,-,-,-,Few clouds
AHAR,03/08/2011,03Z,19.0,61%,1002.2 Hpa,calm.,,2/8,-,3/8 AC,-,-,-,18.8,Few clouds
AHAR,03/08/2011,00Z,21.2,55%,1001.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/08/2011,21Z,36.0,25%,995.1 Hpa,120º (SE),3.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/08/2011,18Z,42.4,17%,994.4 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/08/2011,15Z,46.8,11%,993.3 Hpa,280º (W ),10.8,0/8,-,-,-,-,50.2,-,Clear
AHWAZ,03/08/2011,09Z,48.0,13%,995.3 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/08/2011,06Z,41.0,30%,996.4 Hpa,140º (SE),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,03/08/2011,03Z,31.0,29%,995.7 Hpa,170º (S ),10.8,0/8,-,-,-,-,-,30.8,Clear
AHWAZ,03/08/2011,00Z,31.6,33%,995.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
