Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,29/06/2001,21Z,31.0,14%,998.5 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,29/06/2001,18Z,35.2,9%,998.5 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,29/06/2001,15Z,41.8,12%,997.2 Hpa,300º (NW),28.8,0/8,-,-,-,-,46.6,-,"Clear, dust"
ABADAN,29/06/2001,12Z,45.2,10%,997.7 Hpa,310º (NW),32.4,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,29/06/2001,09Z,44.6,11%,998.4 Hpa,330º (NW),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,29/06/2001,06Z,38.6,12%,999.1 Hpa,310º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,29/06/2001,03Z,29.4,20%,998.5 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,29.4,Clear
ABADAN,29/06/2001,00Z,31.2,14%,997.9 Hpa,300º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADEH,29/06/2001,21Z,23.4,16%,991.3 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,29/06/2001,18Z,29.4,7%,990.6 Hpa,240º (SW),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,29/06/2001,15Z,34.0,1%,991.6 Hpa,050º (NE),10.8,1/8,-,0/8 AC,-,-,36.0,-,Few clouds
ABADEH,29/06/2001,12Z,35.4,1%,991.4 Hpa,130º (SE),7.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
ABADEH,29/06/2001,09Z,33.8,4%,993.4 Hpa,calm.,,1/8,1/8 CU,-,-,-,-,-,Few clouds
ABADEH,29/06/2001,06Z,28.8,9%,994.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,29/06/2001,03Z,19.2,17%,994.8 Hpa,calm.,,0/8,-,-,-,-,-,16.2,Clear
ABADEH,29/06/2001,00Z,19.8,18%,992.6 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,29/06/2001,12Z,34.0,11%,996.0 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,29/06/2001,21Z,18.2,62%,-,090º (E ),21.6,8/8,-,-,-,-,-,-,Overcast
AHAR,29/06/2001,18Z,19.8,59%,1005.5 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,29/06/2001,15Z,23.8,38%,-,030º (NE),18.0,1/8,-,-,-,-,-,-,Few clouds
AHAR,29/06/2001,12Z,25.2,39%,1003.3 Hpa,090º (E ),21.6,1/8,1/8 SC,-,-,-,-,-,Few clouds
AHAR,29/06/2001,09Z,23.0,48%,-,060º (NE),32.4,2/8,-,-,-,-,-,-,Few clouds
AHAR,29/06/2001,06Z,19.6,57%,1006.4 Hpa,090º (E ),7.2,2/8,1/8 SC,AC,-,-,-,-,Few clouds
AHAR,29/06/2001,03Z,17.6,66%,-,060º (NE),18.0,2/8,-,-,-,-,-,-,Few clouds
AHAR,29/06/2001,00Z,17.6,61%,-,090º (E ),7.2,8/8,-,-,-,-,-,-,Overcast
AHWAZ,29/06/2001,18Z,37.6,17%,996.6 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/06/2001,15Z,42.8,15%,995.6 Hpa,280º (W ),25.2,0/8,-,-,-,-,46.2,-,Clear
AHWAZ,29/06/2001,12Z,45.6,12%,995.8 Hpa,290º (W ),25.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/06/2001,09Z,42.4,15%,997.4 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
