Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,07/07/2010,21Z,36.0,17%,999.7 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2010,18Z,36.6,21%,998.7 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2010,15Z,45.6,6%,997.9 Hpa,340º (N ),43.2,0/8,-,-,-,-,49.8,-,"Clear, dust"
ABADAN,07/07/2010,12Z,48.2,6%,997.9 Hpa,350º (N ),25.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,07/07/2010,09Z,47.6,6%,999.3 Hpa,340º (N ),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2010,00Z,34.6,20%,999.2 Hpa,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,07/07/2010,21Z,25.0,19%,997.4 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/07/2010,18Z,29.8,16%,995.7 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,07/07/2010,15Z,34.2,13%,996.1 Hpa,060º (NE),18.0,0/8,-,-,-,-,36.0,-,Clear
ABADEH,07/07/2010,12Z,35.4,12%,996.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/07/2010,09Z,34.2,10%,995.8 Hpa,040º (NE),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,07/07/2010,15Z,37.0,58%,995.8 Hpa,060º (NE),18.0,0/8,-,-,-,-,40.0,-,"Clear, haze"
ABU MUSA,07/07/2010,12Z,39.0,61%,996.3 Hpa,060º (NE),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,07/07/2010,09Z,39.2,52%,997.2 Hpa,140º (SE),21.6,0/8,-,-,-,-,-,-,"Clear, haze"
AHAR,07/07/2010,21Z,23.8,43%,1005.3 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,07/07/2010,18Z,25.2,39%,1005.5 Hpa,240º (SW),7.2,0/8,-,-,-,-,-,-,Clear
