Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,02/06/2001,21Z,31.0,13%,-,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,02/06/2001,18Z,33.4,12%,1002.0 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,02/06/2001,15Z,42.0,14%,-,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,02/06/2001,12Z,45.0,8%,1013.0 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,02/06/2001,09Z,43.6,6%,-,330º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,02/06/2001,06Z,32.4,12%,1004.7 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,02/06/2001,03Z,25.0,21%,-,290º (W ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,02/06/2001,00Z,26.2,19%,1001.6 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,02/06/2001,21Z,20.4,16%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,02/06/2001,18Z,24.4,7%,1004.0 Hpa,010º (N),43.2,0/8,-,-,-,-,-,-,Clear
ABADEH,02/06/2001,15Z,29.2,7%,-,030º (NE),36.0,1/8,-,-,-,-,-,-,Few clouds
ABADEH,02/06/2001,09Z,28.4,7%,-,060º (NE),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,02/06/2001,03Z,17.0,17%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,02/06/2001,00Z,15.4,22%,1005.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,02/06/2001,12Z,32.4,253%,1002.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,02/06/2001,06Z,29.6,298%,1004.0 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,02/06/2001,21Z,15.4,47%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,02/06/2001,18Z,21.2,33%,1010.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,02/06/2001,15Z,25.8,17%,-,040º (NE),25.2,0/8,-,-,-,-,-,-,Clear
AHAR,02/06/2001,09Z,25.6,16%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,02/06/2001,06Z,20.2,32%,1014.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,02/06/2001,03Z,9.6,68%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,02/06/2001,00Z,11.2,62%,1010.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
