Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,07/01/2021,21Z,11.2,76%,1021.6 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,07/01/2021,18Z,12.7,67%,1022.1 Hpa,250º (W ),3.6,0/8,-,-,-,-,-,-,Clear
ABADAN,07/01/2021,15Z,16.5,48%,1021.5 Hpa,090º (E ),3.6,0/8,-,-,-,-,22.3,-,Clear
ABADAN,07/01/2021,12Z,22.0,32%,1021.1 Hpa,360º (N ),3.6,0/8,-,-,-,-,-,-,Clear
ABADAN,07/01/2021,09Z,19.4,44%,1022.0 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,07/01/2021,06Z,11.3,73%,1024.3 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,07/01/2021,03Z,9.1,85%,1021.9 Hpa,270º (W ),3.6,0/8,-,-,-,-,-,9.1,Clear
ABADAN,07/01/2021,00Z,9.7,84%,1021.9 Hpa,320º (NW),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,07/01/2021,21Z,-7.4,39%,1033.2 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/01/2021,18Z,-6.5,40%,1036.5 Hpa,290º (W ),3.6,0/8,-,-,-,-,-,-,Clear
ABADEH,07/01/2021,15Z,1.0,19%,1034.5 Hpa,290º (W ),3.6,0/8,-,-,-,-,6.0,-,Clear
ABADEH,07/01/2021,12Z,5.2,14%,1030.9 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,07/01/2021,09Z,4.2,15%,1032.3 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/01/2021,06Z,-2.7,46%,1036.2 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/01/2021,03Z,-8.2,66%,1036.1 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-10.3,Clear
