Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,24/07/2013,21Z,34.0,28%,996.5 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,24/07/2013,18Z,37.6,19%,996.0 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,24/07/2013,15Z,42.2,14%,996.0 Hpa,330º (NW),25.2,0/8,-,-,-,-,46.8,-,Clear
ABADAN,24/07/2013,12Z,46.0,9%,996.5 Hpa,330º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,24/07/2013,09Z,44.0,12%,998.0 Hpa,300º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,24/07/2013,06Z,39.0,17%,998.7 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,24/07/2013,03Z,32.0,25%,997.3 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,31.0,Clear
ABADAN,24/07/2013,00Z,31.4,36%,997.0 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,24/07/2013,21Z,28.0,15%,990.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,24/07/2013,18Z,31.4,15%,990.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,24/07/2013,15Z,35.8,7%,993.0 Hpa,calm.,,0/8,-,-,-,-,37.4,-,Clear
ABADEH,24/07/2013,12Z,36.6,8%,992.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,24/07/2013,09Z,35.8,11%,993.4 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,24/07/2013,06Z,30.6,17%,994.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,24/07/2013,03Z,19.8,25%,995.4 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,19.4,Clear
ABADEH,24/07/2013,00Z,22.4,18%,992.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,24/07/2013,15Z,33.6,81%,993.0 Hpa,240º (SW),21.6,0/8,-,-,-,-,36.2,-,"Clear, mist"
ABU MUSA,24/07/2013,12Z,35.8,72%,994.0 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,24/07/2013,09Z,35.8,66%,995.8 Hpa,240º (SW),10.8,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,24/07/2013,06Z,34.4,78%,996.7 Hpa,240º (SW),7.2,2/8,2/8 SC,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,24/07/2013,03Z,32.2,85%,995.4 Hpa,270º (W ),10.8,3/8,3/8 ST,-,-,-,-,32.2,"Scattered clouds, mist"
AHAR,24/07/2013,21Z,20.4,55%,1004.8 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,24/07/2013,18Z,23.0,47%,1004.8 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,24/07/2013,15Z,27.0,37%,1001.6 Hpa,040º (NE),18.0,0/8,-,-,-,-,30.0,-,Clear
AHAR,24/07/2013,12Z,29.4,33%,1000.6 Hpa,070º (E ),25.2,0/8,-,-,-,-,-,-,Clear
AHAR,24/07/2013,09Z,26.2,38%,1003.3 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,24/07/2013,06Z,22.0,47%,1005.3 Hpa,160º (S ),10.8,2/8,2/8 SC,-,-,-,-,-,Few clouds
AHAR,24/07/2013,03Z,19.4,63%,1004.7 Hpa,120º (SE),10.8,7/8,7/8 SC,-,-,-,-,19.4,Cloudy
AHAR,24/07/2013,00Z,20.2,66%,1003.3 Hpa,120º (SE),14.4,4/8,4/8 CU,-,-,-,-,-,Scattered clouds
AHWAZ,24/07/2013,21Z,35.2,22%,994.2 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/07/2013,18Z,38.8,19%,994.8 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/07/2013,15Z,43.4,13%,993.9 Hpa,310º (NW),14.4,0/8,-,-,-,-,46.6,-,Clear
AHWAZ,24/07/2013,12Z,45.8,11%,994.4 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,24/07/2013,09Z,43.6,17%,996.1 Hpa,280º (W ),14.4,0/8,-,-,-,-,-,-,Clear
