Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,02/07/2014,21Z,36.0,17%,997.5 Hpa,320º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,02/07/2014,18Z,38.2,18%,997.5 Hpa,310º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,02/07/2014,15Z,44.4,11%,996.6 Hpa,300º (NW),21.6,0/8,-,-,-,-,48.8,-,Clear
ABADAN,02/07/2014,12Z,47.6,6%,997.1 Hpa,330º (NW),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,02/07/2014,09Z,45.4,10%,998.8 Hpa,340º (N ),39.6,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,02/07/2014,06Z,38.6,13%,1000.0 Hpa,330º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,02/07/2014,03Z,33.6,18%,999.9 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,33.4,Clear
ABADAN,02/07/2014,00Z,35.0,16%,999.4 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,02/07/2014,21Z,26.0,18%,997.2 Hpa,090º (E ),10.8,4/8,-,4/8 AC,-,-,-,-,Scattered clouds
ABADEH,02/07/2014,18Z,28.0,17%,997.9 Hpa,050º (NE),18.0,2/8,-,2/8 AC,-,-,-,-,Few clouds
ABADEH,02/07/2014,15Z,31.4,13%,999.2 Hpa,060º (NE),21.6,4/8,2/8 SC,AC,-,-,33.6,-,Scattered clouds
ABADEH,02/07/2014,12Z,33.4,10%,998.9 Hpa,080º (E ),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
ABADEH,02/07/2014,09Z,31.8,11%,999.9 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,02/07/2014,06Z,28.0,15%,1001.0 Hpa,190º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,02/07/2014,03Z,19.2,24%,1001.7 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,18.8,Clear
ABADEH,02/07/2014,00Z,19.4,22%,1000.6 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,02/07/2014,15Z,34.2,63%,997.3 Hpa,030º (NE),10.8,0/8,-,-,-,-,36.4,-,"Clear, haze"
ABU MUSA,02/07/2014,12Z,35.6,126%,998.3 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABU MUSA,02/07/2014,09Z,36.2,62%,999.9 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,02/07/2014,06Z,33.6,141%,1000.6 Hpa,150º (SE),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,02/07/2014,03Z,31.0,85%,1000.0 Hpa,calm.,,0/8,-,-,-,-,-,29.6,"Clear, mist"
AHAR,02/07/2014,21Z,19.6,67%,1014.1 Hpa,030º (NE),7.2,7/8,7/8 ST,-,-,-,-,-,Cloudy
AHAR,02/07/2014,18Z,19.8,70%,1014.5 Hpa,090º (E ),10.8,7/8,7/8 ST,-,-,-,-,-,Cloudy
AHAR,02/07/2014,15Z,20.4,68%,1012.7 Hpa,140º (SE),18.0,7/8,7/8 SC,-,-,-,21.7,-,Cloudy
AHAR,02/07/2014,12Z,21.6,64%,1013.2 Hpa,100º (E ),14.4,7/8,7/8 ST,-,-,-,-,-,Cloudy
AHAR,02/07/2014,09Z,20.0,70%,1013.9 Hpa,080º (E ),14.4,7/8,7/8 ST,-,-,-,-,-,Cloudy
AHAR,02/07/2014,06Z,18.2,79%,1015.3 Hpa,110º (E ),10.8,7/8,7/8 ST,-,-,-,-,-,Cloudy
AHAR,02/07/2014,03Z,16.4,86%,1015.4 Hpa,080º (E ),7.2,7/8,7/8 ST,-,-,-,-,16.4,Cloudy
AHAR,02/07/2014,00Z,16.8,82%,1015.0 Hpa,090º (E ),7.2,7/8,7/8 ST,-,-,-,-,-,Cloudy
AHWAZ,02/07/2014,21Z,36.8,22%,996.2 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2014,18Z,36.0,33%,996.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2014,15Z,43.8,23%,995.8 Hpa,calm.,,0/8,-,-,-,-,47.8,-,Clear
AHWAZ,02/07/2014,12Z,47.2,11%,996.6 Hpa,200º (S ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2014,09Z,44.4,15%,998.0 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,Clear
AHWAZ,02/07/2014,06Z,38.6,18%,998.7 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
