Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,31/08/2011,21Z,30.4,39%,999.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,31/08/2011,18Z,35.2,26%,999.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,31/08/2011,15Z,42.8,16%,999.2 Hpa,360º (N ),7.2,0/8,-,-,-,-,45.2,-,Clear
ABADAN,31/08/2011,12Z,44.2,14%,999.9 Hpa,330º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/08/2011,09Z,42.6,15%,1001.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,31/08/2011,06Z,36.4,31%,1002.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,31/08/2011,03Z,26.0,59%,1001.4 Hpa,calm.,,0/8,-,-,-,-,-,25.8,"Clear, haze"
ABADAN,31/08/2011,00Z,27.0,50%,1000.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/08/2011,21Z,16.4,22%,1004.0 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,31/08/2011,18Z,20.2,18%,1004.2 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,31/08/2011,15Z,23.4,18%,1004.3 Hpa,360º (N ),14.4,0/8,-,-,-,-,25.6,-,Clear
ABADEH,31/08/2011,12Z,25.0,19%,1003.8 Hpa,010º (N),18.0,1/8,1/8 CU,-,-,-,-,-,Few clouds
ABADEH,31/08/2011,09Z,23.2,23%,1005.7 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,31/08/2011,06Z,19.0,29%,1007.9 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,31/08/2011,03Z,12.4,43%,1008.6 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,11.6,Clear
ABADEH,31/08/2011,00Z,12.8,44%,1007.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,31/08/2011,15Z,34.4,50%,997.5 Hpa,030º (NE),10.8,0/8,-,-,-,-,38.4,-,Clear
ABU MUSA,31/08/2011,12Z,37.8,64%,998.1 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ABU MUSA,31/08/2011,09Z,37.0,47%,1000.1 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,31/08/2011,06Z,35.8,73%,1001.3 Hpa,130º (SE),18.0,2/8,-,-,CI,-,-,-,Few clouds
ABU MUSA,31/08/2011,03Z,32.8,69%,999.8 Hpa,070º (E ),21.6,2/8,-,-,CI,-,-,32.4,Few clouds
AHAR,31/08/2011,21Z,15.5,64%,1006.8 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,31/08/2011,18Z,20.4,51%,1007.3 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,31/08/2011,15Z,26.0,28%,1007.1 Hpa,150º (SE),21.6,0/8,-,-,-,-,30.0,-,Clear
AHAR,31/08/2011,12Z,29.6,21%,1006.9 Hpa,160º (S ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,31/08/2011,09Z,25.2,30%,1009.4 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,31/08/2011,06Z,17.8,47%,1010.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
