Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,31/01/2001,21Z,7.6,72%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,31/01/2001,18Z,10.8,62%,1021.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,31/01/2001,15Z,15.8,36%,-,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,31/01/2001,12Z,16.8,32%,1021.2 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,31/01/2001,09Z,14.2,41%,-,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,31/01/2001,00Z,6.4,79%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/01/2001,21Z,-1.4,40%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/01/2001,18Z,1.8,37%,1024.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/01/2001,15Z,5.6,63%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/01/2001,12Z,10.6,8%,1020.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/01/2001,09Z,7.6,21%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/01/2001,06Z,-1.0,63%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,31/01/2001,00Z,-4.6,63%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,31/01/2001,12Z,20.0,26%,1018.5 Hpa,300º (NW),7.2,3/8,3/8 CU,-,-,-,-,-,"Scattered clouds, haze"
ABU MUSA,31/01/2001,06Z,18.4,28%,1021.8 Hpa,300º (NW),7.2,5/8,5/8 SC,-,-,-,-,-,"Cloudy, haze"
AHAR,31/01/2001,21Z,1.0,50%,-,210º (SW),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,31/01/2001,18Z,1.4,53%,1022.3 Hpa,290º (W ),18.0,2/8,-,-,CI,-,-,-,Few clouds
AHAR,31/01/2001,15Z,2.0,60%,-,300º (NW),7.2,1/8,-,-,-,-,-,-,Few clouds
AHAR,31/01/2001,12Z,5.4,37%,1024.4 Hpa,200º (S ),7.2,6/8,-,-,CI,-,-,-,Cloudy
AHAR,31/01/2001,09Z,4.0,39%,-,250º (W ),7.2,4/8,-,-,-,-,-,-,Scattered clouds
AHAR,31/01/2001,06Z,-1.4,64%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,31/01/2001,00Z,0.4,54%,-,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/01/2001,21Z,9.4,67%,-,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/01/2001,18Z,12.0,60%,1021.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/01/2001,12Z,17.0,37%,1020.6 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/01/2001,06Z,8.4,71%,1024.0 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,31/01/2001,00Z,8.4,77%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/01/2001,21Z,-6.0,67%,-,120º (SE),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/01/2001,18Z,-5.4,63%,1032.6 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/01/2001,15Z,-3.6,67%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/01/2001,12Z,-1.0,78%,1029.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/01/2001,09Z,-1.4,51%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/01/2001,06Z,-7.2,48%,-,110º (E ),28.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,31/01/2001,00Z,-7.0,59%,-,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,31/01/2001,21Z,4.0,97%,-,210º (SW),3.6,0/8,-,-,-,-,-,-,Clear
