Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,29/12/2013,21Z,11.4,66%,1019.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,29/12/2013,18Z,13.6,39%,1020.8 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,29/12/2013,15Z,15.4,37%,1019.8 Hpa,calm.,,1/8,-,-,CI,-,22.0,-,Few clouds
ABADAN,29/12/2013,12Z,20.6,23%,1019.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,29/12/2013,09Z,17.0,33%,1021.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,29/12/2013,06Z,11.2,65%,1022.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,29/12/2013,03Z,5.8,81%,1022.5 Hpa,calm.,,0/8,-,-,-,-,-,5.8,"Clear, mist"
ABADAN,29/12/2013,00Z,7.2,85%,1022.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,29/12/2013,21Z,-7.0,41%,1029.1 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,29/12/2013,18Z,-4.8,37%,1032.6 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,29/12/2013,15Z,1.4,24%,1030.5 Hpa,010º (N),14.4,0/8,-,-,-,-,6.4,-,Clear
ABADEH,29/12/2013,12Z,5.6,19%,1027.8 Hpa,010º (N),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,29/12/2013,09Z,5.6,19%,1029.7 Hpa,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,29/12/2013,06Z,-2.4,34%,1033.7 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,29/12/2013,03Z,-8.0,47%,1031.5 Hpa,310º (NW),7.2,0/8,-,-,-,-,-,-8.4,Clear
ABADEH,29/12/2013,00Z,-7.0,37%,1028.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,29/12/2013,15Z,20.6,29%,1017.9 Hpa,050º (NE),14.4,0/8,-,-,-,-,23.4,-,Clear
ABU MUSA,29/12/2013,12Z,21.4,167%,1017.7 Hpa,080º (E ),21.6,2/8,2/8 SC,-,-,-,-,-,Few clouds
ABU MUSA,29/12/2013,09Z,22.6,41%,1019.6 Hpa,090º (E ),14.4,1/8,1/8 SC,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,29/12/2013,06Z,21.2,92%,1021.3 Hpa,calm.,,3/8,3/8 SC,-,-,-,-,-,"Scattered clouds, haze"
ABU MUSA,29/12/2013,03Z,19.8,55%,1019.3 Hpa,310º (NW),7.2,2/8,2/8 SC,-,-,-,-,18.6,Few clouds
AHAR,29/12/2013,21Z,-5.2,49%,1032.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,29/12/2013,18Z,-3.4,51%,1034.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,29/12/2013,15Z,-1.6,45%,1033.6 Hpa,calm.,,0/8,-,-,-,-,3.8,-,Clear
AHAR,29/12/2013,12Z,3.4,39%,1031.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,29/12/2013,09Z,-3.6,42%,1035.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,29/12/2013,06Z,-10.0,55%,1039.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,29/12/2013,03Z,-11.6,59%,1038.6 Hpa,calm.,,0/8,-,-,-,-,-,-13.2,Clear
AHAR,29/12/2013,00Z,-11.6,66%,1036.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/12/2013,21Z,8.2,61%,1019.9 Hpa,120º (SE),3.6,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,29/12/2013,18Z,10.6,62%,1019.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,29/12/2013,15Z,13.6,58%,1019.0 Hpa,calm.,,0/8,-,-,-,-,21.6,-,Clear
AHWAZ,29/12/2013,12Z,20.8,22%,1018.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,29/12/2013,09Z,18.6,30%,1020.9 Hpa,020º (N),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,29/12/2013,06Z,11.0,58%,1022.8 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,29/12/2013,03Z,3.6,89%,1022.0 Hpa,calm.,,0/8,-,-,-,-,-,3.6,"Clear, mist"
AHWAZ,29/12/2013,00Z,6.0,84%,1021.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/12/2013,21Z,-2.4,45%,1027.1 Hpa,140º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/12/2013,18Z,-2.0,53%,1030.0 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/12/2013,15Z,1.8,42%,1029.6 Hpa,100º (E ),21.6,0/8,-,-,-,-,5.0,-,Clear
ALI-GOODARZ,29/12/2013,12Z,4.6,38%,1027.2 Hpa,100º (E ),25.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/12/2013,09Z,3.4,34%,1028.7 Hpa,100º (E ),28.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/12/2013,06Z,-2.0,39%,1032.8 Hpa,150º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,29/12/2013,03Z,-6.8,55%,1032.2 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-7.4,Clear
ALI-GOODARZ,29/12/2013,00Z,-5.8,59%,1028.2 Hpa,120º (SE),18.0,0/8,-,-,-,-,-,-,Clear
ANZALI,29/12/2013,21Z,6.6,93%,1028.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,29/12/2013,18Z,7.2,88%,1029.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,29/12/2013,15Z,9.6,76%,1029.2 Hpa,150º (SE),7.2,6/8,3/8 SC,AC,-,-,11.8,-,Cloudy
ANZALI,29/12/2013,12Z,10.8,96%,1029.4 Hpa,010º (N),7.2,2/8,2/8 SC,-,-,-,-,-,Few clouds
ANZALI,29/12/2013,09Z,9.8,73%,1030.9 Hpa,330º (NW),7.2,2/8,2/8 SC,-,-,-,-,-,Few clouds
ANZALI,29/12/2013,06Z,5.6,137%,1033.0 Hpa,180º (S ),10.8,4/8,4/8 SC,-,-,-,-,-,Scattered clouds
ANZALI,29/12/2013,03Z,4.2,93%,1032.6 Hpa,calm.,,0/8,-,-,-,-,-,4.2,Clear
ANZALI,29/12/2013,00Z,5.6,90%,1032.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,29/12/2013,21Z,-2.8,77%,1030.6 Hpa,290º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
