Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,13/08/2023,21Z,34.3,34%,1000.1 Hpa,170º (S ),3.6,0/8,-,-,-,-,-,-,Clear
ABADAN,13/08/2023,18Z,38.7,15%,1000.1 Hpa,220º (SW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,13/08/2023,15Z,45.2,10%,999.6 Hpa,160º (S ),7.2,0/8,-,-,-,-,48.6,33.4,Clear
ABADAN,13/08/2023,12Z,48.2,10%,1000.5 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,13/08/2023,09Z,47.1,11%,1001.8 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,13/08/2023,06Z,38.8,39%,1003.3 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,13/08/2023,03Z,31.0,86%,1002.3 Hpa,130º (SE),7.2,0/8,-,-,-,-,44.8,30.2,"Clear, mist"
ABADAN,13/08/2023,00Z,31.0,59%,1001.4 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,13/08/2023,21Z,19.3,18%,1005.7 Hpa,350º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,13/08/2023,18Z,22.9,15%,1004.9 Hpa,350º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,13/08/2023,15Z,27.3,15%,1003.9 Hpa,030º (NE),21.6,0/8,-,-,-,-,30.0,17.9,Clear
ABADEH,13/08/2023,12Z,29.6,14%,1003.1 Hpa,020º (N),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,13/08/2023,09Z,29.0,14%,1003.4 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,13/08/2023,06Z,26.2,18%,1004.6 Hpa,020º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,13/08/2023,03Z,17.9,26%,1007.0 Hpa,320º (NW),7.2,0/8,-,-,-,-,28.5,16.0,Clear
ABADEH,13/08/2023,00Z,17.2,26%,1005.0 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
