Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,07/07/2001,21Z,33.2,20%,999.6 Hpa,300º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2001,18Z,35.0,17%,999.3 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2001,15Z,43.0,10%,998.7 Hpa,300º (NW),10.8,2/8,-,-,CI,-,45.4,-,Few clouds
ABADAN,07/07/2001,12Z,44.0,8%,999.2 Hpa,310º (NW),21.6,1/8,-,-,CI,-,-,-,Few clouds
ABADAN,07/07/2001,09Z,42.4,6%,-,300º (NW),21.6,1/8,-,-,-,-,-,-,Few clouds
ABADAN,07/07/2001,06Z,38.0,13%,1000.6 Hpa,calm.,,1/8,-,-,CI,-,-,-,Few clouds
ABADAN,07/07/2001,03Z,26.2,38%,999.5 Hpa,calm.,,0/8,-,-,-,-,-,26.0,Clear
ABADAN,07/07/2001,00Z,28.8,29%,999.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/07/2001,21Z,25.2,22%,996.5 Hpa,calm.,,2/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,07/07/2001,15Z,32.6,15%,994.1 Hpa,calm.,,5/8,2/8 SC,AC,-,-,36.2,-,Cloudy
ABADEH,07/07/2001,12Z,35.0,11%,992.0 Hpa,calm.,,6/8,2/8 ST,AC,-,-,-,-,Cloudy
ABADEH,07/07/2001,09Z,35.0,11%,992.8 Hpa,calm.,,4/8,1/8 SC,AC,-,-,-,-,Scattered clouds
ABADEH,07/07/2001,06Z,30.6,11%,-,calm.,,2/8,-,-,-,-,-,-,Few clouds
ABADEH,07/07/2001,03Z,22.0,18%,994.1 Hpa,calm.,,1/8,-,0/8 AC,-,-,-,20.2,Few clouds
ABADEH,07/07/2001,00Z,22.8,22%,993.1 Hpa,calm.,,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABU MUSA,07/07/2001,06Z,,,997.0 Hpa,240º (SW),7.2,2/8,-,-,-,-,-,-,Few clouds
AHAR,07/07/2001,21Z,19.4,48%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,07/07/2001,18Z,21.6,41%,1007.0 Hpa,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
