Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,27/01/2013,21Z,18.4,84%,1018.6 Hpa,090º (E ),10.8,8/8,5/8 CB,AC,,-,-,-,Overcast
ABADAN,27/01/2013,18Z,19.0,82%,1018.8 Hpa,calm.,,8/8,5/8 CB,AC,,-,-,-,Overcast
ABADAN,27/01/2013,15Z,20.2,69%,1018.6 Hpa,180º (S ),7.2,8/8,5/8 CB,AC,,-,22.8,-,Overcast
ABADAN,27/01/2013,12Z,22.2,64%,1017.3 Hpa,150º (SE),10.8,7/8,2/8 SC,AC,-,-,-,-,Cloudy
ABADAN,27/01/2013,09Z,20.6,57%,1019.4 Hpa,calm.,,7/8,2/8 SC,AC,-,-,-,-,Cloudy
ABADAN,27/01/2013,06Z,17.0,71%,1020.1 Hpa,090º (E ),7.2,6/8,3/8 SC,AC,-,0.3(24h),-,-,"Cloudy, haze"
ABADAN,27/01/2013,03Z,13.8,90%,1019.6 Hpa,100º (E ),7.2,3/8,-,-,CI,-,-,13.6,"Scattered clouds, mist"
ABADAN,27/01/2013,00Z,13.8,86%,1019.6 Hpa,030º (NE),7.2,3/8,-,-,CI,-,-,-,"Scattered clouds, mist"
ABADEH,27/01/2013,21Z,8.4,55%,1017.2 Hpa,calm.,,6/8,-,3/8 AC,CI,-,-,-,Cloudy
ABADEH,27/01/2013,18Z,6.8,71%,1021.1 Hpa,calm.,,6/8,-,3/8 AC,CI,-,-,-,Cloudy
ABADEH,27/01/2013,15Z,9.6,61%,1020.7 Hpa,300º (NW),7.2,4/8,-,-,CI,-,15.2,-,Scattered clouds
ABADEH,27/01/2013,12Z,15.0,31%,1017.0 Hpa,calm.,,4/8,-,-,CI,-,-,-,Scattered clouds
ABADEH,27/01/2013,09Z,11.0,52%,1020.4 Hpa,calm.,,5/8,-,-,CI,-,-,-,Cloudy
ABADEH,27/01/2013,06Z,3.2,81%,1025.0 Hpa,360º (N ),7.2,1/8,-,-,CI,2.5(24h),-,-,Few clouds
ABADEH,27/01/2013,03Z,1.4,90%,1024.1 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,0.4,Clear
ABADEH,27/01/2013,00Z,2.0,90%,1021.1 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,27/01/2013,15Z,22.2,69%,1016.5 Hpa,calm.,,3/8,-,-,CI,-,24.4,-,"Scattered clouds, haze"
ABU MUSA,27/01/2013,12Z,24.4,138%,1016.9 Hpa,calm.,,3/8,-,-,CI,-,-,-,"Scattered clouds, haze"
ABU MUSA,27/01/2013,09Z,23.4,69%,1019.1 Hpa,calm.,,3/8,2/8 SC,-,CI,-,-,-,"Scattered clouds, haze"
ABU MUSA,27/01/2013,06Z,23.2,259%,1019.7 Hpa,calm.,,3/8,-,-,CI,-,-,-,"Scattered clouds, haze"
ABU MUSA,27/01/2013,03Z,21.6,75%,1018.2 Hpa,calm.,,3/8,1/8 SC,AC,-,-,-,17.4,"Scattered clouds, haze"
AHAR,27/01/2013,21Z,8.6,67%,1009.4 Hpa,210º (SW),25.2,6/8,4/8 CB,AC,-,-,-,-,Cloudy
AHAR,27/01/2013,18Z,8.6,67%,1011.2 Hpa,260º (W ),28.8,7/8,5/8 ST,AC,-,0.1(6h),-,-,Cloudy
AHAR,27/01/2013,15Z,8.0,74%,1013.3 Hpa,220º (SW),14.4,7/8,4/8 CB,AC,-,-,12.0,-,"Cloudy, rain showers"
AHAR,27/01/2013,12Z,11.4,52%,1012.2 Hpa,210º (SW),21.6,8/8,4/8 CB,AC,,-,-,-,Overcast
AHAR,27/01/2013,09Z,10.8,50%,1015.0 Hpa,190º (S ),36.0,8/8,3/8 CB,AC,,-,-,-,Overcast
AHAR,27/01/2013,06Z,8.4,57%,1017.5 Hpa,270º (W ),28.8,7/8,1/8 CU,AC,CI,-,-,-,Cloudy
AHAR,27/01/2013,03Z,4.5,60%,1018.6 Hpa,300º (NW),21.6,7/8,2/8 SC,-,CI,-,-,4.0,Cloudy
AHAR,27/01/2013,00Z,7.2,52%,1017.0 Hpa,240º (SW),18.0,6/8,2/8 SC,-,CI,-,-,-,Cloudy
AHWAZ,27/01/2013,21Z,16.2,87%,1019.6 Hpa,060º (NE),10.8,8/8,2/8 CB,AC,,-,-,-,"Overcast, rain"
