Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,09/08/2002,21Z,34.8,21%,996.7 Hpa,300º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,09/08/2002,18Z,35.6,19%,996.5 Hpa,280º (W ),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,09/08/2002,15Z,44.0,12%,995.6 Hpa,300º (NW),21.6,0/8,-,-,-,-,47.0,-,Clear
ABADAN,09/08/2002,12Z,45.8,9%,995.8 Hpa,330º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,09/08/2002,09Z,44.0,9%,998.0 Hpa,290º (W ),36.0,0/8,-,-,-,-,-,-,Clear
ABADAN,09/08/2002,06Z,36.2,19%,999.1 Hpa,280º (W ),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,09/08/2002,03Z,28.0,32%,998.8 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,28.0,Clear
ABADAN,09/08/2002,00Z,31.4,27%,996.2 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,09/08/2002,21Z,23.6,24%,993.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,09/08/2002,18Z,27.6,16%,994.1 Hpa,020º (N),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,09/08/2002,15Z,37.0,28%,992.5 Hpa,calm.,,1/8,1/8 SC,-,-,-,42.8,-,Few clouds
ABADEH,09/08/2002,09Z,33.0,11%,995.2 Hpa,calm.,,1/8,-,0/8 AC,-,-,-,-,Few clouds
ABADEH,09/08/2002,06Z,27.6,16%,995.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,09/08/2002,03Z,18.8,28%,996.2 Hpa,calm.,,0/8,-,-,-,-,-,17.4,Clear
ABU MUSA,09/08/2002,06Z,33.4,144%,998.6 Hpa,240º (SW),7.2,2/8,2/8 ST,-,-,-,-,-,"Few clouds, mist"
AHAR,09/08/2002,21Z,23.2,58%,997.4 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,09/08/2002,18Z,26.8,54%,997.5 Hpa,080º (E ),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,09/08/2002,15Z,33.0,16%,995.6 Hpa,040º (NE),7.2,0/8,-,-,-,-,35.0,-,Clear
AHAR,09/08/2002,09Z,31.0,27%,997.9 Hpa,210º (SW),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,09/08/2002,06Z,24.6,54%,1000.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,09/08/2002,03Z,17.4,72%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/08/2002,21Z,33.6,24%,995.8 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/08/2002,18Z,37.4,20%,995.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/08/2002,15Z,45.0,10%,995.0 Hpa,calm.,,0/8,-,-,-,-,47.4,-,Clear
AHWAZ,09/08/2002,12Z,46.0,10%,995.4 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/08/2002,09Z,42.6,15%,997.0 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,09/08/2002,06Z,33.4,25%,1007.6 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,09/08/2002,03Z,28.6,31%,997.4 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,09/08/2002,00Z,30.8,28%,995.2 Hpa,270º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,09/08/2002,21Z,22.2,16%,997.3 Hpa,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,09/08/2002,18Z,21.0,20%,998.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,09/08/2002,15Z,33.8,9%,997.2 Hpa,300º (NW),21.6,0/8,-,-,-,-,35.4,-,Clear
ALI-GOODARZ,09/08/2002,09Z,31.8,8%,998.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,09/08/2002,06Z,25.4,16%,1000.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,09/08/2002,03Z,16.6,27%,-,130º (SE),25.2,0/8,-,-,-,-,-,-,Clear
ANZALI,09/08/2002,21Z,28.4,81%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,09/08/2002,18Z,28.8,79%,1000.9 Hpa,120º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,09/08/2002,15Z,30.0,79%,-,090º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,09/08/2002,12Z,30.8,67%,1000.7 Hpa,080º (E ),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,09/08/2002,09Z,30.6,72%,-,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,09/08/2002,06Z,29.0,81%,1003.2 Hpa,060º (NE),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
ANZALI,09/08/2002,03Z,25.6,89%,1003.4 Hpa,calm.,,0/8,-,-,-,-,-,25.0,"Clear, mist"
ANZALI,09/08/2002,00Z,28.8,80%,1003.0 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,-,Few clouds
ARAK,09/08/2002,21Z,25.8,15%,996.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,09/08/2002,18Z,32.0,6%,995.6 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,Clear
