Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,28/12/2011,21Z,6.0,84%,1022.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,28/12/2011,18Z,9.4,68%,1021.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,28/12/2011,15Z,12.6,58%,1020.5 Hpa,calm.,,0/8,-,-,-,-,16.6,-,Clear
ABADAN,28/12/2011,12Z,16.0,48%,1019.7 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,28/12/2011,09Z,13.8,50%,1021.5 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,28/12/2011,06Z,8.2,66%,1022.7 Hpa,260º (W ),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABADAN,28/12/2011,03Z,5.0,77%,1021.2 Hpa,270º (W ),7.2,0/8,-,-,-,-,-,5.0,"Clear, haze"
ABADAN,28/12/2011,00Z,7.0,79%,1021.6 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,28/12/2011,21Z,-3.4,76%,1025.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,28/12/2011,18Z,0.4,66%,1025.2 Hpa,010º (N),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,28/12/2011,15Z,2.2,53%,1023.7 Hpa,020º (N),7.2,0/8,-,-,-,-,5.2,-,Clear
ABADEH,28/12/2011,12Z,4.6,47%,1021.6 Hpa,030º (NE),10.8,1/8,1/8 CU,-,-,-,-,-,Few clouds
ABADEH,28/12/2011,09Z,3.2,55%,1023.7 Hpa,340º (N ),10.8,2/8,2/8 SC,-,-,-,-,-,Few clouds
ABADEH,28/12/2011,06Z,-0.6,70%,1026.1 Hpa,calm.,,5/8,2/8 SC,AC,-,-,-,-,Cloudy
ABADEH,28/12/2011,03Z,-2.4,78%,1023.0 Hpa,340º (N ),7.2,4/8,-,1/8 AC,CI,-,-,-3.6,Scattered clouds
ABADEH,28/12/2011,00Z,-1.8,75%,1018.4 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,28/12/2011,15Z,20.4,53%,1017.5 Hpa,280º (W ),14.4,0/8,-,-,-,-,22.8,-,"Clear, haze"
ABU MUSA,28/12/2011,12Z,21.2,297%,1016.4 Hpa,270º (W ),21.6,2/8,2/8 CU,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,28/12/2011,09Z,22.4,50%,1017.2 Hpa,270º (W ),25.2,2/8,2/8 CU,-,-,-,-,-,"Few clouds, dust"
ABU MUSA,28/12/2011,06Z,21.2,496%,1018.2 Hpa,270º (W ),28.8,2/8,2/8 CU,-,-,-,-,-,"Few clouds, dust"
ABU MUSA,28/12/2011,03Z,20.4,54%,1015.5 Hpa,260º (W ),28.8,0/8,-,-,-,-,-,20.4,"Clear, dust"
AHAR,28/12/2011,21Z,-1.0,61%,1025.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,28/12/2011,18Z,-0.4,63%,1026.4 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,28/12/2011,15Z,1.2,53%,1026.7 Hpa,270º (W ),14.4,0/8,-,-,-,-,5.4,-,Clear
AHAR,28/12/2011,12Z,4.6,34%,1025.8 Hpa,240º (SW),21.6,0/8,-,-,-,-,-,-,Clear
AHAR,28/12/2011,09Z,3.2,44%,1026.7 Hpa,280º (W ),28.8,0/8,-,-,-,-,-,-,Clear
AHAR,28/12/2011,06Z,-0.4,59%,1028.4 Hpa,270º (W ),25.2,0/8,-,-,-,-,-,-,Clear
AHAR,28/12/2011,03Z,-3.6,70%,1029.0 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,-5.0,Clear
AHAR,28/12/2011,00Z,-4.0,70%,1029.0 Hpa,280º (W ),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,28/12/2011,21Z,7.8,77%,1021.9 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/12/2011,18Z,9.2,83%,1021.5 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, mist"
AHWAZ,28/12/2011,15Z,12.0,75%,1020.3 Hpa,calm.,,0/8,-,-,-,-,17.4,-,"Clear, haze"
AHWAZ,28/12/2011,12Z,16.6,47%,1019.3 Hpa,090º (E ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/12/2011,09Z,14.2,54%,1020.4 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/12/2011,06Z,9.0,72%,1021.3 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
AHWAZ,28/12/2011,03Z,6.6,85%,1019.6 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,6.6,"Clear, mist"
AHWAZ,28/12/2011,00Z,8.8,75%,1019.9 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/12/2011,21Z,-3.0,62%,1025.4 Hpa,130º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/12/2011,18Z,-1.6,54%,1027.4 Hpa,170º (S ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/12/2011,15Z,2.6,47%,1026.3 Hpa,080º (E ),14.4,0/8,-,-,-,-,6.2,-,Clear
ALI-GOODARZ,28/12/2011,12Z,6.0,40%,1022.1 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/12/2011,09Z,4.2,46%,1022.3 Hpa,110º (E ),25.2,1/8,1/8 CU,-,-,-,-,-,Few clouds
ALI-GOODARZ,28/12/2011,06Z,-1.6,75%,1025.1 Hpa,130º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,28/12/2011,03Z,-6.0,80%,1026.8 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-6.2,Clear
ALI-GOODARZ,28/12/2011,00Z,-3.8,71%,1023.0 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,28/12/2011,21Z,8.4,86%,1025.5 Hpa,280º (W ),14.4,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
ANZALI,28/12/2011,18Z,8.8,91%,1024.6 Hpa,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,28/12/2011,15Z,8.8,80%,1023.3 Hpa,calm.,,0/8,-,-,-,-,11.2,-,Clear
ANZALI,28/12/2011,12Z,11.0,46%,1023.3 Hpa,040º (NE),7.2,0/8,-,-,-,-,-,-,Clear
ANZALI,28/12/2011,09Z,9.8,76%,1025.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ANZALI,28/12/2011,06Z,7.0,61%,1027.4 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,Clear
ANZALI,28/12/2011,03Z,4.4,89%,1027.8 Hpa,calm.,,0/8,-,-,-,-,-,4.4,Clear
ANZALI,28/12/2011,00Z,5.0,86%,1028.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,28/12/2011,21Z,-3.6,79%,1028.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARAK,28/12/2011,18Z,-1.0,69%,1029.1 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,28/12/2011,15Z,2.2,67%,1027.3 Hpa,200º (S ),7.2,0/8,-,-,-,-,5.4,-,"Clear, haze"
ARAK,28/12/2011,12Z,5.2,52%,1025.6 Hpa,calm.,,1/8,1/8 CU,-,-,-,-,-,"Few clouds, haze"
ARAK,28/12/2011,09Z,2.2,71%,1027.3 Hpa,calm.,,1/8,1/8 ST,-,-,-,-,-,"Few clouds, haze"
ARAK,28/12/2011,06Z,-2.0,78%,1030.4 Hpa,calm.,,1/8,1/8 ST,-,CI,0.1(24h),-,-,"Few clouds, haze"
ARAK,28/12/2011,03Z,-3.8,87%,1028.5 Hpa,calm.,,5/8,2/8 SC,AC,-,-,-,-4.2,"Cloudy, mist"
ARDEBIL,28/12/2011,21Z,0.0,63%,1024.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ARDEBIL,28/12/2011,18Z,1.2,67%,1024.3 Hpa,230º (SW),14.4,0/8,-,-,-,-,-,-,Clear
ARDEBIL,28/12/2011,15Z,1.4,67%,1024.3 Hpa,210º (SW),21.6,0/8,-,-,-,-,5.6,-,Clear
ARDEBIL,28/12/2011,12Z,5.2,51%,1023.1 Hpa,200º (S ),18.0,0/8,-,-,-,-,-,-,Clear
ARDEBIL,28/12/2011,09Z,3.8,57%,1024.7 Hpa,210º (SW),25.2,0/8,-,-,-,-,-,-,Clear
ARDEBIL,28/12/2011,06Z,1.4,70%,1026.6 Hpa,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ARDEBIL,28/12/2011,03Z,-2.8,82%,1027.3 Hpa,calm.,,0/8,-,-,-,-,-,-6.2,Clear
ARDEBIL,28/12/2011,00Z,-3.6,85%,1027.6 Hpa,040º (NE),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,28/12/2011,21Z,6.0,90%,1023.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,28/12/2011,18Z,8.0,88%,1023.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,28/12/2011,15Z,10.0,78%,1023.4 Hpa,calm.,,0/8,-,-,-,-,13.4,-,Clear
BABULSAR,28/12/2011,12Z,12.0,69%,1023.4 Hpa,060º (NE),14.4,0/8,-,-,-,-,-,-,Clear
BABULSAR,28/12/2011,09Z,12.6,58%,1025.7 Hpa,070º (E ),14.4,0/8,-,-,-,-,-,-,Clear
BABULSAR,28/12/2011,06Z,7.2,76%,1028.3 Hpa,150º (SE),7.2,0/8,-,-,-,-,-,-,Clear
BABULSAR,28/12/2011,03Z,4.4,89%,1028.3 Hpa,calm.,,0/8,-,-,-,-,-,4.2,Clear
BABULSAR,28/12/2011,00Z,5.0,90%,1028.3 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,28/12/2011,21Z,2.0,73%,1019.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BAFT,28/12/2011,18Z,4.0,68%,1020.1 Hpa,calm.,,1/8,1/8 SC,-,-,-,-,-,Few clouds
BAFT,28/12/2011,15Z,5.8,36%,1021.3 Hpa,120º (SE),14.4,2/8,2/8 CU,-,-,-,10.6,-,Few clouds
BAFT,28/12/2011,12Z,10.0,17%,1017.8 Hpa,150º (SE),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
