Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,25/07/2013,21Z,33.8,25%,994.0 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,25/07/2013,18Z,36.8,23%,993.7 Hpa,360º (N ),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,25/07/2013,15Z,42.4,15%,993.4 Hpa,310º (NW),28.8,0/8,-,-,-,-,46.2,-,Clear
ABADAN,25/07/2013,12Z,44.8,11%,994.1 Hpa,340º (N ),36.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,25/07/2013,09Z,43.2,13%,995.6 Hpa,330º (NW),43.2,0/8,-,-,-,-,-,-,Clear
ABADAN,25/07/2013,06Z,38.4,18%,996.6 Hpa,330º (NW),36.0,0/8,-,-,-,-,-,-,Clear
ABADAN,25/07/2013,03Z,32.2,24%,996.6 Hpa,340º (N ),21.6,0/8,-,-,-,-,-,32.2,Clear
ABADAN,25/07/2013,00Z,33.2,24%,996.3 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,25/07/2013,21Z,26.8,17%,989.7 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,25/07/2013,18Z,29.0,17%,988.7 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,25/07/2013,15Z,35.0,12%,990.5 Hpa,080º (E ),7.2,0/8,-,-,-,-,36.4,-,Clear
ABADEH,25/07/2013,12Z,35.8,13%,990.0 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,25/07/2013,09Z,35.0,12%,991.0 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ABADEH,25/07/2013,06Z,32.0,16%,992.6 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,25/07/2013,03Z,22.2,22%,994.5 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,19.0,Clear
ABADEH,25/07/2013,00Z,23.0,25%,992.8 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,25/07/2013,15Z,34.0,79%,991.1 Hpa,240º (SW),10.8,0/8,-,-,-,-,36.2,-,"Clear, mist"
ABU MUSA,25/07/2013,12Z,35.6,73%,991.6 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,25/07/2013,09Z,35.6,67%,993.1 Hpa,240º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,25/07/2013,06Z,34.0,79%,994.4 Hpa,210º (SW),7.2,1/8,1/8 SC,-,-,-,-,-,"Few clouds, haze"
ABU MUSA,25/07/2013,03Z,32.0,87%,994.1 Hpa,240º (SW),14.4,2/8,2/8 ST,-,-,-,-,32.0,"Few clouds, mist"
AHAR,25/07/2013,21Z,20.2,55%,1001.7 Hpa,100º (E ),14.4,7/8,7/8 SC,-,-,-,-,-,Cloudy
AHAR,25/07/2013,18Z,23.0,47%,1002.0 Hpa,090º (E ),14.4,7/8,7/8 SC,-,-,-,-,-,Cloudy
AHAR,25/07/2013,15Z,25.0,44%,1001.2 Hpa,090º (E ),21.6,4/8,4/8 CU,-,-,-,27.8,-,Scattered clouds
AHAR,25/07/2013,12Z,27.2,36%,1001.2 Hpa,040º (NE),18.0,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
AHAR,25/07/2013,09Z,25.4,40%,1003.1 Hpa,120º (SE),14.4,3/8,3/8 CU,-,-,-,-,-,Scattered clouds
AHAR,25/07/2013,06Z,21.6,52%,1004.0 Hpa,090º (E ),14.4,7/8,7/8 CU/SC,-,-,-,-,-,Cloudy
AHAR,25/07/2013,03Z,20.2,61%,1004.6 Hpa,070º (E ),10.8,7/8,7/8 SC,-,-,-,-,19.8,Cloudy
AHAR,25/07/2013,00Z,20.0,58%,1003.8 Hpa,050º (NE),7.2,5/8,5/8 SC,-,-,-,-,-,Cloudy
AHWAZ,25/07/2013,21Z,35.4,19%,992.3 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,25/07/2013,18Z,38.6,18%,992.5 Hpa,320º (NW),21.6,0/8,-,-,-,-,-,-,Clear
AHWAZ,25/07/2013,15Z,43.4,13%,992.0 Hpa,340º (N ),21.6,0/8,-,-,-,-,46.8,-,Clear
AHWAZ,25/07/2013,12Z,46.4,13%,992.5 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,25/07/2013,09Z,42.2,18%,994.1 Hpa,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,25/07/2013,06Z,35.0,25%,995.0 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,25/07/2013,03Z,30.2,33%,994.6 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,30.2,Clear
AHWAZ,25/07/2013,00Z,31.6,23%,994.2 Hpa,320º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,25/07/2013,21Z,24.2,21%,990.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,25/07/2013,18Z,29.2,19%,990.5 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,25/07/2013,15Z,35.2,13%,991.1 Hpa,290º (W ),21.6,1/8,-,1/8 AC,-,-,38.4,-,Few clouds
ALI-GOODARZ,25/07/2013,12Z,38.0,12%,989.8 Hpa,260º (W ),25.2,2/8,-,2/8 AC,-,-,-,-,Few clouds
ALI-GOODARZ,25/07/2013,09Z,36.6,13%,991.5 Hpa,210º (SW),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,25/07/2013,06Z,31.8,15%,993.5 Hpa,130º (SE),14.4,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,25/07/2013,03Z,21.8,22%,995.4 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,20.6,Clear
ALI-GOODARZ,25/07/2013,00Z,22.8,20%,993.3 Hpa,120º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ANZALI,25/07/2013,21Z,25.0,79%,1006.8 Hpa,240º (SW),10.8,7/8,4/8 SC,AC,-,-,-,-,Cloudy
ANZALI,25/07/2013,18Z,27.0,72%,1007.5 Hpa,calm.,,7/8,4/8 SC,AC,-,-,-,-,Cloudy
ANZALI,25/07/2013,15Z,28.2,67%,1006.9 Hpa,calm.,,7/8,5/8 CU,AC,-,-,30.4,-,Cloudy
ANZALI,25/07/2013,12Z,29.4,104%,1007.3 Hpa,060º (NE),10.8,7/8,3/8 CU,AC,-,-,-,-,Cloudy
ANZALI,25/07/2013,09Z,29.4,63%,1008.8 Hpa,020º (N),7.2,7/8,3/8 CU,AC,-,-,-,-,Cloudy
ANZALI,25/07/2013,06Z,27.4,64%,1009.5 Hpa,calm.,,7/8,3/8 SC,AC,-,-,-,-,Cloudy
ANZALI,25/07/2013,03Z,24.4,83%,1010.1 Hpa,210º (SW),7.2,6/8,3/8 CU/SC,AC,-,-,-,24.4,Cloudy
ANZALI,25/07/2013,00Z,24.6,84%,1009.4 Hpa,calm.,,7/8,3/8 SC,AC,-,-,-,-,Cloudy
ARAK,25/07/2013,21Z,30.0,13%,988.8 Hpa,250º (W ),7.2,1/8,1/8 SC,-,-,-,-,-,Few clouds
ARAK,25/07/2013,18Z,33.6,11%,989.4 Hpa,270º (W ),14.4,1/8,1/8 SC,-,-,-,-,-,Few clouds
ARAK,25/07/2013,15Z,37.6,12%,989.6 Hpa,060º (NE),7.2,2/8,1/8 SC,-,-,-,41.6,-,Few clouds
ARAK,25/07/2013,12Z,40.4,8%,988.9 Hpa,050º (NE),14.4,1/8,1/8 CU,-,-,-,-,-,Few clouds
ARAK,25/07/2013,09Z,38.2,9%,990.5 Hpa,calm.,,1/8,1/8 CU,-,-,-,-,-,"Few clouds, haze"
ARAK,25/07/2013,06Z,32.4,15%,993.7 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, haze"
ARAK,25/07/2013,03Z,24.6,25%,994.4 Hpa,calm.,,0/8,-,-,-,-,-,23.6,"Clear, haze"
ARAK,25/07/2013,00Z,26.0,31%,992.0 Hpa,210º (SW),7.2,0/8,-,-,-,-,-,-,Clear
ARDEBIL,25/07/2013,21Z,14.6,91%,1004.3 Hpa,360º (N ),10.8,2/8,2/8 SC,-,-,-,-,-,Few clouds
ARDEBIL,25/07/2013,18Z,15.4,87%,1005.4 Hpa,030º (NE),7.2,2/8,2/8 SC,-,-,-,-,-,Few clouds
ARDEBIL,25/07/2013,15Z,17.8,72%,1005.1 Hpa,050º (NE),32.4,2/8,2/8 SC,-,-,-,22.0,-,Few clouds
ARDEBIL,25/07/2013,12Z,19.6,71%,1004.6 Hpa,030º (NE),28.8,5/8,5/8 SC,-,-,-,-,-,Cloudy
ARDEBIL,25/07/2013,09Z,21.2,56%,1005.1 Hpa,030º (NE),36.0,2/8,2/8 SC,-,-,-,-,-,Few clouds
ARDEBIL,25/07/2013,06Z,19.8,58%,1006.8 Hpa,060º (NE),10.8,2/8,2/8 SC,-,-,-,-,-,Few clouds
ARDEBIL,25/07/2013,03Z,14.8,62%,1008.4 Hpa,330º (NW),10.8,1/8,1/8 SC,-,-,-,-,13.0,"Few clouds, haze"
ARDEBIL,25/07/2013,00Z,14.2,69%,1007.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
BABULSAR,25/07/2013,21Z,25.0,88%,1005.8 Hpa,calm.,,8/8,5/8 ST,AC,,-,-,-,Overcast
BABULSAR,25/07/2013,18Z,25.8,84%,1005.8 Hpa,210º (SW),7.2,7/8,4/8 SC,AC,-,-,-,-,Cloudy
BABULSAR,25/07/2013,15Z,28.0,71%,1005.8 Hpa,280º (W ),10.8,7/8,3/8 SC,AC,-,-,29.4,-,Cloudy
BABULSAR,25/07/2013,12Z,28.8,69%,1006.5 Hpa,270º (W ),14.4,7/8,3/8 SC,AC,-,-,-,-,Cloudy
BABULSAR,25/07/2013,09Z,29.0,66%,1007.8 Hpa,280º (W ),14.4,8/8,5/8 CB,AC,,-,-,-,Overcast
BABULSAR,25/07/2013,06Z,27.2,72%,1009.0 Hpa,180º (S ),14.4,8/8,4/8 CB,AC,,0.4(6h),-,-,Overcast
BABULSAR,25/07/2013,03Z,24.4,83%,1009.2 Hpa,Vble.,,8/8,6/8 CB,AC,,-,-,24.0,Overcast
BABULSAR,25/07/2013,00Z,25.0,83%,1008.3 Hpa,210º (SW),7.2,8/8,5/8 ST,AC,,Tr(6h),-,-,"Overcast, drizzle"
BAFT,25/07/2013,21Z,25.8,16%,988.4 Hpa,030º (NE),28.8,0/8,-,-,-,-,-,-,Clear
BAFT,25/07/2013,18Z,28.2,14%,988.9 Hpa,360º (N ),36.0,0/8,-,-,-,-,-,-,Clear
BAFT,25/07/2013,15Z,31.2,11%,988.8 Hpa,360º (N ),32.4,0/8,-,-,-,-,35.6,-,Clear
BAFT,25/07/2013,12Z,35.2,9%,988.0 Hpa,330º (NW),28.8,0/8,-,-,-,-,-,-,Clear
BAFT,25/07/2013,09Z,34.2,10%,989.6 Hpa,360º (N ),36.0,0/8,-,-,-,-,-,-,Clear
BAFT,25/07/2013,06Z,31.0,12%,991.9 Hpa,360º (N ),28.8,0/8,-,-,-,-,-,-,Clear
BAFT,25/07/2013,03Z,26.8,15%,991.5 Hpa,020º (N),28.8,0/8,-,-,-,-,-,24.8,Clear
BAFT,25/07/2013,00Z,25.4,19%,990.5 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,Clear
BAM,25/07/2013,21Z,35.0,9%,988.6 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BAM,25/07/2013,18Z,35.8,9%,987.9 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BAM,25/07/2013,15Z,41.2,5%,987.8 Hpa,340º (N ),14.4,0/8,-,-,-,-,43.2,-,Clear
BAM,25/07/2013,12Z,42.4,6%,987.6 Hpa,340º (N ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BAM,25/07/2013,09Z,40.4,9%,990.1 Hpa,350º (N ),18.0,0/8,-,-,-,-,-,-,Clear
BAM,25/07/2013,06Z,38.8,10%,991.7 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,-,Clear
BAM,25/07/2013,03Z,32.2,15%,992.4 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,29.8,Clear
BAM,25/07/2013,00Z,32.8,11%,990.9 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
BANDAR LENGEH,25/07/2013,21Z,32.4,85%,991.5 Hpa,250º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR LENGEH,25/07/2013,18Z,33.4,81%,999.1 Hpa,230º (SW),10.8,0/8,-,-,-,-,-,-,"Clear, mist"
BANDAR LENGEH,25/07/2013,15Z,34.6,71%,991.1 Hpa,240º (SW),21.6,0/8,-,-,-,-,36.6,-,"Clear, haze"
BANDAR LENGEH,25/07/2013,12Z,35.6,67%,991.6 Hpa,190º (S ),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,25/07/2013,09Z,36.0,64%,993.7 Hpa,170º (S ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,25/07/2013,06Z,34.4,72%,994.9 Hpa,160º (S ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
BANDAR LENGEH,25/07/2013,03Z,32.4,81%,994.3 Hpa,calm.,,4/8,4/8 ST,-,-,-,-,31.6,"Scattered clouds, mist"
