Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,07/07/2013,21Z,35.8,21%,998.8 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2013,18Z,38.6,16%,999.1 Hpa,300º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2013,15Z,46.2,10%,997.5 Hpa,310º (NW),28.8,0/8,-,-,-,-,50.4,-,Clear
ABADAN,07/07/2013,12Z,49.0,7%,998.0 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2013,09Z,45.8,11%,1000.6 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2013,06Z,38.0,14%,1000.3 Hpa,330º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADAN,07/07/2013,03Z,28.0,33%,999.9 Hpa,300º (NW),7.2,0/8,-,-,-,-,-,28.0,Clear
ABADAN,07/07/2013,00Z,29.8,30%,999.0 Hpa,360º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/07/2013,21Z,23.2,18%,999.6 Hpa,140º (SE),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/07/2013,18Z,29.0,15%,998.7 Hpa,040º (NE),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,07/07/2013,15Z,33.6,11%,998.3 Hpa,010º (N),18.0,0/8,-,-,-,-,35.4,-,Clear
ABADEH,07/07/2013,12Z,34.8,11%,998.8 Hpa,330º (NW),7.2,1/8,-,1/8 AC,-,-,-,-,Few clouds
ABADEH,07/07/2013,09Z,33.6,14%,998.5 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,07/07/2013,06Z,28.6,18%,999.6 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,07/07/2013,03Z,20.4,27%,1000.6 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,19.0,Clear
ABADEH,07/07/2013,00Z,19.8,23%,998.5 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,07/07/2013,15Z,34.0,78%,995.5 Hpa,310º (NW),7.2,1/8,-,-,CI,-,36.4,-,"Few clouds, haze"
ABU MUSA,07/07/2013,12Z,35.4,128%,997.1 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,07/07/2013,09Z,35.8,66%,998.1 Hpa,030º (NE),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,07/07/2013,06Z,33.6,141%,998.6 Hpa,030º (NE),7.2,1/8,-,1/8 AC,-,-,-,-,"Few clouds, mist"
ABU MUSA,07/07/2013,03Z,30.2,93%,997.7 Hpa,calm.,,2/8,2/8 SC,-,-,-,-,29.8,"Few clouds, mist"
AHAR,07/07/2013,21Z,20.6,60%,1009.4 Hpa,090º (E ),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,07/07/2013,18Z,22.8,48%,1009.1 Hpa,040º (NE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,07/07/2013,15Z,25.8,40%,1008.2 Hpa,110º (E ),18.0,0/8,-,-,-,-,28.6,-,Clear
AHAR,07/07/2013,12Z,28.0,33%,1007.2 Hpa,100º (E ),28.8,0/8,-,-,-,-,-,-,Clear
