Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,13/07/2023,21Z,35.2,21%,997.5 Hpa,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2023,18Z,38.1,13%,996.8 Hpa,280º (W ),10.8,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2023,15Z,45.2,12%,996.6 Hpa,280º (W ),21.6,0/8,-,-,-,-,47.4,31.8,Clear
ABADAN,13/07/2023,12Z,46.9,7%,997.4 Hpa,320º (NW),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2023,09Z,43.5,11%,999.3 Hpa,290º (W ),32.4,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2023,06Z,37.4,14%,1000.5 Hpa,310º (NW),25.2,0/8,-,-,-,-,-,-,Clear
ABADAN,13/07/2023,03Z,31.8,19%,1000.1 Hpa,300º (NW),25.2,0/8,-,-,-,-,43.0,31.8,Clear
ABADAN,13/07/2023,00Z,33.7,17%,999.4 Hpa,290º (W ),28.8,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2023,21Z,23.9,14%,999.1 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2023,18Z,27.7,10%,998.3 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2023,15Z,34.9,8%,994.5 Hpa,360º (N ),10.8,0/8,-,-,-,-,37.3,21.2,Clear
ABADEH,13/07/2023,12Z,35.5,6%,996.1 Hpa,010º (N),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2023,09Z,34.2,7%,996.1 Hpa,020º (N),25.2,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2023,06Z,31.7,8%,996.3 Hpa,140º (SE),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,13/07/2023,03Z,20.1,13%,1000.1 Hpa,320º (NW),7.2,0/8,-,-,-,-,34.7,16.8,Clear
ABADEH,13/07/2023,00Z,19.5,15%,998.0 Hpa,310º (NW),3.6,0/8,-,-,-,-,-,-,Clear
ABU MUSA,13/07/2023,15Z,35.4,70%,996.3 Hpa,360º (N ),7.2,0/8,-,-,-,-,39.8,-,"Clear, haze"
ABU MUSA,13/07/2023,12Z,36.6,69%,996.9 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
