Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,01/10/2004,21Z,24.2,70%,1011.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,01/10/2004,18Z,29.4,46%,-,180º (S ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,01/10/2004,15Z,35.0,27%,1010.6 Hpa,calm.,,0/8,-,-,-,-,40.2,-,"Clear, haze"
ABADAN,01/10/2004,12Z,40.0,13%,1011.4 Hpa,330º (NW),10.8,0/8,1/8 CU,AC,-,-,-,-,Clear
ABADAN,01/10/2004,09Z,37.6,,1013.1 Hpa,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABADAN,01/10/2004,06Z,25.4,88%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADAN,01/10/2004,03Z,23.6,100%,1013.4 Hpa,calm.,,,-,-,-,-,-,-,fog
ABADAN,01/10/2004,00Z,23.0,66%,-,PP0º (),-,0/8,-,-,-,-,-,-,Clear
ABADEH,01/10/2004,21Z,10.6,40%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/10/2004,18Z,14.8,36%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/10/2004,15Z,81.2,0%,-,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,01/10/2004,09Z,23.6,12%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/10/2004,06Z,17.2,25%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,01/10/2004,03Z,5.2,33%,-,300º (NW),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,01/10/2004,00Z,8.0,40%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,01/10/2004,15Z,31.4,78%,-,290º (W ),21.6,2/8,-,-,-,-,-,-,Few clouds
ABU MUSA,01/10/2004,12Z,33.4,66%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ABU MUSA,01/10/2004,09Z,33.4,64%,-,280º (W ),7.2,0/8,-,-,-,-,-,-,Clear
ABU MUSA,01/10/2004,06Z,32.6,61%,-,350º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,01/10/2004,03Z,29.0,81%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,01/10/2004,21Z,14.0,30%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,01/10/2004,18Z,18.0,23%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,01/10/2004,15Z,24.4,20%,-,090º (E ),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,01/10/2004,12Z,28.2,10%,-,120º (SE),10.8,0/8,-,-,-,-,-,-,Clear
AHAR,01/10/2004,09Z,26.4,13%,-,210º (SW),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,01/10/2004,06Z,19.2,26%,-,Vble.,,0/8,-,-,-,-,-,-,Clear
AHAR,01/10/2004,03Z,9.8,38%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,01/10/2004,00Z,12.0,36%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/10/2004,21Z,25.0,50%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/10/2004,18Z,29.4,35%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/10/2004,15Z,35.0,27%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/10/2004,12Z,39.2,19%,-,290º (W ),10.8,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/10/2004,09Z,35.2,41%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/10/2004,06Z,28.2,84%,-,calm.,,0/8,-,-,-,-,-,-,Clear
AHWAZ,01/10/2004,03Z,25.0,96%,-,160º (S ),7.2,,-,-,-,-,-,-,-
AHWAZ,01/10/2004,00Z,24.0,47%,-,calm.,,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,01/10/2004,21Z,11.2,19%,-,130º (SE),21.6,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,01/10/2004,18Z,16.0,16%,-,030º (NE),18.0,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,01/10/2004,15Z,21.0,12%,-,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ALI-GOODARZ,01/10/2004,09Z,22.8,10%,-,290º (W ),14.4,0/8,-,-,-,-,-,-,Clear
