Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,16/07/2013,21Z,36.8,23%,996.3 Hpa,330º (NW),28.8,0/8,-,-,-,-,-,-,Clear
ABADAN,16/07/2013,18Z,37.8,23%,996.7 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,16/07/2013,15Z,46.2,10%,995.6 Hpa,330º (NW),18.0,0/8,-,-,-,-,50.0,-,Clear
ABADAN,16/07/2013,12Z,48.6,10%,996.1 Hpa,360º (N ),18.0,0/8,-,-,-,-,-,-,Clear
ABADAN,16/07/2013,09Z,46.6,11%,997.8 Hpa,360º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,16/07/2013,06Z,37.4,20%,998.6 Hpa,310º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,16/07/2013,03Z,30.0,35%,998.1 Hpa,310º (NW),10.8,2/8,-,-,CI,-,-,30.0,"Few clouds, haze"
ABADAN,16/07/2013,00Z,34.4,22%,997.1 Hpa,340º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,16/07/2013,21Z,24.2,19%,996.9 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
ABADEH,16/07/2013,18Z,29.8,17%,995.5 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,16/07/2013,15Z,33.8,15%,995.0 Hpa,360º (N ),21.6,0/8,-,-,-,-,35.4,-,Clear
ABADEH,16/07/2013,12Z,35.4,15%,995.0 Hpa,030º (NE),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,16/07/2013,09Z,33.6,17%,995.8 Hpa,010º (N),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,16/07/2013,06Z,29.6,22%,997.1 Hpa,360º (N ),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,16/07/2013,03Z,22.2,30%,997.6 Hpa,300º (NW),14.4,0/8,-,-,-,-,-,21.4,Clear
ABADEH,16/07/2013,00Z,23.0,27%,994.9 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABU MUSA,16/07/2013,15Z,34.4,70%,993.8 Hpa,280º (W ),14.4,1/8,-,-,CI,-,39.4,-,"Few clouds, haze"
ABU MUSA,16/07/2013,12Z,36.8,68%,994.2 Hpa,270º (W ),14.4,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,16/07/2013,09Z,37.0,53%,996.2 Hpa,320º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,16/07/2013,06Z,36.2,70%,997.5 Hpa,050º (NE),7.2,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,16/07/2013,03Z,32.4,75%,996.6 Hpa,calm.,,2/8,1/8 SC,AC,-,-,-,31.0,"Few clouds, haze"
AHAR,16/07/2013,21Z,22.6,49%,1002.2 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,16/07/2013,18Z,25.8,41%,1002.4 Hpa,130º (SE),7.2,0/8,-,-,-,-,-,-,Clear
AHAR,16/07/2013,15Z,29.6,35%,1001.1 Hpa,040º (NE),14.4,0/8,-,-,-,-,31.4,-,Clear
AHAR,16/07/2013,12Z,31.0,31%,1001.2 Hpa,090º (E ),18.0,0/8,-,-,-,-,-,-,Clear
AHAR,16/07/2013,09Z,28.2,36%,1003.1 Hpa,120º (SE),14.4,0/8,-,-,-,-,-,-,Clear
AHAR,16/07/2013,06Z,24.0,46%,1005.7 Hpa,calm.,,0/8,-,-,-,-,-,-,Clear
AHAR,16/07/2013,03Z,17.4,63%,1007.0 Hpa,340º (N ),7.2,0/8,-,-,-,-,-,16.6,Clear
AHAR,16/07/2013,00Z,18.4,62%,1005.9 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,-,Clear
AHWAZ,16/07/2013,21Z,37.2,22%,995.1 Hpa,320º (NW),18.0,0/8,-,-,-,-,-,-,Clear
AHWAZ,16/07/2013,18Z,41.6,18%,995.1 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
