Station ∆,Date,UTC time,Temp. (ºC),Rel. Hum. (%),Pressure/ Geopot.,Wind dir,Wins speed (Km/h),Clouds,Low clouds,Medium clouds,High clouds,Prec. (mm),Max temp. (ºC),Min temp. (ºC),Conditions
ABADAN,05/08/2012,21Z,34.8,30%,996.8 Hpa,330º (NW),14.4,0/8,-,-,-,-,-,-,Clear
ABADAN,05/08/2012,18Z,39.0,22%,996.3 Hpa,310º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,05/08/2012,15Z,45.2,14%,994.6 Hpa,280º (W ),21.6,0/8,-,-,-,-,49.2,-,"Clear, dust"
ABADAN,05/08/2012,12Z,47.2,14%,995.1 Hpa,calm.,,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,05/08/2012,09Z,44.6,15%,996.3 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,05/08/2012,06Z,38.0,19%,996.5 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADAN,05/08/2012,03Z,33.2,33%,995.6 Hpa,320º (NW),7.2,0/8,-,-,-,-,-,33.2,"Clear, dust"
ABADAN,05/08/2012,00Z,35.2,27%,994.3 Hpa,330º (NW),18.0,0/8,-,-,-,-,-,-,"Clear, dust"
ABADEH,05/08/2012,21Z,21.6,23%,998.9 Hpa,300º (NW),10.8,0/8,-,-,-,-,-,-,Clear
ABADEH,05/08/2012,18Z,22.2,24%,1000.1 Hpa,010º (N),7.2,0/8,-,-,-,-,-,-,Clear
ABADEH,05/08/2012,15Z,27.6,15%,1000.3 Hpa,320º (NW),14.4,0/8,-,-,-,-,30.0,-,Clear
ABADEH,05/08/2012,12Z,29.2,11%,1000.0 Hpa,350º (N ),14.4,0/8,-,-,-,-,-,-,Clear
ABADEH,05/08/2012,09Z,27.6,11%,1000.6 Hpa,010º (N),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,05/08/2012,06Z,24.2,16%,1000.8 Hpa,340º (N ),21.6,0/8,-,-,-,-,-,-,Clear
ABADEH,05/08/2012,03Z,16.0,26%,1001.5 Hpa,330º (NW),10.8,0/8,-,-,-,-,-,13.6,Clear
ABADEH,05/08/2012,00Z,15.8,23%,1000.1 Hpa,260º (W ),7.2,0/8,-,-,-,-,-,-,"Clear, dust"
ABU MUSA,05/08/2012,15Z,39.0,25%,993.8 Hpa,060º (NE),21.6,0/8,-,-,-,-,41.4,-,"Clear, haze"
ABU MUSA,05/08/2012,12Z,40.2,57%,993.8 Hpa,060º (NE),28.8,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,05/08/2012,09Z,38.4,47%,995.0 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,05/08/2012,06Z,37.4,66%,995.0 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,-,"Clear, haze"
ABU MUSA,05/08/2012,03Z,33.6,78%,993.8 Hpa,060º (NE),18.0,0/8,-,-,-,-,-,33.0,"Clear, haze"
AHAR,05/08/2012,21Z,22.0,41%,1004.0 Hpa,140º (SE),7.2,3/8,-,3/8 AC,-,-,-,-,Scattered clouds
